コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1206,206,20.6,1143.4325,3784300,1677430,2.25601068300913,17.8378510727205,,0
3077,ホリイフードサービス,604,12,2.03,604.4244,52300,31015,1.68628083185555,13.3331045690358,,1
421A,ムービン・ストラテジック・キ,2039,14,0.69,2030.9273,64700,74490,0.8685729628138,6.8676426371344,🔥買い,1
4691,ワシントンホテル,1377,75,5.76,1351.8834,26600,53790,0.494515709239636,3.91004246609841,🔥買い,1
9984,ソフトバンクグループ,3796,266,7.54,3701.6366,18136000,41173305,0.440479577726393,3.48278896338295,🔥買い,1
6378,木村化工機,1807,78,4.51,1830.0316,1080500,2483950,0.434992652831176,3.43940488286187,,0
1540,純金上場信託,21850,1080,5.2,21709.1866,288396,666525,0.432685945763475,3.4211661850348,🔥買い,0
4040,南海化学,3290,100,3.13,3241.4705,6800,16230,0.418977202711029,3.31277373866679,🔥買い,1
1570,ＮＦ日経レバ,48220,2950,6.52,47836.8204,1494267,4310525,0.346655453802031,2.74093930717524,🔥買い,0
4776,サイボウズ,2068,24,1.17,2037.9102,241700,748320,0.32299016463545,2.55382232810877,🔥買い,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5915,439,8.02,5793.7888,1206900,3805615,0.317136652026019,2.50753970765591,,7
6857,アドバンテスト,23535,1190,5.33,23193.635,2878800,9287270,0.30997268303818,2.45089555572122,🔥買い,1
6146,ディスコ,68780,3390,5.18,68322.3073,690400,2252735,0.306471910810637,2.42321560983056,🔥買い,0
5803,フジクラ,27350,1750,6.84,27226.5319,3773000,12674440,0.297685736016739,2.35374498247369,,0
9552,クオンツ総研ホールディンク,608,33,5.74,601.4737,177100,598680,0.295817465089864,2.33897291653975,🔥買い,1
1605,ＩＮＰＥＸ,4440,-79,-1.75,4524.9019,3854300,13092045,0.294400149098174,2.32776646624536,,0
5032,ＡＮＹＣＯＬＯＲ,2967,49,1.68,2941.2612,462700,1591015,0.29082063965456,2.29946396003408,🔥買い,1
285A,キオクシアホールディングス,21815,715,3.39,21673.1829,9464000,32986070,0.286908989158151,2.26853527714752,🔥買い,0
5801,古河電工,30930,2845,10.13,30767.4227,2144500,7761830,0.276287937251911,2.18455662245142,,0
6920,レーザーテック,33720,1850,5.8,33307.4415,1249200,4619660,0.270409510656628,2.13807701181025,🔥買い,0
6613,ＱＤレーザ,1387,-6,-0.43,1442.2662,3272800,12371630,0.264540727454668,2.09167364966171,,0
5016,ＪＸ金属,3760,203,5.71,3757.2398,12213800,46923615,0.260291113546985,2.05807275380926,,0
3436,ＳＵＭＣＯ,1768.5,129,7.87,1754.3806,2303700,8867520,0.259790787052073,2.05411676655654,,0
7974,任天堂,9103,119,1.32,9010.6188,3378600,13357070,0.252944695206359,1.99998600924509,,0
5713,住友鉱山,9186,359,4.07,9185.9486,1501000,5966750,0.251560732392006,1.98904327623476,,0
7089,フォースタートアップス,1239,24,1.98,1227.112,11600,46335,0.250350706809108,1.9794758321156,🔥買い,1
8789,フィンテックグローバル,125,2,1.63,125.6341,439800,1779225,0.24718627492307,1.95445526588423,,1
3489,フェイスネットワーク,868,24,2.84,861.601,19300,78130,0.247024190451811,1.95317369453295,🔥買い,1
6727,ワコム,764,25,3.38,761.4938,121900,493715,0.246903577975148,1.9522200344229,🔥買い,1
8316,三井住友フィナンシャルＧ,5338,190,3.69,5303.2381,3847100,15923625,0.241596998170957,1.91026190853034,,5
8473,ＳＢＩホールディングス,3001,37,1.25,2983.2868,1233700,5310005,0.23233499780132,1.83702901806872,🔥買い,0
6071,ＩＢＪ,708,14,2.02,704.9529,31900,137535,0.231940960482786,1.83391343929152,🔥買い,1
7011,三菱重工業,4522,92,2.08,4507.3055,6405100,27885830,0.229690132945657,1.81611657037594,,0
6723,ルネサスエレクトロニクス,2461.5,80.5,3.38,2451.3146,2541400,11151475,0.227898103165725,1.80194732881468,🔥買い,0
6501,日立,4890,80,1.66,4861.0477,3650400,16288070,0.224114950390071,1.77203465317635,,0
