コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3825,60,1.59,3820.909,12100,11760,1.028911565
6538,ディスラプターズ,280,-13,-4.44,284.4513,53400,76880,0.69458897
3661,エムアップホールディングス,655,-22,-3.25,657.5436,478600,841515,0.568736148
4222,児玉化学,1210,-74,-5.76,1216.0049,285300,750035,0.380382249
3923,ラクス,769.3,41.6,5.72,763.2307,1723800,5100850,0.337943676
6080,Ｍ＆Ａキャピタルパートナー,3555,125,3.64,3528.6177,46300,90265,0.512934138
8789,フィンテックグローバル,150,-1,-0.66,150.131,409700,1496970,0.273686179
5248,テクノロジーズ,517,3,0.58,521.0807,16100,77075,0.208887447
3697,ＳＨＩＦＴ,603.7,12.2,2.06,606.814,3191400,9149330,0.348812427
4506,住友ファーマ,2281,40,1.78,2292.7614,5419400,13690215,0.395859378
6071,ＩＢＪ,754,15,2.03,749.9876,56600,204680,0.276529216
2410,キャリアデザインセンター,2456,16,0.66,2446.0701,5700,28010,0.20349875
8136,サンリオ,5283,43,0.82,5336.162,2437000,9943945,0.245073761
421A,ムービン・ストラテジック・キ,1864,-1,-0.05,1871.2361,14400,92560,0.155574762
9552,クオンツ総研ホールディンク,758,2,0.26,751.5111,84900,537790,0.157868313
4495,アイキューブドシステムズ,2261,3,0.13,2266.2857,3500,15795,0.22158911
9984,ソフトバンクグループ,4163,67,1.64,4192.5006,9280100,61468480,0.150973312
7089,フォースタートアップス,1272,21,1.68,1267.8196,18300,80865,0.226303098
339A,プログレス・テクノロジース,1367,22,1.64,1362.76,5000,54645,0.09149968
9416,ビジョン,1296,6,0.47,1291.2613,35200,363260,0.096900292
8920,東祥,954,13,1.38,950.43,37900,251270,0.150833764
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1138,-3,-0.26,1136.8187,463500,5191325,0.089283564
3939,カナミックネットワーク,534,8,1.52,534.2409,16600,224360,0.073988233
3825,リミックスポイント,221,-4,-1.78,222.5909,244000,3573785,0.068274952
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.7529,217000,6767215,0.032066367
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,455,5,1.11,456.5,2200,105375,0.020877817
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:46:13,,,,,,,,
