コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2086.5,-335,-13.83,2107.0042,11870500,14910250,0.796130178903774,5.03928184564967,
6538,ディスラプターズ,287,-4,-1.37,289.3295,44600,104525,0.426692178904568,2.70084240971147,
3923,ラクス,781.7,-40.3,-4.9,788.7053,2373100,5710195,0.415590010498766,2.63056878213496,
8789,フィンテックグローバル,152,0,0,150.6042,607900,1472620,0.412801673208295,2.61291938526526,
9552,クオンツ総研ホールディンク,700,-25,-3.45,704.5101,221700,577645,0.383799738593773,2.42934523311728,
339A,プログレス・テクノロジース,1375,-26,-1.86,1378.5645,12400,41290,0.300314846209736,1.9009091635838,
3489,フェイスネットワーク,925,-8,-0.86,924.059,27100,91950,0.294725394235998,1.86552949251396,
4495,アイキューブドシステムズ,2234,-31,-1.37,2232.014,7100,24280,0.292421746293245,1.85094804394651,
9416,ビジョン,1246,-30,-2.35,1252.6611,90900,323480,0.281006553728206,1.77869306080191,
3661,エムアップホールディングス,671,-5,-0.74,668.9421,268100,960260,0.279195217961802,1.76722781091453,
6080,Ｍ＆Ａキャピタルパートナー,3615,-125,-3.34,3654.685,38100,141940,0.268423277441172,1.69904443369,
6071,ＩＢＪ,727,-22,-2.94,729.9924,52700,204680,0.257475083056478,1.6297454186955,
4496,コマースＯＮＥＨＬＤＧＳ,780,-7,-0.89,782.625,800,3375,0.237037037037037,1.50037829131422,
4040,南海化学,3690,-40,-1.07,3673.6666,3000,13100,0.229007633587786,1.44955440835463,
421A,ムービン・ストラテジック・キ,2100,-30,-1.41,2137.5336,20800,92560,0.224719101123595,1.42240919471503,
7595,アルゴグラフィックス,1586,-14,-0.88,1587.6957,60800,272845,0.222837141967051,1.41049691847788,
3697,ＳＨＩＦＴ,653.4,-14.1,-2.11,658.2524,2087000,10048325,0.207696307593554,1.31465966245097,
8136,サンリオ,5447,-84,-1.52,5488.1617,1939100,10025295,0.193420742232523,1.22429931779065,
8920,東祥,918,-15,-1.61,919.5471,43500,251270,0.1731205476181,1.09580475133108,
9984,ソフトバンクグループ,4083,37,0.91,4110.4947,10381800,61468480,0.168896318893846,1.06906656241917,
7089,フォースタートアップス,1351,35,2.66,1343.5984,12700,80865,0.157051876584431,0.994094548189201,
3912,モバイルファクトリー,1182,-14,-1.17,1187.2203,5900,39355,0.149917418371236,0.948935418809377,
3939,カナミックネットワーク,545,-10,-1.8,548.1726,30700,224360,0.136833660188982,0.866118880976972,
5248,テクノロジーズ,532,-10,-1.85,534.75,19200,142070,0.135144647004998,0.855427898898092,
4222,児玉化学,1227,22,1.83,1205.0233,94200,750035,0.125594138940183,0.794975848237205,
2410,キャリアデザインセンター,2541,-8,-0.31,2531.1111,3600,29535,0.121889283900457,0.77152514979972,
6574,コンヴァノ,124,2,1.64,123.9308,486100,6767215,7.18316175856686E-02,0.454674092296733,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.440839529876857,
4014,カラダノート,451,-1,-0.22,451,900,105375,8.54092526690392E-03,5.40616733080302E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 09:52:08,,,,,,,,,,
