コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,5.41 ,🔥買い,,6,0,169,393 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3696,セレス,1923,-139,-6.7 ,1965.05,607800 ,,,199840 ,3.04 ,4.54 ,,,30,0,33,68 ,1.03 ,14.11,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3350,メタプラネット,376,51,15.7 ,364.398,63911600 ,,,21756355 ,2.94 ,4.39 ,,,22,0,10,20 ,0.90 ,59.68,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3933,チエル,699,29,4.3 ,698.062,36900 ,,,13590 ,2.72 ,4.06 ,,,12,0,84,161 ,2.36 ,9.32,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,668.892,1157700 ,,,446110 ,2.60 ,3.88 ,,,9,0,21,39 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,847.1,-62.8,-6.9 ,844.97,51199500 ,,,20559625 ,2.49 ,3.72 ,🔥買い,BOLT!,29,0,365,663 ,2.47 ,19.74,39.4,39.4,15.28,44.66 ,7.06,13.2,1.56%,,
7740,タムロン,1015,-54,-5.1 ,1017.19,1012100 ,,,415785 ,2.43 ,3.64 ,🔥買い,BOLT!,17,0,135,242 ,2.46 ,11.94,20.33,20.33,16.66,32.41 ,1.27,37,3.65%,,
1967,ヤマト,2249,59,2.7 ,2255.95,107200 ,,,44545 ,2.41 ,3.60 ,,,11,0,45,80 ,2.02 ,11.7,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
7595,アルゴグラフィックス,1341,3,0.2 ,1341.58,393600 ,,,178940 ,2.20 ,3.29 ,🔥買い,,14,1,647,1091 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
8704,トレイダーズＨＬＤＧＳ,1184,56,5.0 ,1175.24,200700 ,,,102550 ,1.96 ,2.92 ,,,5,0,494,779 ,1.00 ,8.91,44.59,44.59,0,#DIV/0!,31.82,40,3.38%,,
6861,キーエンス,79820,3360,4.4 ,80525.7,1580500 ,,,894060 ,1.77 ,2.64 ,,,4,0,85,127 ,1.00 ,41.18,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3850,ＮＴＴデータイントラマート,2639,-45,-1.7 ,2644.37,41800 ,,,23825 ,1.75 ,2.62 ,,BOLT!,4,0,43,64 ,1.00 ,15.3,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
7868,広済堂ホールディングス,621,13,2.1 ,610.084,3063500 ,,,1765400 ,1.74 ,2.59 ,,,3,0,59,87 ,2.14 ,18,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.15%,,
3489,フェイスネットワーク,739,-15,-2.0 ,744.748,99900 ,,,57975 ,1.72 ,2.57 ,,,3,0,461,679 ,1.00 ,6.44,16,16,0,#DIV/0!,212.6,40,5.41%,,
4369,トリケミカル,3285,200,6.5 ,3221.45,880500 ,,,521300 ,1.69 ,2.52 ,,,5,0,61,89 ,1.00 ,23.19,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
2410,キャリアデザインセンター,2509,56,2.3 ,2519.95,32300 ,,,19320 ,1.67 ,2.50 ,,,3,1,125,181 ,2.53 ,10.36,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
4661,オリエンタルランド,2230,7,0.3 ,2194.05,9763100 ,,,5850465 ,1.67 ,2.49 ,,,2,0,36,52 ,0.83 ,32.08,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
3825,リミックスポイント,223,6,2.8 ,222.968,1101000 ,,,682035 ,1.61 ,2.41 ,,,2,0,58,83 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
4345,シーティーエス,830,-5,-0.6 ,833.43,96400 ,,,60135 ,1.60 ,2.40 ,🔥買い,,1,0,161,228 ,2.24 ,13.28,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
3064,ＭｏｎｏｔａＲＯ,1816,10,0.6 ,1814.47,4000600 ,,,2598775 ,1.54 ,2.30 ,,BOLT!,1,0,84,117 ,1.92 ,24.76,13.92,13.92,11.55,17.55 ,12.04,37,2.04%,,
6723,ルネサスエレクトロニクス,3615,410,12.8 ,3565.12,23134600 ,,,15554040 ,1.49 ,2.22 ,,,,0,76,104 ,1.00 ,16.39,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
3741,セック,3150,194,6.6 ,3152.55,174500 ,,,118090 ,1.48 ,2.21 ,,,,0,59,80 ,1.32 ,22.34,17.2,17.2,3.36,18.59 ,3.22,56,1.78%,,
4800,オリコン,1164,-58,-4.8 ,1183.66,188700 ,,,129370 ,1.46 ,2.18 ,,,,0,133,180 ,1.23 ,15.56,24.17,24.17,0,47.04 ,5.73,36,3.09%,,
9984,ソフトバンクグループ,6409,985,18.2 ,6206.6,108762000 ,,,75083155 ,1.45 ,2.16 ,,,,1,307,414 ,3.68 ,6.52,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
6200,インソース,671,-8,-1.2 ,671.394,579200 ,,,401745 ,1.44 ,2.15 ,,,,0,607,817 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
6627,テラプローブ,11330,1100,10.8 ,11329.2,146200 ,,,105390 ,1.39 ,2.07 ,,,,0,92,122 ,1.00 ,17.17,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
7974,任天堂,7442,-155,-2.0 ,7427.52,12100600 ,,,8785045 ,1.38 ,2.06 ,,,,0,58,76 ,1.00 ,20.92,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
3443,川田テクノロジーズ,1543,32,2.1 ,1560.44,543300 ,,,403900 ,1.35 ,2.01 ,,,,0,33,43 ,4.24 ,9.6,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.13%,,
6503,三菱電機,6444,373,6.1 ,6494.8,7845700 ,,,5852260 ,1.34 ,2.00 ,,,,,13,17 ,#DIV/0!,27.76,6.94,6.94,0,#DIV/0!,12.41,55,0.85%,,
7089,フォースタートアップス,1272,53,4.4 ,1262.8,24000 ,,,17910 ,1.34 ,2.00 ,,,,1,248,323 ,5.15 ,11.72,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
368A,北里コーポレーション,1276,14,1.1 ,1275.73,226600 ,,,169130 ,1.34 ,2.00 ,,,,0,389,506 ,1.25 ,13.43,50.69,50.69,0,58.38 ,0,41,3.21%,,
6489,前澤工業,1753,-46,-2.6 ,1759.65,91700 ,,,68910 ,1.33 ,1.99 ,,,,0,68,88 ,1.41 ,9.64,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
4519,中外製薬,8085,-160,-1.9 ,7917.23,4348400 ,,,3327140 ,1.31 ,1.95 ,,,,0,208,267 ,1.94 ,27.43,47.6,47.6,11.85,17.27 ,15.09,132,1.63%,,
5280,ヨシコン,2298,2,0.1 ,2303.38,15200 ,,,11800 ,1.29 ,1.92 ,,,,0,162,207 ,1.00 ,5.02,14.33,14.33,0,#DIV/0!,0,80,3.48%,,
6758,ソニーグループ,3143,16,0.5 ,3131.41,18522800 ,,,14726910 ,1.26 ,1.88 ,,,,0,59,75 ,1.00 ,16.42,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
4415,ブロードエンタープライズ,1211,-20,-1.6 ,1212.77,14500 ,,,11630 ,1.25 ,1.86 ,,,,1,297,374 ,3.68 ,11.44,17,17,55.14,-47.94 ,0,21.16,1.75%,テンバガー候補,
6080,Ｍ＆Ａキャピタルパートナー,3385,110,3.4 ,3393.4,172100 ,,,138270 ,1.24 ,1.86 ,,,,1,214,269 ,4.29 ,14.87,38.09,38.09,42.66,23.46 ,5.26,68.34,2.02%,,
3984,ユーザーローカル,1601,61,4.0 ,1595.23,91900 ,,,75905 ,1.21 ,1.81 ,,,,0,203,252 ,1.83 ,16.74,41.77,41.77,6.92,85.76 ,7.25,20,1.25%,AI,
3935,エディア,671,-3,-0.5 ,670.458,109700 ,,,91965 ,1.19 ,1.78 ,,,,0,202,249 ,1.62 ,7.95,10.38,10.38,6,31.00 ,0,17,2.53%,,
8473,ＳＢＩホールディングス,3101,-56,-1.8 ,3096.25,3851400 ,,,3253945 ,1.18 ,1.77 ,,,,1,756,930 ,4.70 ,6.68,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
4063,信越化学,7752,648,9.1 ,7693.87,9793700 ,,,8431815 ,1.16 ,1.74 ,,,,0,51,62 ,1.08 ,28.78,26.46,26.46,0,15.30 ,6,106,1.37%,,
9503,関西電力,2455,51,2.1 ,2421.19,4351700 ,,,3746640 ,1.16 ,1.74 ,,,,0,80,98 ,1.00 ,7.59,11.11,11.11,0,#DIV/0!,13.16,75,3.05%,,
2760,東京エレクトロンデバイス,3650,140,4.0 ,3628.73,193600 ,,,166885 ,1.16 ,1.73 ,,,,0,31,38 ,0.90 ,13.69,5.76,5.76,0,-21.82 ,32.94,108,2.96%,半導体,
1570,ＮＦ日経レバ,65350,6780,11.6 ,64262,4178773 ,,,3610174 ,1.16 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
4980,デクセリアルズ,2625,143.5,5.8 ,2601.73,1499000 ,,,1300855 ,1.15 ,1.72 ,,,,0,203,247 ,1.00 ,16.91,27.05,27.05,0,#DIV/0!,3,58,2.21%,,
8066,三谷商事,2733,67,2.5 ,2739.74,19500 ,,,17000 ,1.15 ,1.71 ,,,,0,43,52 ,1.19 ,11.71,9.09,9.09,0,32.77 ,103.1,80,2.93%,,
3683,サイバーリンクス,985,5,0.5 ,989.567,24500 ,,,21875 ,1.12 ,1.67 ,,,,0,82,99 ,1.00 ,8.54,9.92,9.92,0,#DIV/0!,46.82,35,3.55%,,
4568,第一三共,2605,-12,-0.5 ,2529.61,9914300 ,,,8856110 ,1.12 ,1.67 ,,,,0,123,148 ,1.00 ,15.38,0,0,0,#DIV/0!,53.77,78,2.99%,,
8604,野村ホールディングス,1260,39.5,3.2 ,1238.12,12894600 ,,,11565085 ,1.11 ,1.67 ,,,,0,70,84 ,1.00 ,10.23,15,15,0,#DIV/0!,14.56,51,4.05%,,
6702,富士通,3227,152,4.9 ,3218.97,11413200 ,,,10243230 ,1.11 ,1.66 ,,,,0,50,60 ,1.06 ,18.05,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
