コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4405,-325,-6.9 ,4543.83,13326400 ,,,5004925 ,2.66 ,7.48 ,,BOLT!,27,0,55,162 ,3.76 ,37.77,0.78 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.08 
4284,ソルクシーズ,421,13,3.2 ,414.415,90100 ,,,46125 ,1.95 ,5.49 ,,,6,0,76,178 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,439,31,7.6 ,428.928,219400 ,,,124080 ,1.77 ,4.97 ,,BOLT!,2,0,110,241 ,1.89 ,8.65,0.52 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.43 
4107,伊勢化学工業,4065,-390,-8.8 ,4159.96,779400 ,,,503205 ,1.55 ,4.35 ,,,,0,37,74 ,1.03 ,38.34,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.66 
6083,ＥＲＩホールディングス,1385,13,1.0 ,1376.09,64100 ,,,46995 ,1.36 ,3.83 ,,,,1,498,921 ,4.85 ,11.1,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.62 
3696,セレス,2130,39,1.9 ,2159.83,206000 ,,,219415 ,0.94 ,2.64 ,,,,0,231,344 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
5802,住友電工,2896,-31.5,-1.1 ,2916.95,7275100 ,,,8014175 ,0.91 ,2.55 ,,,,0,11,16 ,1.00 ,27.78,17.08 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11525,670,6.2 ,11819.6,5829600 ,,,6847875 ,0.85 ,2.39 ,,,,0,50,71 ,3.06 ,69.42,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.09 
1357,ＮＦ日経ダブインバ,2518,-34,-1.3 ,2471.43,11531859 ,,,13782018 ,0.84 ,2.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
8789,フィンテックグローバル,124,0,0.0 ,124.007,579400 ,,,699135 ,0.83 ,2.33 ,,,,0,614,858 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6590,芝浦メカトロニクス,5170,550,11.9 ,4969.48,1541700 ,,,2034815 ,0.76 ,2.13 ,,,,0,38,51 ,1.39 ,28.51,6.23 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.84 
6535,アイモバイル,513,-5,-1.0 ,512.439,257900 ,,,351200 ,0.73 ,2.06 ,,,,0,125,165 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
2353,日本駐車場開発,248,-3,-1.2 ,249.635,1108700 ,,,1576120 ,0.70 ,1.98 ,,,,0,172,222 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
4259,エクサウィザーズ,824,24,3.0 ,839.194,1282300 ,,,1851825 ,0.69 ,1.94 ,,,,1,179,230 ,4.34 ,43.59,0.98 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.42 
4062,イビデン,26380,2565,10.8 ,26715.7,6330700 ,,,9192415 ,0.69 ,1.93 ,,,,0,22,28 ,4.45 ,127,2.81 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.52 
6264,マルマエ,2961,143,5.1 ,2976.62,752200 ,,,1103520 ,0.68 ,1.91 ,,,,1,418,533 ,3.68 ,25.46,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.50 
9432,ＮＴＴ,143,-2,-1.4 ,143.204,156479700 ,,,239983735 ,0.65 ,1.83 ,,,,,84,105 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
9416,ビジョン,960,-9,-0.9 ,957.751,312700 ,,,481365 ,0.65 ,1.82 ,,,,0,267,333 ,2.46 ,8.96,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
5592,くすりの窓口,2241,43,2.0 ,2194.29,83200 ,,,136505 ,0.61 ,1.71 ,,,,0,375,455 ,2.22 ,8.23,0.53 ,27.46 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.28 
3673,ブロードリーフ,389,-3,-0.8 ,389.598,268300 ,,,440375 ,0.61 ,1.71 ,,,,1,179,217 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
8035,東京エレクトロン,77650,500,0.7 ,79562.6,3123300 ,,,5158080 ,0.61 ,1.70 ,,,,0,63,76 ,1.10 ,52.32,-0.52 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.22 
429A,テクセンドフォトマスク,4570,240,5.5 ,4485.2,602300 ,,,995445 ,0.61 ,1.70 ,,,,0,46,56 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
3962,チェンジホールディングス,901,-2,-0.2 ,900.688,129300 ,,,218185 ,0.59 ,1.66 ,,,,0,178,213 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
6976,太陽誘電,23175,3025,15.0 ,22769.9,15149400 ,,,25595265 ,0.59 ,1.66 ,,,,0,5,6 ,3.80 ,161.2,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,80490,980,1.2 ,82111.8,2369425 ,,,4093508 ,0.58 ,1.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7305,278,4.0 ,7335.03,2598000 ,,,4779340 ,0.54 ,1.53 ,,,,0,24,28 ,2.67 ,39.06,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.18 
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1208.14,51100 ,,,100955 ,0.51 ,1.42 ,,,,0,724,816 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6146,ディスコ,85420,4160,5.1 ,86821.1,1000000 ,,,1999560 ,0.50 ,1.40 ,,,,1,212,238 ,3.51 ,56.15,1.88 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.37 
6702,富士通,3251,4,0.1 ,3216.01,3786800 ,,,7623245 ,0.50 ,1.39 ,,,,,84,94 ,#DIV/0!,18.19,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.69%,16.55 
2516,東証グロース２５０ＥＴＦ,555.4,-6.1,-1.1 ,556.036,267360 ,,,545170 ,0.49 ,1.38 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6526,ソシオネクスト,2676,124,4.9 ,2646,4890200 ,,,10126665 ,0.48 ,1.36 ,,,,0,5,6 ,2.20 ,46.93,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.25 
