コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,519,29,5.9 ,515.911,255100 ,,,32520 ,7.84 ,12.04 ,,BOLT!,31,0,28,121 ,3.57 ,10.59,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.28 ,0
3929,ソーシャルワイヤー,277,3,1.1 ,269.157,304600 ,,,76790 ,3.97 ,6.09 ,🔥買い,,6,0,91,230 ,4.41 ,9.82,9.63,9.63,47.3,12.48 ,0,,0.00%,10.03 ,0
4490,ビザスク,596,5,0.9 ,599.801,123900 ,,,52085 ,2.38 ,3.65 ,,,3,,#VALUE!,#####,#####,7.37,12.76,12.76,0,32.51 ,0,,0.00%,7.38 ,0
436A,サイバーソリューションズ,972,3,0.3 ,964.006,96600 ,,,41620 ,2.32 ,3.56 ,🔥買い,BOLT!,6,0,354,626 ,2.08 ,15.33,42.55,42.55,10.9,41.87 ,0,,3.29%,12.78 ,0
4064,日本カ－バイド,3565,70,2.0 ,3567.2,190700 ,,,89280 ,2.14 ,3.28 ,,BOLT!,12,0,32,54 ,2.41 ,10.72,8.65,8.65,18.8,11.07 ,21.12,,3.76%,10.18 ,AI半導体
2301,学情,1517,-30,-1.9 ,1529.91,174500 ,,,84080 ,2.08 ,3.19 ,🔥買い,BOLT!,12,1,247,409 ,3.49 ,8.21,24.44,24.44,31.1,27.43 ,9.75,,4.94%,9.52 ,0
4691,ワシントンホテル,1974,246,14.2 ,1886.96,213600 ,,,105550 ,2.02 ,3.11 ,🔥買い,BOLT!,11,1,142,232 ,3.38 ,10.29,18.85,15.54,44.1,-28.75 ,0,,2.28%,#DIV/0!,0
7777,スリー・ディー・マトリックス,464,24,5.5 ,467.685,6234600 ,,,3439805 ,1.81 ,2.78 ,,,5,0,262,402 ,1.10 ,17.18,9.66,9.66,0,19.66 ,1312,,0.00%,14.16 ,黒転予想
6858,小野測器,908,3,0.3 ,913.191,114300 ,,,65420 ,1.75 ,2.68 ,,,4,0,15,23 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,0
3441,山王,2575,31,1.2 ,2552.24,112900 ,,,71920 ,1.57 ,2.41 ,🔥買い,,1,1,135,192 ,4.11 ,7.53,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.06 ,0
3788,ＧＭＯグローバルサインＨＤ,2011,128,6.8 ,1982.76,47600 ,,,31585 ,1.51 ,2.31 ,,,,0,18,25 ,1.50 ,21.34,7.28,7.28,4.64,35.16 ,4.23,,2.97%,#DIV/0!,テンバガー候補
3915,テラスカイ,2632,-209,-7.4 ,2767.42,1312800 ,,,974835 ,1.35 ,2.07 ,,,,0,14,18 ,3.71 ,22.21,5.02,5.02,33.9,32.33 ,9.77,,0.65%,27.20 ,0
6981,村田製作所,9619,908,10.4 ,9144.64,38637300 ,,,29476360 ,1.31 ,2.01 ,,,,0,17,22 ,3.00 ,59.74,19.39,19.39,25.3,18.68 ,3.03,,0.73%,59.69 ,時価11
6364,ＡＩＲＭＡＮ,1720,77,4.7 ,1712.06,99800 ,,,84200 ,1.19 ,1.82 ,,,,0,36,45 ,1.03 ,11.7,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
3912,モバイルファクトリー,1080,15,1.4 ,1081.58,13500 ,,,11390 ,1.19 ,1.82 ,,,,1,572,713 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,25.25,,4.72%,10.07 ,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.73 ,,,,0,53,65 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
3046,ジンズホールディングス,9020,460,5.4 ,8903.86,285000 ,,,268765 ,1.06 ,1.63 ,,,,0,60,71 ,1.30 ,24.48,11.57,11.57,3.49,11.28 ,3,,1.27%,25.16 ,0
1570,ＮＦ日経レバ,69750,2740,4.1 ,68208.7,3826829 ,,,3616145 ,1.06 ,1.62 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2257,70,3.2 ,2251.49,583600 ,,,585985 ,1.00 ,1.53 ,,,,0,141,163 ,2.09 ,25.24,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.21 ,優良銘柄
7089,フォースタートアップス,1534,76,5.2 ,1509.32,39800 ,,,40255 ,0.99 ,1.52 ,,,,0,355,410 ,2.36 ,10.52,21.88,21.88,15.1,35.50 ,0,,0.00%,10.79 ,0
