コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,-4.6 ,251 ,99700 ,,,28145 ,3.54 ,4.50 ,🔥買い,,14,0,119,244 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1418,,0.3 ,1419 ,62000 ,,,21345 ,2.90 ,3.69 ,🔥買い,BOLT!,14,1,566,1023 ,3.03 ,9.69 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,77050,,8.6 ,78685 ,1483400 ,,,603175 ,2.46 ,3.12 ,,,15,0,89,146 ,2.12 ,39.75 ,2.63 ,1.60 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4476,ＡＩＣＲＯＳＳ,1057,,1.7 ,1064 ,43700 ,,,18250 ,2.39 ,3.04 ,🔥買い,BOLT!,12,1,146,235 ,5.30 ,11.17,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,268,,2.3 ,265 ,6723800 ,,,2854000 ,2.36 ,2.99 ,🔥買い,,8,0,160,256 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
2148,アイティメディア,1194,,1.1 ,1192 ,83300 ,,,38630 ,2.16 ,2.74 ,,,12,0,89,135 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,3040,,-1.9 ,3068 ,2290500 ,,,1067855 ,2.14 ,2.72 ,,BOLT!,9,0,1,2 ,5.00 ,#####,2.87 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,785,,-2.4 ,789 ,94100 ,,,51755 ,1.82 ,2.31 ,,,7,1,575,801 ,3.68 ,9.62 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,668.7,,2.3 ,660 ,66626400 ,,,36866310 ,1.81 ,2.30 ,,,4,0,14,19 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7986,,4.3 ,7913 ,14899000 ,,,8524225 ,1.75 ,2.22 ,,,1,0,69,94 ,3.14 ,28.76 ,1.14 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
4064,日本カ－バイド,3085,,-2.8 ,3070 ,115600 ,,,67420 ,1.71 ,2.18 ,,,4,0,24,32 ,1.75 ,9.28 ,0.95 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
9467,アルファポリス,1095,,5.5 ,1086 ,132700 ,,,79395 ,1.67 ,2.12 ,,,1,0,77,103 ,1.83 ,11.04 ,1.59 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
