コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2972,,4.3 ,2905 ,4374800 ,,,1229320 ,3.56 ,4.12 ,,BOLT!,17 ,0,10,19 ,1.50 ,18.26 ,2.32 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1672,,5.7 ,1694 ,333000 ,,,99435 ,3.35 ,3.88 ,🔥買い,,32 ,0,113,210 ,2.00 ,17.27 ,0.86 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1221,,3.5 ,1224 ,134600 ,,,46020 ,2.92 ,3.38 ,,,25 ,0,87,149 ,2.33 ,17.24 ,1.33 ,0.31 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,114400 ,,,45275 ,2.53 ,2.92 ,🔥買い,,8 ,0,119,188 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1497,,1.2 ,1500 ,59900 ,,,24145 ,2.48 ,2.87 ,🔥買い,,9 ,1,566,884 ,3.03 ,10.23 ,0.35 ,0.27 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7011,三菱重工業,4119,,8.4 ,3957 ,45462700 ,,,18547110 ,2.45 ,2.84 ,,BOLT!,13 ,0,12,19 ,1.75 ,36.41 ,4.21 ,0.28 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
3905,データセクション,2169,,-1.4 ,2234 ,4581700 ,,,1906575 ,2.40 ,2.78 ,,,15 ,1,281,431 ,4.32 ,12.57 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3407,旭化成,1566,,-5.0 ,1590 ,10386500 ,,,5164270 ,2.01 ,2.33 ,,BOLT!,12 ,0,11,15 ,1.36 ,13.17 ,1.81 ,0.07 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4272,日本化薬,1961,,0.5 ,1934 ,1137000 ,,,600955 ,1.89 ,2.19 ,,BOLT!,8 ,0,26,35 ,1.88 ,12.94 ,1.00 ,0.12 ,8.04 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
6176,ブランジスタ,899,,-0.6 ,896 ,95600 ,,,51895 ,1.84 ,2.13 ,🔥買い,,3 ,1,515,690 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7203,トヨタ自動車,2911,,-1.8 ,2935 ,57205400 ,,,33779915 ,1.69 ,1.96 ,,BOLT!,4 ,0,21,27 ,1.19 ,11.49 ,-0.56 ,0.08 ,8.27 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
2326,デジタルアーツ,4345,,3.3 ,4367 ,298100 ,,,176715 ,1.69 ,1.95 ,🔥買い,,2 ,0,255,328 ,2.31 ,15.40 ,1.21 ,0.57 ,20.58 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
8508,Ｊトラスト,865,,5.0 ,850 ,1291700 ,,,856300 ,1.51 ,1.75 ,,BOLT!,1 ,0,7,9 ,1.57 ,13.62 ,2.12 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
