コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2307,72,3.22,2290.2813,23100,24440,0.945171849427169,1.212153571061,
4040,南海化学,3470,65,1.91,3464.9593,12300,16525,0.744326777609682,0.954575998071374,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3437.1117,94000,147995,0.635156593128146,0.814568623695081,
8136,サンリオ,5552,-232,-4.01,5607.2909,6915000,10898785,0.634474393246587,0.813693723513584,
7595,アルゴグラフィックス,1550,15,0.98,1553.8322,166900,264410,0.631216671079006,0.809515795910947,
6176,ブランジスタ,970,8,0.83,970.1285,119800,189935,0.630742095980204,0.808907168071366,
4506,住友ファーマ,1917,38.5,2.05,1927.4764,11228700,17869975,0.628355663620123,0.805846642613354,
9984,ソフトバンクグループ,3588,47,1.33,3616.4614,36789800,61468480,0.598514881122813,0.767576764929956,
8789,フィンテックグローバル,141,2,1.44,140.6682,1013600,1697045,0.597273495988615,0.765984727011781,
9416,ビジョン,1227,23,1.91,1225.3176,221300,381510,0.580063432151189,0.743913354116611,
9552,クオンツ総研ホールディンク,680,-10,-1.45,680.182,374000,656200,0.569948186528497,0.730940865451047,
3661,エムアップホールディングス,717,20,2.87,710.1659,650800,1154615,0.563651087158923,0.722865030889552,
6538,ディスラプターズ,287,16,5.9,280.0102,68300,121265,0.563229291221705,0.722324090687124,
421A,ムービン・ストラテジック・キ,2403,163,7.28,2363.6629,63200,113295,0.55783573855863,0.715407026742389,
3479,ティーケーピー,1921,62,3.34,1901.5268,91300,167675,0.544505740271358,0.698311717528571,
479A,ＰＲＯＮＩ,1483,55,3.85,1471.1748,58900,108275,0.543985222812284,0.697644170037393,
3556,リネットジャパングループ,1055,5,0.48,1041.0256,147900,279660,0.528856468568977,0.678242012119928,
339A,プログレス・テクノロジース,1425,63,4.63,1414.0099,20100,41305,0.486623895412178,0.624080047395593,
3923,ラクス,851.1,-40.6,-4.55,842.7191,2509600,5862795,0.428055219396209,0.548967537614332,
7089,フォースタートアップス,1337,55,4.29,1328.2978,32900,80865,0.40685092438014,0.521773687161488,
4691,ワシントンホテル,1464,34,2.38,1465.5492,26400,69315,0.380869941571088,0.488453882820349,
2410,キャリアデザインセンター,2516,26,1.04,2523.5148,10100,27690,0.364752618273745,0.467783915763395,
3489,フェイスネットワーク,911,15,1.67,910.68,35000,100180,0.349371131962468,0.448057636810271,
4222,児玉化学,1151,42,3.79,1144.5671,297100,952195,0.312015921108596,0.400150737909611,
6071,ＩＢＪ,729,9,1.25,724.0891,56100,200810,0.279368557342762,0.358281506829075,
3912,モバイルファクトリー,1203,21,1.78,1199.7184,10300,39355,0.26172023885148,0.335648085938055,
3939,カナミックネットワーク,529,3,0.57,531.3561,55600,224360,0.247816009983954,0.317816343821703,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.238183442464289,
5248,テクノロジーズ,546,12,2.25,544.9901,30600,167385,0.182812079935478,0.234450820410257,
6574,コンヴァノ,122,4,3.39,121.2532,766900,6767215,0.113325792072514,0.145336812175763,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,7.78913539959136E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:17:18,,,,,,,,,,
