コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1172,168,16.73,1186.4557,11437100,944400,12.1104404913172,17.7390106532675,,0
3077,ホリイフードサービス,576,-17,-2.87,584.7797,66300,27895,2.37677003047141,3.48142158174409,,1
6378,木村化工機,1693,49,2.98,1794.7616,6143400,2588465,2.37337572654063,3.47644970696946,,0
5032,ＡＮＹＣＯＬＯＲ,2908,-127,-4.18,2942.1426,2680000,1441190,1.85957437950583,2.7238488766984,,1
285A,キオクシアホールディングス,20820,-645,-3,20967.2959,40834100,31791725,1.28442542831507,1.88138791256556,,0
1540,純金上場信託,20565,180,0.88,20823.288,713781,650042,1.09805366422477,1.60839613237091,,0
7011,三菱重工業,4396,-121,-2.68,4479.8357,26187400,27320090,0.958540034092128,1.40404074389653,,0
2410,キャリアデザインセンター,2436,60,2.53,2419.7411,19700,22665,0.869181557467461,1.27315112266919,,1
421A,ムービン・ストラテジック・キ,2028,98,5.08,2030.5608,64900,78615,0.825542199325828,1.20922949739625,,1
1605,ＩＮＰＥＸ,4560,77,1.72,4529.9857,10578000,12823990,0.82486028139448,1.20823064442658,,0
2301,学情,1617,16,1,1625.7225,96600,117430,0.822617729711317,1.20494582186156,,1
7974,任天堂,9016,-416,-4.41,9130.9086,10146800,12920810,0.785306803520832,1.15029389424169,,0
5016,ＪＸ金属,3520,151,4.48,3545.8077,35834800,45791025,0.78257256744089,1.14628886709297,,0
9501,東京電力ＨＤ,624.3,7,1.13,622.7799,51747200,66900375,0.773496411641938,1.13299438581264,,0
9416,ビジョン,1137,10,0.89,1138.776,297400,387480,0.767523485083101,1.12424542181465,,1
6857,アドバンテスト,22225,-505,-2.22,22651.3453,6694800,9218890,0.726204564757796,1.06372270438273,,1
215A,タイミー,1118,-20,-1.76,1119.3837,1610000,2252380,0.714799456574823,1.04701684337755,,0
6613,ＱＤレーザ,1354,54,4.15,1425.2872,8507900,12093175,0.703529056678664,1.03050829903782,,0
6146,ディスコ,65040,-260,-0.4,66141.8125,1566300,2244820,0.697739685141793,1.02202820094049,,0
7003,三井Ｅ＆Ｓ,5983,-135,-2.21,6027.2221,4541200,6552880,0.693008265068184,1.01509775847219,,0
464A,ＱＰＳホールディングス,2267,-11,-0.48,2275.919,1521000,2245800,0.677264226556238,0.992036362225778,,0
5801,古河電工,27570,-110,-0.4,28093.4938,5148900,7669935,0.671309470028103,0.983314013144757,,0
7013,ＩＨＩ,3383,-87,-2.51,3426.1886,13296300,20198080,0.658295243904371,0.96425116435586,,0
4776,サイボウズ,2030,38,1.91,2017.874,487600,742240,0.656930372925199,0.962251942208885,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.946030179122703,,1
