コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2985,,4.8 ,2907 ,4453100 ,,,1229320 ,3.62 ,4.04 ,,BOLT!,19 ,0,10,19 ,1.50 ,18.34 ,2.33 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1669,,5.5 ,1693 ,338600 ,,,99435 ,3.41 ,3.80 ,🔥買い,BOLT!,33 ,0,113,208 ,2.01 ,17.24 ,0.86 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1223,,3.6 ,1224 ,135700 ,,,46020 ,2.95 ,3.29 ,,,25 ,0,87,147 ,2.32 ,17.27 ,1.33 ,0.31 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7320,Ｓｏｌｖｖｙ,1499,,1.4 ,1499 ,61600 ,,,24145 ,2.55 ,2.85 ,🔥買い,BOLT!,11 ,1,565,878 ,3.03 ,10.24 ,0.35 ,0.27 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7011,三菱重工業,4133,,8.8 ,3963 ,47111600 ,,,18547110 ,2.54 ,2.84 ,,BOLT!,15 ,0,12,19 ,1.75 ,36.54 ,4.23 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,114600 ,,,45275 ,2.53 ,2.83 ,🔥買い,,8 ,0,119,184 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2171,,-1.3 ,2233 ,4620800 ,,,1906575 ,2.42 ,2.71 ,,,15 ,1,281,425 ,4.32 ,12.58 ,0.02 ,0.21 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3407,旭化成,1567,,-4.9 ,1589 ,11001100 ,,,5164270 ,2.13 ,2.38 ,,BOLT!,14 ,0,11,16 ,1.36 ,13.19 ,1.82 ,0.07 ,7.66 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4272,日本化薬,1962,,0.5 ,1934 ,1170600 ,,,600955 ,1.95 ,2.17 ,,BOLT!,10 ,0,26,35 ,1.88 ,12.95 ,1.00 ,0.12 ,8.03 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
6176,ブランジスタ,897,,-0.8 ,896 ,98200 ,,,51895 ,1.89 ,2.11 ,🔥買い,,4 ,1,516,688 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7203,トヨタ自動車,2905,,-2.0 ,2934 ,58449900 ,,,33779915 ,1.73 ,1.93 ,,,5 ,0,21,27 ,1.19 ,11.46 ,-0.56 ,0.08 ,8.20 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
2326,デジタルアーツ,4355,,3.6 ,4367 ,303600 ,,,176715 ,1.72 ,1.92 ,🔥買い,,3 ,0,254,324 ,2.31 ,15.44 ,1.21 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
4674,クレスコ,1657,,0.1 ,1662 ,141800 ,,,89480 ,1.58 ,1.77 ,,,1 ,0,107,132 ,2.74 ,12.10 ,0.58 ,0.11 ,16.45 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8508,Ｊトラスト,862,,4.6 ,850 ,1327500 ,,,856300 ,1.55 ,1.73 ,,BOLT!,2 ,0,7,9 ,1.57 ,13.57 ,2.11 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
