コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,502,,7.5 ,509 ,1115000 ,,,190390 ,5.86 ,####,🔥買い,,31 ,0,58,330 ,4.28 ,14.98 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,965,,0.7 ,958 ,146700 ,,,60755 ,2.41 ,6.85 ,,,5 ,0,52,143 ,4.73 ,13.88 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,874,,1.8 ,874 ,40000 ,,,19000 ,2.11 ,5.98 ,,,8 ,1,181,451 ,2.99 ,24.27 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
593A,ティアフォー,1189,,12.5 ,1155 ,10001300 ,,,5024115 ,1.99 ,5.65 ,,BOLT!,12 ,0,208,498 ,1.00 ,0,0.00 ,1.18 ,31.27 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2164,,5.8 ,2220 ,1126300 ,,,568990 ,1.98 ,5.62 ,,BOLT!,13 ,1,524,1250 ,3.68 ,18.60 ,0.06 ,0.54 ,30.65 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,292,,-4.6 ,304 ,38219400 ,,,23479200 ,1.63 ,4.62 ,,,1 ,1,185,386 ,4.16 ,0.00 ,0.00 ,4.20 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22095,,1.3 ,22079 ,366743 ,,,242186 ,1.51 ,4.30 ,,BOLT!,1 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,68,,3.0 ,70 ,1846600 ,,,1333485 ,1.38 ,3.93 ,,,,0,507,953 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1709,,0.8 ,1700 ,109200 ,,,92610 ,1.18 ,3.35 ,,,,0,102,174 ,2.01 ,11.32 ,0.98 ,0.24 ,13.78 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
6574,コンヴァノ,120,,5.3 ,118 ,1512900 ,,,1307170 ,1.16 ,3.28 ,,,,1,1183,1994 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9552,クオンツ総研ホールディンク,1129,,2.5 ,1148 ,407300 ,,,355600 ,1.15 ,3.25 ,,,,1,576,965 ,2.90 ,16.82 ,0.80 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1146,,4.5 ,1133 ,27100 ,,,25810 ,1.05 ,2.98 ,,,,1,130,207 ,5.29 ,12.11,0.20 ,0.11 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,985,,2.3 ,996 ,1216500 ,,,1215795 ,1.00 ,2.84 ,,,,1,826,1282 ,3.86 ,11.42 ,0.12 ,0.22 ,92.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,171,,-1.2 ,170 ,1355300 ,,,1493805 ,0.91 ,2.57 ,,,,0,617,909 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
472A,ミラティブ,564,,3.9 ,564 ,215000 ,,,245735 ,0.87 ,2.48 ,,,,1,213,308 ,5.41 ,9.94 ,0.05 ,0.13 ,24.14 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3825,リミックスポイント,230,,-3.0 ,238 ,1665400 ,,,1915995 ,0.87 ,2.47 ,,,,0,26,37 ,4.38 ,35.38 ,0.71 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2652,まんだらけ,452,,5.6 ,438 ,212600 ,,,246700 ,0.86 ,2.45 ,,,,0,107,153 ,1.89 ,8.91 ,0.53 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5016,ＪＸ金属,3778,,5.2 ,3783 ,17027800 ,,,20938430 ,0.81 ,2.31 ,,,,0,49,68 ,1.43 ,23.94 ,2.79 ,0.41 ,20.09 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
5537,ＡＬＢＡＬＩＮＫ,3170,,-2.6 ,3140 ,66800 ,,,84340 ,0.79 ,2.25 ,,,,1,492,676 ,3.29 ,19.92,0.58 ,0.32 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
7085,カーブスホールディングス,975,,0.5 ,976 ,464000 ,,,598090 ,0.78 ,2.20 ,,,,1,157,214 ,2.52 ,18.02 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5713,住友鉱山,11490,,6.8 ,11347 ,2850300 ,,,3966685 ,0.72 ,2.04 ,,,,0,21,28 ,1.57 ,14.28 ,1.80 ,0.19 ,10.43 ,10.98 ,7.95 ,16.00 ,,9.25,
9107,川崎汽船,3444,,1.2 ,3417 ,3709800 ,,,5502090 ,0.67 ,1.91 ,,,,0,43,55 ,1.00 ,15.27 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7456,松田産業,7050,,3.7 ,6989 ,94000 ,,,144630 ,0.65 ,1.84 ,,,,0,37,46 ,2.57 ,10.65,0.39 ,0.03 ,14.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
9501,東京電力ＨＤ,536.6,,-2.3 ,535 ,23579700 ,,,36865130 ,0.64 ,1.82 ,,,,0,25,31 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3359,ｃｏｔｔａ,526,,1.0 ,523 ,16700 ,,,26335 ,0.63 ,1.80 ,,,,0,56,69 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
7692,アースインフィニティ,81,,2.5 ,80 ,107700 ,,,171325 ,0.63 ,1.78 ,,,,0,152,188 ,2.13 ,15.57 ,0.89 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3905,データセクション,1666,,-9.5 ,1731 ,3327600 ,,,5298235 ,0.63 ,1.78 ,,,,1,281,347 ,4.32 ,9.65 ,0.02 ,0.16 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6613,ＱＤレーザ,2209,,5.2 ,2172 ,1881100 ,,,3209020 ,0.59 ,1.66 ,,,,0,1,1 ,1.00 ,#####,,6.77 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6976,太陽誘電,9449,,1.6 ,9502 ,12904400 ,,,22737735 ,0.57 ,1.61 ,,,,0,25,30 ,4.24 ,42.44 ,0.85 ,0.36 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
4477,ＢＡＳＥ,313,,0.3 ,314 ,431300 ,,,766370 ,0.56 ,1.60 ,,,,0,38,45 ,4.00 ,24.07 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
