コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3631,,-13.5 ,3938 ,6177100 ,,,717285 ,8.61 ,9.99 ,,,54 ,0,105,388 ,1.04 ,8.73 ,-2.50 ,0.09 ,12.14 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1538,,-16.2 ,1557 ,535100 ,,,66165 ,8.09 ,9.38 ,🔥買い,,68 ,0,207,728 ,2.27 ,14.66 ,1.20 ,0.54 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2330,,13.6 ,2298 ,951800 ,,,160460 ,5.93 ,6.88 ,,,67 ,0,5,14 ,1.00 ,15.45,-1.83 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1484,,-8.4 ,1488 ,1775500 ,,,504865 ,3.52 ,4.08 ,🔥買い,,31 ,0,125,241 ,2.22 ,32.33,1.78 ,0.46 ,33.34 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.31 ,,,22 ,1,348,590 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3729,,-4.6 ,3806 ,55668800 ,,,21704270 ,2.56 ,2.98 ,,,17 ,0,65,104 ,3.75 ,31.98 ,0.66 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6273,ＳＭＣ,73380,,-2.6 ,74856 ,596600 ,,,262960 ,2.27 ,2.63 ,,,11 ,0,33,49 ,1.97 ,27.04,1.81 ,0.56 ,8.10 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
5803,フジクラ,4943,,7.6 ,4740 ,97225100 ,,,43606595 ,2.23 ,2.59 ,,,10 ,1,620,915 ,4.54 ,32.73 ,0.51 ,0.74 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
3935,エディア,665,,-1.5 ,665 ,98300 ,,,46530 ,2.11 ,2.45 ,🔥買い,,6 ,1,264,379 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7982,,4.5 ,7933 ,17947100 ,,,9335340 ,1.92 ,2.23 ,,,4 ,0,69,94 ,3.14 ,28.75 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2535,,-11.4 ,2601 ,8084800 ,,,4401455 ,1.84 ,2.13 ,,,1 ,1,186,249 ,6.35 ,27.17,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
7456,松田産業,5850,,-1.0 ,5937 ,159300 ,,,92230 ,1.73 ,2.00 ,,,4 ,0,13,17 ,1.54 ,8.84,1.24 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1802,大林組,3034,,-4.1 ,3113 ,3820900 ,,,2235780 ,1.71 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.28 ,-1.76 ,0.08 ,12.42 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
8783,ａｂｃ,60,,1.7 ,59 ,1492800 ,,,880350 ,1.70 ,1.97 ,🔥買い,,5 ,0,5795,7477 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3556,リネットジャパングループ,813,,-1.5 ,814 ,80300 ,,,49360 ,1.63 ,1.89 ,,,3 ,1,575,728 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6480,日本トムソン,1880,,-8.5 ,1901 ,1513600 ,,,961450 ,1.57 ,1.83 ,,,2 ,0,59,74 ,4.20 ,19.26 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6562,ジーニー,1065,,3.4 ,1049 ,35300 ,,,23180 ,1.52 ,1.77 ,🔥買い,,,1,243,299 ,3.69 ,9.30 ,0.15 ,0.14 ,23.87 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
3905,データセクション,1884,,-1.4 ,1850 ,3467700 ,,,2299415 ,1.51 ,1.75 ,🔥買い,,,1,281,344 ,4.32 ,10.92 ,0.02 ,0.18 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
8136,サンリオ,1399,,6.7 ,1376 ,32604300 ,,,21787535 ,1.50 ,1.74 ,,,,1,754,921 ,4.89 ,26.59 ,0.59 ,0.92 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
4674,クレスコ,1808,,4.6 ,1791 ,173800 ,,,117240 ,1.48 ,1.72 ,,,,0,99,120 ,2.74 ,13.17 ,0.63 ,0.12 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
7012,川崎重工業,2775,,-3.3 ,2809 ,18047900 ,,,12409870 ,1.45 ,1.69 ,,,,0,11,13 ,1.64 ,22.01 ,2.04 ,0.11 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
5713,住友鉱山,9121,,0.4 ,9212 ,4462500 ,,,3071160 ,1.45 ,1.69 ,,,,0,13,16 ,1.54 ,16.32 ,2.05 ,0.15 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
5020,ＥＮＥＯＳホールディングス,1336,,2.7 ,1331 ,9415500 ,,,6554925 ,1.44 ,1.67 ,,,,0,27,32 ,3.85 ,8.55 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
4368,扶桑化学工業,3785,,-4.8 ,3780 ,1014900 ,,,713765 ,1.42 ,1.65 ,,,,1,178,213 ,2.77 ,20.85 ,0.87 ,0.52 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
8789,フィンテックグローバル,134,,-0.7 ,135 ,683800 ,,,484255 ,1.41 ,1.64 ,,,,0,617,735 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
5401,日本製鉄,697.9,,2.1 ,697 ,64454600 ,,,46155660 ,1.40 ,1.62 ,,,,0,17,20 ,3.65 ,12.57 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
9090,ＡＺ－ＣＯＭ丸和ホールディ,845,,3.2 ,847 ,800600 ,,,573890 ,1.40 ,1.62 ,,,,0,28,33 ,2.04 ,13.71,0.86 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6590,芝浦メカトロニクス,4295,,-13.8 ,4438 ,3277300 ,,,2430050 ,1.35 ,1.56 ,,,,0,38,44 ,1.39 ,23.69 ,5.18 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.0 ,465 ,99700 ,,,74405 ,1.34 ,1.55 ,,,,0,80,93 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19050,,-2.6 ,18773 ,196400 ,,,146595 ,1.34 ,1.55 ,,,,0,221,258 ,2.46 ,25.45 ,1.54 ,0.72 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6920,レーザーテック,37590,,-13.3 ,38030 ,4877400 ,,,3678315 ,1.33 ,1.54 ,,,,1,184,214 ,2.55 ,46.79 ,2.49 ,1.54 ,31.91 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
5016,ＪＸ金属,3882,,-6.3 ,3889 ,27723800 ,,,21261560 ,1.30 ,1.51 ,,,,0,42,48 ,1.43 ,26.68 ,3.11 ,0.42 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7366,ＬＩＴＡＬＩＣＯ,1770,,3.9 ,1761 ,143600 ,,,111910 ,1.28 ,1.49 ,,,,0,107,123 ,2.00 ,18.28 ,0.91 ,0.17 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3046,ジンズホールディングス,6220,,-6.9 ,6272 ,478200 ,,,408495 ,1.17 ,1.36 ,,,,1,150,166 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
2674,ハードオフコーポレーション,2828,,0.6 ,2794 ,92500 ,,,80245 ,1.15 ,1.34 ,,,,0,79,87 ,2.19 ,11.92 ,0.61 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3359,ｃｏｔｔａ,522,,-1.0 ,526 ,24700 ,,,21565 ,1.15 ,1.33 ,,,,0,56,62 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
3393,スターティアホールディングス,3035,,-1.5 ,3050 ,23000 ,,,20185 ,1.14 ,1.32 ,,,,0,101,111 ,1.88 ,12.07 ,1.26 ,0.13 ,27.92 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
4064,日本カ－バイド,3515,,-0.7 ,3497 ,75600 ,,,67370 ,1.12 ,1.30 ,,,,0,21,23 ,1.76 ,10.57 ,1.08 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
9432,ＮＴＴ,158.9,,2.9 ,158 ,#########,,,##########,1.10 ,1.28 ,,,,0,44,48 ,0.84 ,13.13 ,#DIV/0!,0.10 ,10.13 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
