コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1395,10,0.72,1376.3145,58500,54645,1.070546253
3489,フェイスネットワーク,922,-37,-3.86,932.1791,91000,88050,1.033503691
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
8789,フィンテックグローバル,151,-4,-2.58,151.5397,1197300,1496970,0.799815628
5248,テクノロジーズ,554,8,1.47,546.6406,110200,142070,0.775673964
7595,アルゴグラフィックス,1599,-7,-0.44,1591.4521,160800,269010,0.597747296
9552,クオンツ総研ホールディンク,730,-29,-3.82,734.5734,272400,537790,0.506517414
4040,南海化学,3810,-120,-3.05,3803.106,6600,13100,0.503816794
3697,ＳＨＩＦＴ,667,-35.3,-5.03,677.7964,5023400,10048325,0.499924117
4495,アイキューブドシステムズ,2291,-15,-0.65,2267.8319,11900,24280,0.490115321
8136,サンリオ,5550,-176,-3.07,5545.3727,4799000,10025295,0.478689156
3661,エムアップホールディングス,676,-7,-1.02,673.7329,455400,960260,0.474246558
9416,ビジョン,1281,-39,-2.95,1288.7548,169700,363260,0.467158509
3939,カナミックネットワーク,552,-1,-0.18,554.5879,94400,224360,0.420752362
9984,ソフトバンクグループ,4044,-45,-1.1,4022.8286,23356800,61468480,0.379980113
421A,ムービン・ストラテジック・キ,2086,-64,-2.98,2081.8376,35100,92560,0.379213483
4506,住友ファーマ,2462,-62,-2.46,2449.3471,5628300,14910250,0.37747858
4222,児玉化学,1194,-46,-3.71,1204.6743,277300,750035,0.36971608
6538,ディスラプターズ,297,-2,-0.67,291.5845,33700,104525,0.322410906
3923,ラクス,832.1,-40.7,-4.66,847.5256,1808100,5710195,0.316644178
6071,ＩＢＪ,747,-22,-2.86,748.9444,61200,204680,0.299003322
6080,Ｍ＆Ａキャピタルパートナー,3695,-45,-1.2,3685.935,38500,141940,0.27124137
8920,東祥,938,-14,-1.47,939.0429,65200,251270,0.259481832
7089,フォースタートアップス,1324,-22,-1.63,1317.9662,17800,80865,0.220119953
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
3912,モバイルファクトリー,1210,-2,-0.17,1211.5679,8100,39355,0.205818829
6574,コンヴァノ,122,-4,-3.17,122.2771,632800,6767215,0.093509664
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,443,-6,-1.34,447.2142,4200,105375,0.039857651
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 12:31:29,,,,,,,,
