コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,457,42,10.1 ,464 ,369900 ,,,239870 ,1.54 ,3.87 ,,,,0,58,108 ,4.29 ,13.64 ,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.94 
9983,ファーストリテイリング,82310,-2860,-3.4 ,83415 ,1536600 ,,,1002045 ,1.53 ,3.85 ,,,1,0,50,93 ,2.72 ,52.61 ,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
3350,メタプラネット,256,18,7.6 ,250 ,26704400 ,,,19913835 ,1.34 ,3.37 ,,,,0,105,180 ,4.13 ,0.00 ,0.00 ,4.40 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2594,192.5,8.0 ,2584 ,14935100 ,,,13427185 ,1.11 ,2.79 ,,,,0,11,17 ,1.00 ,24.88 ,15.30 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.14 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2097900 ,,,1963315 ,1.07 ,2.68 ,,,,0,110,166 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4410,-10,-0.2 ,4466 ,58000 ,,,60680 ,0.96 ,2.40 ,,,,1,173,246 ,2.98 ,24.73 ,1.20 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.73 
5801,古河電工,3805,262,7.4 ,3786 ,9669300 ,,,11138565 ,0.87 ,2.18 ,,,,0,64,87 ,3.73 ,32.63 ,0.67 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.30 
3415,ＴＯＫＹＯＢＡＳＥ,403,-17,-4.1 ,398 ,769500 ,,,969220 ,0.79 ,1.99 ,,,,1,143,186 ,2.74 ,11.81 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.07 
6264,マルマエ,2248,135,6.4 ,2194 ,1217200 ,,,1597885 ,0.76 ,1.91 ,,,,1,419,534 ,3.68 ,19.32 ,0.20 ,30.64 ,20.5,95.24 ,-36.4 ,15.49,45,2.00%,19.36 
9984,ソフトバンクグループ,6384,627,10.9 ,6292 ,43217300 ,,,57481065 ,0.75 ,1.89 ,,,,,40,51 ,#DIV/0!,22.73 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.58 
