コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,958,-44,-4.39,967.8512,150600,189935,0.792902835180456,4.9974935740418,
4691,ワシントンホテル,1408,-92,-6.13,1407.6294,44800,69315,0.646324749332756,4.07364387945405,
8789,フィンテックグローバル,138,-5,-3.5,138.1097,901300,1697045,0.53109964673889,3.34740519769918,
3479,ティーケーピー,1836,-110,-5.65,1844.9183,87000,167675,0.518860891605785,3.27026699435545,
3489,フェイスネットワーク,894,-40,-4.28,891.3165,51500,100180,0.514074665601917,3.24010045611524,
4040,南海化学,3270,-190,-5.49,3270.679,8100,16525,0.490166414523449,3.08941196588677,
7595,アルゴグラフィックス,1506,-51,-3.28,1505.8004,121300,264410,0.458757233084982,2.8914467481575,
8136,サンリオ,5780,-36,-0.62,5681.878,4936600,10898785,0.452949571901822,2.85484232683966,
7089,フォースタートアップス,1234,-56,-4.34,1230.237,30800,80865,0.380881716440982,2.40061435768559,
6080,Ｍ＆Ａキャピタルパートナー,3325,-170,-4.86,3299.7534,50700,147995,0.342579141187202,2.15920158274394,
2410,キャリアデザインセンター,2459,-65,-2.58,2458.8936,9400,27690,0.339472733838931,2.13962257498594,
339A,プログレス・テクノロジース,1364,-32,-2.29,1354.3478,13800,41305,0.334099987894928,2.10575932953039,
479A,ＰＲＯＮＩ,1386,-84,-5.71,1380.7288,35400,108275,0.326945278226737,2.0606647555114,
3661,エムアップホールディングス,696,-7,-1,677.6675,333000,1154615,0.288407824253106,1.81777159124453,
9416,ビジョン,1193,-39,-3.17,1185.857,109100,381510,0.285968913003591,1.80239966576221,
5248,テクノロジーズ,521,-17,-3.16,522.0304,46000,167385,0.274815545001045,1.73210242069188,
9984,ソフトバンクグループ,3522,-404,-10.29,3540.5338,16499100,61468480,0.268415617239925,1.69176507235429,
4222,児玉化学,1114,-113,-9.21,1124.747,246700,952195,0.259085586460756,1.6329599239859,
4506,住友ファーマ,1837,-83.5,-4.35,1829.7865,4484000,17869975,0.250923686239069,1.58151724765776,
6538,ディスラプターズ,268,-12,-4.29,264.8076,28600,121265,0.235847111697522,1.48649288774007,
3912,モバイルファクトリー,1160,-34,-2.85,1168.6847,9200,39355,0.233769533731419,1.47339836710715,
9552,クオンツ総研ホールディンク,679,-40,-5.56,678.0157,133300,656200,0.203139286802804,1.280342603645,
421A,ムービン・ストラテジック・キ,2206,-93,-4.05,2187.9852,20300,113295,0.179178251467408,1.12932142576161,
4495,アイキューブドシステムズ,2190,-103,-4.49,2186.3953,4300,24440,0.175941080196399,1.10891824152876,
3923,ラクス,859.5,-24.5,-2.77,861.0753,956900,5862795,0.163215667612461,1.0287127424517,
6071,ＩＢＪ,710,-31,-4.18,712.3394,32700,200810,0.162840495991235,1.02634811757833,
3939,カナミックネットワーク,526,-23,-4.19,522.2304,25600,224360,0.11410233553218,0.719162125931175,
6574,コンヴァノ,118,-4,-3.28,116.4352,500400,6767215,7.39447468419431E-02,0.466057606027673,
4389,プロパティデータバンク,838,-17,-1.99,838,500,8615,5.80383052814858E-02,0.365802775350765,
4014,カラダノート,426,-18,-4.05,427.85,2000,105375,1.89798339264531E-02,0.119625752204862,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 09:52:21,,,,,,,,,,
