コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,507,-16,-3.1 ,529 ,1804500 ,,,249135 ,7.24 ,####,,BOLT!,32,0,58,264 ,4.29 ,15.13 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,377,13,3.6 ,378 ,256700 ,,,55860 ,4.60 ,8.14 ,🔥買い,,21,0,285,895 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11410,-290,-2.5 ,12146 ,170400 ,,,58475 ,2.91 ,5.16 ,,BOLT!,26,1,224,503 ,4.25 ,20.39 ,0.51 ,0.40 ,17.21 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2353,37,1.6 ,2418 ,606700 ,,,276475 ,2.19 ,3.88 ,,,14,0,60,112 ,5.03 ,19.85 ,0.32 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,577,-22,-3.7 ,575 ,514500 ,,,245530 ,2.10 ,3.71 ,,,13,1,238,431 ,5.42 ,10.17 ,0.05 ,0.14 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,719,-34,-4.5 ,717 ,129300 ,,,64505 ,2.00 ,3.55 ,🔥買い,BOLT!,8,1,258,455 ,2.98 ,7.04 ,0.30 ,0.10 ,37.36 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3697,ＳＨＩＦＴ,700.3,-1.6,-0.2 ,717 ,#########,,,6043620 ,1.81 ,3.20 ,,BOLT!,6,0,85,141 ,2.55 ,21.68 ,1.06 ,0.14 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4432,ウイングアーク１ＳＴ,2836,146,5.4 ,2794 ,448000 ,,,250330 ,1.79 ,3.17 ,,,1,0,219,361 ,2.19 ,13.27 ,0.74 ,0.32 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3077,ホリイフードサービス,889,49,5.8 ,898 ,48300 ,,,27465 ,1.76 ,3.11 ,🔥買い,,5,1,253,413 ,4.27 ,11.99 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8057,内田洋行,2076,-74,-3.4 ,2076 ,360600 ,,,225810 ,1.60 ,2.83 ,,,2,0,38,59 ,2.74 ,8.90 ,0.34 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
