コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,325,49,17.8 ,315.125,85692000 ,,,6581635 ,13.02 ,17.18 ,🔥買い,BOLT!,41,0,232,1358 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,11.65 ,,,5,0,12,50 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,893,-86,-8.8 ,910.114,144300 ,,,50725 ,2.84 ,3.75 ,🔥買い,BOLT!,25,0,268,489 ,1.82 ,7.27,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.75 ,0
3687,フィックスターズ,2976,-24,-0.8 ,2899.98,8129500 ,,,3027150 ,2.69 ,3.54 ,,BOLT!,25,0,69,122 ,1.25 ,47.84,28.7,28.7,0.04,52.48 ,4.5,,0.64%,51.33 ,0
6298,ワイエイシイホールディングス,1465,58,4.1 ,1430.36,991700 ,,,375810 ,2.64 ,3.48 ,,BOLT!,21,0,44,77 ,3.80 ,12.85,9.43,9.43,50.8,-23.17 ,72.91,,3.07%,14.30 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,728.964,53200 ,,,21470 ,2.48 ,3.27 ,,,6,0,58,98 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
3825,リミックスポイント,168,-10,-5.6 ,164.799,2383600 ,,,1386710 ,1.72 ,2.27 ,,BOLT!,5,0,20,28 ,1.10 ,25.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7047,ポート,2068,-97,-4.5 ,2076.7,324500 ,,,194245 ,1.67 ,2.20 ,,,4,1,265,361 ,2.79 ,8.19,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.40 ,0
3077,ホリイフードサービス,741,-19,-2.5 ,745.427,39100 ,,,24045 ,1.63 ,2.15 ,🔥買い,,1,1,188,253 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0296,4799000 ,,,2989880 ,1.61 ,2.12 ,,,1,0,102,136 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,160,-6,-3.6 ,165.715,951400 ,,,606550 ,1.57 ,2.07 ,,,2,0,15,20 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,2,,0.00%,10.75 ,黒転予想
