コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,810,,-7.5 ,808 ,533100 ,,,117170 ,4.55 ,5.50 ,,,40,0,24,56 ,4.54 ,10.49 ,0.12 ,0.07 ,4.86 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1604 ,6613400 ,,,1951220 ,3.39 ,4.10 ,,,25,0,90,174 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1854,,6.8 ,1809 ,238400 ,,,94000 ,2.54 ,3.07 ,,BOLT!,18,0,54,87 ,4.35 ,15.84,0.16 ,0.14 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2813,,3.2 ,2799 ,637400 ,,,275795 ,2.31 ,2.79 ,,,13,0,27,42 ,1.00 ,25.57 ,-4.66 ,0.41 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,758,,4.7 ,751 ,1479600 ,,,685755 ,2.16 ,2.61 ,,,13,0,234,347 ,1.81 ,13.95 ,2.09 ,0.45 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2661,,4.8 ,2655 ,326100 ,,,161890 ,2.01 ,2.44 ,,,10,0,36,52 ,3.97 ,37.21,1.05 ,0.27 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6868,,-7.4 ,6929 ,4830700 ,,,2466720 ,1.96 ,2.37 ,,,8,0,298,420 ,2.26 ,22.60 ,1.39 ,0.92 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6176,ブランジスタ,926,,1.3 ,927 ,73300 ,,,39635 ,1.85 ,2.24 ,🔥買い,,6,1,515,706 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3393,スターティアホールディングス,3095,,1.6 ,3065 ,37000 ,,,20630 ,1.79 ,2.17 ,,,6,0,99,134 ,1.89 ,12.31 ,1.29 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
3929,ソーシャルワイヤー,261,,0.0 ,262 ,46100 ,,,26215 ,1.76 ,2.13 ,,,1,0,119,159 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4063,信越化学,6175,,-7.9 ,6274 ,11572500 ,,,7247665 ,1.60 ,1.93 ,,,,0,55,70 ,1.07 ,22.84 ,-1.59 ,0.48 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2353,日本駐車場開発,263,,1.9 ,261 ,3946700 ,,,2536345 ,1.56 ,1.88 ,🔥買い,,1,0,162,205 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3660,アイスタイル,440,,6.8 ,428 ,1093400 ,,,735865 ,1.49 ,1.80 ,,,,0,24,30 ,2.38 ,16.60 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3498,霞ヶ関キャピタル,7390,,6.5 ,7294 ,719700 ,,,535655 ,1.34 ,1.62 ,,,,1,259,308 ,3.38 ,11.00 ,0.27 ,0.19 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
9467,アルファポリス,1026,,2.2 ,1004 ,104200 ,,,78455 ,1.33 ,1.61 ,,,,0,82,97 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
4373,シンプレクスＨＤ,1134,,8.3 ,1126 ,1260800 ,,,991625 ,1.27 ,1.54 ,,,,0,190,221 ,2.22 ,20.32 ,1.05 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
3697,ＳＨＩＦＴ,885.1,,9.7 ,863 ,9804000 ,,,7990395 ,1.23 ,1.48 ,,,,0,52,60 ,2.52 ,31.38 ,1.53 ,0.18 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
9552,クオンツ総研ホールディンク,897,,3.9 ,887 ,297900 ,,,249650 ,1.19 ,1.44 ,,,,1,725,821 ,2.90 ,13.36 ,0.64 ,0.29 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,4.64,
436A,サイバーソリューションズ,1034,,2.6 ,1023 ,20600 ,,,17570 ,1.17 ,1.42 ,,,,1,619,697 ,2.82 ,13.64 ,0.68 ,0.46 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7692,アースインフィニティ,80,,2.6 ,80 ,247800 ,,,211980 ,1.17 ,1.41 ,,,,0,165,185 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
5401,日本製鉄,634.3,,2.8 ,629 ,37467300 ,,,32737970 ,1.14 ,1.38 ,,,,0,13,14 ,4.46 ,15.06 ,0.11 ,0.03 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
464A,ＱＰＳホールディングス,1432,,-5.1 ,1436 ,1813200 ,,,1673000 ,1.08 ,1.31 ,,,,,14,15 ,####,42.11 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
285A,キオクシアホールディングス,51860,,-7.4 ,52666 ,47445800 ,,,43995635 ,1.08 ,1.30 ,,,,1,14486,15806 ,3.88 ,7.37 ,0.01 ,1.21 ,274.63 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
9107,川崎汽船,2845,,1.4 ,2846 ,4721100 ,,,4419215 ,1.07 ,1.29 ,,,,0,12,13 ,1.00 ,18.12 ,#####,0.18 ,5.46 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
4432,ウイングアーク１ＳＴ,2952,,4.3 ,2912 ,332000 ,,,326035 ,1.02 ,1.23 ,,,,0,210,225 ,2.19 ,13.82 ,0.77 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
8306,三菱ＵＦＪフィナンシャルＧ,3802,,1.3 ,3789 ,39516300 ,,,38922730 ,1.02 ,1.23 ,,,,1,148,158 ,2.85 ,15.84 ,0.57 ,0.31 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
7974,任天堂,7397,,6.1 ,7295 ,8863400 ,,,8751240 ,1.01 ,1.22 ,,,,0,75,80 ,3.13 ,26.64 ,1.06 ,0.41 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4477,ＢＡＳＥ,305,,3.4 ,302 ,885100 ,,,884120 ,1.00 ,1.21 ,,,,0,40,43 ,3.95 ,23.46 ,0.68 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
4661,オリエンタルランド,2828,,5.4 ,2789 ,5831300 ,,,5851420 ,1.00 ,1.20 ,,,,0,30,32 ,0.83 ,39.60 ,-8.77 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
