コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,514,9,1.78,506.6569,534000,129225,4.13232733604179,4.74953684541627,🔥買い,1,300,1424.86105362488,16.79,5.24,2.01,9,1.75097276264591E-02
6522,アスタリスク,1553,112,7.77,1582.786,10035800,2837725,3.53656538248068,4.0647911514205,,0,1,4.0647911514205,187.1,7,13.32,0,0
3912,モバイルファクトリー,1179,-18,-1.5,1194.6367,50100,17415,2.87683031869078,3.30651724452216,,1,522,1726.00200164057,9.33,2.72,16.93,51,4.32569974554707E-02
9467,アルファポリス,1190,16,1.36,1187.5066,323900,121060,2.67553279365604,3.07515367278745,🔥買い,1,137,421.296053171881,13.83,2.41,31.68,24,2.01680672268908E-02
3778,さくらインターネット,2655,51,1.96,2648.5121,1153400,544425,2.11856545897047,2.43499700980725,,0,0,0,829.68,3.61,1.92,5,1.88323917137476E-03
4389,プロパティデータバンク,801,6,0.75,784.6629,8900,4635,1.92017259978425,2.20697194839596,🔥買い,1,191,421.531642143629,12.63,2.34,0,12,1.49812734082397E-02
6526,ソシオネクスト,2053.5,66.5,3.35,1986.0026,7589300,4796250,1.58234037008079,1.81868068004677,,,3,5.45604204014031,46.77,2.76,13.26,50,2.43486729973216E-02
5801,古河電工,30930,-1280,-3.97,30378.48,9747200,7807570,1.24842940889419,1.43489636571817,,0,8,11.4791709257453,40.29,6.16,2.76,160,5.17297122534756E-03
9984,ソフトバンクグループ,3945,123,3.22,3891.1568,53246900,43880035,1.21346530375375,1.39470997869526,,1,498,694.565569390237,4.01,1.59,13.03,11,2.78833967046895E-03
4222,児玉化学,1100,38,3.58,1082.8301,590400,537050,1.09933898147286,1.2635376081095,,1,604,763.176715298139,0.74,0.64,0,10,9.09090909090909E-03
268A,リガク・ホールディングス,2275,-64,-2.74,2231.1059,4286300,4242365,1.01035625176052,1.16126430810047,,,33,38.3217221673157,41.21,5.81,83.87,19,8.35164835164835E-03
285A,キオクシアホールディングス,20390,-775,-3.66,19854.6447,32731800,33397675,0.98006223487114,1.12644553947176,,0,336,378.485701262511,23,13.43,7.75,0,0
3489,フェイスネットワーク,867,16,1.88,858.8727,76200,79615,0.957106072976198,1.10006061691289,,1,393,432.323822446765,7.55,2.8,25.92,40,4.61361014994233E-02
1357,ＮＦ日経ダブインバ,4871,-1,-0.02,4941.7184,7571045,7958052,0.951369129028059,1.09346679593842,,0,100,109.346679593842,0,0,2.25,0,0
8473,ＳＢＩホールディングス,2986.5,6.5,0.22,2980.7332,4747100,5031370,0.943500478001022,1.08442287348564,,0,786,852.356378559717,6.43,1.3,47.33,95,3.18098108153357E-02
5802,住友電工,9542,-343,-3.47,9323.6052,8512100,9074895,0.937983304490024,1.07808164813196,,0,23,24.7958779070351,22.97,3.13,17.37,118,1.23663802137917E-02
3077,ホリイフードサービス,635,13,2.09,622.212,41500,44565,0.931224054751487,1.07031282851291,,1,134,143.421919020731,11,4.26,0,0,0
4506,住友ファーマ,2172.5,141.5,6.97,2105.5397,11242800,12124310,0.927294006834203,1.06579578378981,,1,517,551.016420219334,8.46,3.24,60.58,0,0
1605,ＩＮＰＥＸ,4855,168,3.58,4771.6823,12008100,13622265,0.881505388421089,1.01316812083654,,0,114,115.501165775366,17.1,1.19,7.93,108,2.22451081359423E-02
5803,フジクラ,27800,-315,-1.12,27271.8873,10528000,12328810,0.853934807982279,0.981479564486826,,0,54,52.9998964822886,51.14,16.47,6.59,215,7.73381294964029E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,773,50,6.92,760.6479,1634500,1921205,0.850768137705242,0.977839916430175,,0,16,15.6454386628828,22.8,2.12,56.36,2.3,2.97542043984476E-03
3436,ＳＵＭＣＯ,1844,-7.5,-0.41,1838.2867,7411700,9174210,0.807884275594302,0.928550867764258,,0,1,0.928550867764258,0,1.11,5.73,20,1.08459869848156E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5411,-283,-4.97,5336.0439,3021900,3834735,0.788033592934062,0.905735262650123,,0,25,22.6433815662531,45.28,6.06,4.66,36,6.65311402698207E-03
6146,ディスコ,66190,-1300,-1.93,65659.4685,1723600,2220955,0.776062549668949,0.891976209593066,,0,89,79.3858826537829,56.79,13.9,1.87,437,6.60220577126454E-03
6613,ＱＤレーザ,1193,37,3.2,1146.4276,9990200,13049565,0.765558085652663,0.879902785870906,,0,438,385.397420211457,0,9.85,226.67,0,0
2301,学情,1626,9,0.56,1620.2486,95700,125995,0.759553950553593,0.87300186574554,,1,230,200.790429121474,8.8,1.46,25.28,75,4.61254612546125E-02
1540,純金上場信託,21425,130,0.61,21225.6249,527581,696002,0.758016499952586,0.871234779625861,,0,100,87.1234779625861,0,0,67.59,0,0
6920,レーザーテック,34710,140,0.4,34426.6706,3567700,4707770,0.757832264532889,0.871023026576568,,0,173,150.686983597746,42.61,13.79,4.74,329,9.47853644482858E-03
9501,東京電力ＨＤ,632.4,9,1.44,629.193,49891000,66878490,0.745994713696437,0.857417404542019,,0,3,2.57225221362606,0,0.5,30.6,0,0
9107,川崎汽船,2784.5,91,3.38,2738.8518,7312100,9810725,0.745316987276679,0.856638452068029,,0,19,16.2761305892925,15.3,1.04,1.33,120,4.30957083857066E-02
