コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4027.82,491000 ,,,41040 ,11.96 ,12.40 ,🔥買い,BOLT!,43,0,129,570 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,10.70 ,🔥買い,,36,1,439,1716 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1060,78,7.9 ,1050.16,192300 ,,,22685 ,8.48 ,8.78 ,,,20,0,76,253 ,1.00 ,9.19,9.92,9.92,0,#DIV/0!,45.9,35,3.30%,0,
146A,コロンビア・ワークス,3240,-410,-11.2 ,3314.68,315400 ,,,51705 ,6.10 ,6.32 ,,BOLT!,57,0,277,719 ,1.40 ,5.95,13.72,13.72,9.62,-58.21 ,0,94,2.90%,0,
4054,日本情報クリエイト,516,-30,-5.5 ,520.184,84600 ,,,15510 ,5.45 ,5.65 ,🔥買い,BOLT!,35,0,199,477 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,368800 ,,,67985 ,5.42 ,5.62 ,🔥買い,,24,0,79,189 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1367,-68,-4.7 ,1331.88,86100 ,,,16290 ,5.29 ,5.48 ,🔥買い,,38,1,263,616 ,3.68 ,12.92,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
9337,トリドリ,1737,244,16.3 ,1718.76,128900 ,,,24525 ,5.26 ,5.45 ,🔥買い,BOLT!,44,0,135,315 ,1.12 ,12.75,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,209,-2,-1.0 ,209.434,3638000 ,,,734200 ,4.96 ,5.13 ,,BOLT!,34,0,54,121 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.39%,0,
6551,ツナググループＨＬＤＧＳ,527,-37,-6.6 ,532.764,175100 ,,,37700 ,4.64 ,4.81 ,,BOLT!,38,1,143,307 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
