コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2545,-233,-8.4 ,2602 ,102000 ,,,58755 ,1.74 ,3.82 ,,,4,1,250,461 ,4.02 ,16.85 ,0.51 ,0.21 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,446,-67,-13.1 ,450 ,531700 ,,,335505 ,1.58 ,3.49 ,,,3,0,58,101 ,4.29 ,13.31 ,0.11 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,553.1,-17,-3.0 ,558 ,524260 ,,,383713 ,1.37 ,3.01 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
472A,ミラティブ,538,-27,-4.8 ,541 ,360800 ,,,274180 ,1.32 ,2.90 ,,,,1,238,373 ,5.42 ,9.48 ,0.04 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3697,ＳＨＩＦＴ,729.9,50.1,7.4 ,727 ,7926000 ,,,6654400 ,1.19 ,2.62 ,,,,0,82,122 ,2.55 ,22.59 ,1.10 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2110,51,2.5 ,2074 ,280200 ,,,243510 ,1.15 ,2.53 ,,,,0,38,55 ,2.74 ,9.04 ,0.34 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,2121200 ,,,1970670 ,1.08 ,2.37 ,,,,0,98,138 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,102300 ,,,95530 ,1.07 ,2.36 ,,,,0,28,39 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6613,ＱＤレーザ,1678,-262,-13.5 ,1690 ,4007700 ,,,3796485 ,1.06 ,2.32 ,,,,,0,0 ,####,#####,-2.48 ,5.14 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
4026,神島化学,1513,-38,-2.5 ,1524 ,64700 ,,,62245 ,1.04 ,2.29 ,,,,0,83,115 ,3.78 ,7.16 ,0.14 ,0.05 ,12.99 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
