コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,1236100 ,,,693930 ,1.78 ,2.49 ,🔥買い,,6,,5127,7418 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2513,-106,-4.1 ,2476 ,7608200 ,,,4818205 ,1.58 ,2.21 ,,,1,0,14,19 ,1.00 ,16.20 ,-11.37 ,5.43 ,842,830.00 ,0.0 ,3.81,120,4.78%,0.00 
6264,マルマエ,2294,-311,-11.9 ,2399 ,2064600 ,,,1343535 ,1.54 ,2.15 ,,,,1,419,563 ,3.68 ,19.72 ,0.21 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,45,1.96%,19.76 
5802,住友電工,2473,-120,-4.6 ,2540 ,16177500 ,,,10863810 ,1.49 ,2.08 ,,,,0,11,15 ,1.00 ,23.73 ,14.59 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,39,1.58%,23.02 
4165,プレイド,554,38,7.4 ,560 ,774000 ,,,527315 ,1.47 ,2.05 ,,,,1,183,241 ,4.96 ,17.09 ,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.28 
7047,ポート,2497,-28,-1.1 ,2509 ,193100 ,,,134120 ,1.44 ,2.01 ,,,,1,289,377 ,3.13 ,9.89 ,0.30 ,31.34 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.52 
8789,フィンテックグローバル,130,0,0.0 ,131 ,863100 ,,,663610 ,1.30 ,1.82 ,,,,0,616,767 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
3673,ブロードリーフ,438,6,1.4 ,441 ,734200 ,,,580090 ,1.27 ,1.77 ,,,,1,179,220 ,4.55 ,24.74 ,0.19 ,13.14 ,20.43,133.01 ,10.0 ,6.28,7.75,1.77%,26.80 
4345,シーティーエス,873,17,2.0 ,868 ,69100 ,,,58985 ,1.17 ,1.64 ,,,,0,50,60 ,1.44 ,13.22 ,3.43 ,17.32 ,26.15,3.86 ,26.5 ,3.32,30,3.44%,#####
5801,古河電工,3705,-183,-4.7 ,3800 ,10475900 ,,,9129580 ,1.15 ,1.60 ,,,,0,65,77 ,3.77 ,31.77 ,0.65 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,22,0.59%,29.51 
