コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3055,457,17.6 ,2898.71,3398500 ,,,32995 ,#####,118.73 ,,BOLT!,106,0,24,872 ,2.25 ,31.52,9.04,9.04,13.78,31.95 ,0,32,1.05%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.80 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,961.5,-30.9,-3.1 ,974.749,22191400 ,,,10277745 ,2.16 ,2.49 ,🔥買い,,10,0,321,464 ,2.47 ,22.41,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3077,ホリイフードサービス,878,110,14.3 ,815.395,219700 ,,,107320 ,2.05 ,2.36 ,,BOLT!,4,0,97,137 ,4.28 ,15.21,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6390,-350,-5.2 ,6438.2,775900 ,,,393860 ,1.97 ,2.27 ,🔥買い,,8,1,342,472 ,2.75 ,9.5,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4641,25,0.5 ,4664.22,40611300 ,,,21589905 ,1.88 ,2.17 ,,,1,0,54,73 ,4.41 ,51.22,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1637,104,6.8 ,1610.38,840100 ,,,452695 ,1.86 ,2.14 ,,,6,0,56,75 ,3.09 ,15.22,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
4691,ワシントンホテル,1592,1,0.1 ,1573.6,150900 ,,,86920 ,1.74 ,2.00 ,🔥買い,,2,1,321,417 ,3.37 ,6.51,26.88,15.54,44.05,-28.75 ,0,40,2.51%,,
3479,ティーケーピー,1940,76,4.1 ,1910.08,186600 ,,,112455 ,1.66 ,1.91 ,🔥買い,,2,1,165,210 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,685,4,0.6 ,682.498,148500 ,,,120850 ,1.23 ,1.42 ,,,,0,146,164 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.371,179200 ,,,165655 ,1.08 ,1.25 ,,,,0,109,117 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
9552,クオンツ総研ホールディンク,647,44,7.3 ,628.67,549000 ,,,523115 ,1.05 ,1.21 ,,,,1,682,725 ,4.13 ,11.65,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
1357,ＮＦ日経ダブインバ,4720,-84,-1.8 ,4706.83,8846675 ,,,8503319 ,1.04 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
2301,学情,1672,18,1.1 ,1671.96,148100 ,,,147235 ,1.01 ,1.16 ,,,,1,224,235 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37410,1550,4.3 ,37286.4,4571600 ,,,4644145 ,0.98 ,1.13 ,,,,0,160,166 ,1.00 ,45.93,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
7378,アシロ,2107,76,3.7 ,2062,66400 ,,,68385 ,0.97 ,1.12 ,,,,0,226,234 ,1.00 ,15.24,21.43,21.43,0,#DIV/0!,4.2,65,3.08%,,
2410,キャリアデザインセンター,2456,-10,-0.4 ,2463.27,20100 ,,,20900 ,0.96 ,1.11 ,,,,1,128,132 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,120.9,125,5.09%,,
6039,日本動物高度医療,1339,56,4.4 ,1337.01,87700 ,,,91625 ,0.96 ,1.10 ,,,,0,74,76 ,2.38 ,21.11,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,51300 ,,,55285 ,0.93 ,1.07 ,,,,0,164,167 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5070,95,1.9 ,5081.85,105400 ,,,114810 ,0.92 ,0.00 ,,,,0,44,31 ,1.89 ,17.98,11.19,11.19,15.25,-14.40 ,0.35,115,2.27%,,
4763,クリーク・アンド・リバー社,1439,-3,-0.2 ,1441.13,50200 ,,,55005 ,0.91 ,1.05 ,,,,1,128,130 ,4.73 ,7.42,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
2516,東証グロース２５０ＥＴＦ,586.8,10.8,1.9 ,584.923,611520 ,,,748686 ,0.82 ,0.94 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
1570,ＮＦ日経レバ,47970,870,1.9 ,48065.9,3147063 ,,,4115387 ,0.76 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6146,ディスコ,67520,1870,2.9 ,67176.6,1666600 ,,,2277190 ,0.73 ,0.84 ,,,,0,87,83 ,1.32 ,57.93,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
4398,ブロードバンドセキュリテ,1237,-4,-0.3 ,1238.51,3700 ,,,5095 ,0.73 ,0.84 ,,,,0,45,43 ,1.00 ,16.47,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
5016,ＪＸ金属,3703,51,1.4 ,3739.94,24488100 ,,,34894735 ,0.70 ,0.81 ,,,,0,37,35 ,1.00 ,36.88,18.29,18.29,0,#DIV/0!,9.24,27,0.73%,,
3393,スターティアホールディングス,2790,50,1.8 ,2780.22,39100 ,,,55785 ,0.70 ,0.81 ,,,,0,148,139 ,1.00 ,12.07,12.45,12.45,0,#DIV/0!,8.51,135,4.84%,,
