コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1130,,-3.6 ,1184 ,513600 ,,,17945 ,28.62 ,73.85 ,,BOLT!,23 ,0,10,229 ,1.20 ,20.54,8.89 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1761,,-5.1 ,1867 ,444600 ,,,40820 ,10.89 ,28.10 ,,BOLT!,23 ,0,16,146 ,1.00 ,17.16,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,392,,3.4 ,392 ,4539500 ,,,1573945 ,2.88 ,7.44 ,🔥買い,BOLT!,20 ,0,73,214 ,2.82 ,31.61 ,1.37 ,0.46 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,540,,12.3 ,537 ,1051800 ,,,509405 ,2.06 ,5.33 ,,BOLT!,12 ,0,58,133 ,4.29 ,16.11 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1099,,2.6 ,1085 ,59000 ,,,32495 ,1.82 ,4.68 ,,BOLT!,5 ,0,532,1120 ,2.33 ,14.85 ,0.88 ,0.69 ,27.27 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2208,,2.9 ,2171 ,8766700 ,,,5421935 ,1.62 ,4.17 ,,BOLT!,3 ,0,256,500 ,1.01 ,204.44 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1295,,3.2 ,1290 ,76200 ,,,54710 ,1.39 ,3.59 ,,,,1,493,877 ,2.83 ,17.10 ,0.86 ,0.58 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1613,,2.8 ,1618 ,3359600 ,,,2679325 ,1.25 ,3.24 ,,,,0,35,58 ,1.94 ,15.05 ,1.30 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5430,,-6.4 ,5298 ,928700 ,,,812425 ,1.14 ,2.95 ,,,,1,325,515 ,3.96 ,20.42,0.16 ,0.49 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2705,,-1.9 ,2695 ,49700 ,,,44155 ,1.13 ,2.90 ,,,,1,135,212 ,4.13 ,7.91,0.10 ,0.13 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7743,シード,792,,0.0 ,792 ,393200 ,,,433285 ,0.91 ,2.34 ,,,,0,28,39 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
3038,神戸物産,3128,,5.5 ,3116 ,1787100 ,,,2032445 ,0.88 ,2.27 ,,,,0,16,22 ,1.81 ,22.60 ,2.91 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
5631,日本製鋼所,7228,,3.8 ,7172 ,678400 ,,,813920 ,0.83 ,2.15 ,,,,0,10,13 ,1.40 ,25.34,3.77 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6838,多摩川ホールディングス,1567,,2.7 ,1515 ,168900 ,,,207700 ,0.81 ,2.10 ,,,,1,159,211 ,3.87 ,7.52 ,0.04 ,0.26 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
212A,フィットイージー,2805,,0.2 ,2801 ,81900 ,,,102930 ,0.80 ,2.05 ,,,,1,622,819 ,4.95 ,18.72 ,0.36 ,0.48 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
9984,ソフトバンクグループ,5775,,-11.7 ,5791 ,38245500 ,,,49197930 ,0.78 ,2.01 ,,,,0,64,83 ,0.84 ,41.13 ,,0.42 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6627,テラプローブ,10460,,-1.3 ,10111 ,110600 ,,,142760 ,0.77 ,2.00 ,,,,1,238,309 ,3.98 ,15.86 ,0.25 ,0.23 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6702,富士通,3946,,5.3 ,3914 ,4614600 ,,,5989590 ,0.77 ,1.99 ,,,,0,53,69 ,2.42 ,22.00 ,1.15 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3064,ＭｏｎｏｔａＲＯ,1980,,3.8 ,1993 ,1422700 ,,,1866325 ,0.76 ,1.97 ,,,,0,77,99 ,2.18 ,26.89 ,1.80 ,0.29 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
200A,ＮＦ日経半導体株,4088,,-2.6 ,4012 ,1503269 ,,,1972315 ,0.76 ,1.97 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6644,大崎電気,1443,,0.4 ,1435 ,214200 ,,,282545 ,0.76 ,1.96 ,,,,0,42,54 ,2.86 ,13.04 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
2326,デジタルアーツ,4685,,4.5 ,4635 ,71900 ,,,99880 ,0.72 ,1.86 ,,,,0,234,294 ,2.31 ,16.68 ,1.31 ,0.61 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8766,東京海上ＨＤ,8174,,2.6 ,8154 ,3630800 ,,,5153295 ,0.70 ,1.82 ,,,,0,105,131 ,4.35 ,18.59 ,0.29 ,0.21 ,10.38 ,15.22 ,64.40 ,69.69 ,,14.09,
4026,神島化学,1538,,-1.4 ,1545 ,47300 ,,,67320 ,0.70 ,1.81 ,,,,0,62,77 ,3.76 ,9.85 ,0.20 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6176,ブランジスタ,1081,,2.2 ,1074 ,150000 ,,,216895 ,0.69 ,1.78 ,,,,1,517,639 ,2.89 ,7.82 ,0.30 ,0.30 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
4373,シンプレクスＨＤ,1151,,4.0 ,1126 ,888700 ,,,1286475 ,0.69 ,1.78 ,,,,0,187,231 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6946,日本アビオニクス,6540,,4.8 ,6453 ,115400 ,,,167605 ,0.69 ,1.78 ,,,,0,76,94 ,1.68 ,23.03,2.19 ,0.38 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4980,デクセリアルズ,2868,,0.1 ,2832 ,1007900 ,,,1474595 ,0.68 ,1.76 ,,,,0,87,107 ,1.13 ,17.47 ,16.64 ,0.44 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
4369,トリケミカル,2867,,-1.9 ,2829 ,374100 ,,,549175 ,0.68 ,1.76 ,,,,0,42,52 ,1.17 ,14.17 ,8.36 ,0.39 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
3393,スターティアホールディングス,3050,,0.8 ,3040 ,19500 ,,,28665 ,0.68 ,1.76 ,,,,0,115,141 ,1.90 ,11.32 ,1.18 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3132,マクニカホールディングス,3744,,-0.5 ,3745 ,547000 ,,,816500 ,0.67 ,1.73 ,,,,0,22,27 ,2.50 ,18.73 ,0.79 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
