コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,406,31,8.3 ,397.419,2359200 ,,,863425 ,2.73 ,8.20 ,,BOLT!,4,0,61,193 ,1.00 ,15.73,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,889,-27,-3.0 ,877.187,47600 ,,,30620 ,1.55 ,4.66 ,,,1,0,174,365 ,1.24 ,11.88,24.17,24.17,0,47.04 ,793,36,4.05%,,
3444,菊池製作所,1790,107,6.4 ,1811.72,1846600 ,,,1382315 ,1.34 ,4.01 ,,,,,0,0 ,#DIV/0!,127,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
6356,日本ギア工業,1471,-55,-3.6 ,1530.55,1340300 ,,,1063435 ,1.26 ,3.78 ,,,,0,88,161 ,1.15 ,14.14,22.15,22.15,0,28.88 ,4.09,8,0.54%,,
4568,第一三共,2590,-201,-7.2 ,2588.35,7131000 ,,,7027855 ,1.01 ,3.04 ,,,,0,124,200 ,1.00 ,15.29,0,0,0,#DIV/0!,40.25,78,3.01%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1387,47,3.5 ,1398.81,97100 ,,,96030 ,1.01 ,3.03 ,,,,0,89,143 ,1.09 ,7.72,7.25,7.25,0,18.83 ,7214,55,3.97%,,
4022,ラサ工業,1939,224,13.1 ,1896.65,930800 ,,,991810 ,0.94 ,2.82 ,,,,0,48,74 ,3.02 ,18.03,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2117,-53,-2.4 ,2108.42,29400 ,,,35235 ,0.83 ,2.50 ,,,,1,1028,1492 ,3.96 ,10.33,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,679.924,162900 ,,,197735 ,0.82 ,2.47 ,,,,0,108,156 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6723,ルネサスエレクトロニクス,3133,-167,-5.1 ,3205.85,8761300 ,,,12329835 ,0.71 ,2.13 ,,,,0,88,118 ,1.00 ,14.2,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
6858,小野測器,827,11,1.4 ,820.91,74800 ,,,114165 ,0.66 ,1.97 ,,,,0,17,22 ,4.47 ,10.85,7.33,7.33,102,12.11 ,0,30,3.63%,,
7974,任天堂,7975,-245,-3.0 ,8000.33,4584600 ,,,8221965 ,0.56 ,1.67 ,,,,0,54,65 ,1.00 ,22.42,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
4398,ブロードバンドセキュリテ,1230,-7,-0.6 ,1232.05,2000 ,,,3615 ,0.55 ,1.66 ,,,,0,45,54 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,415.915,192100 ,,,381650 ,0.50 ,1.51 ,,,,0,29,33 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
4439,東名,887,21,2.4 ,875.949,23600 ,,,47165 ,0.50 ,1.50 ,,,,0,126,145 ,1.71 ,10.23,10.52,10.52,6.78,36.39 ,2.84,13,1.47%,,
296A,令和アカウンティング・ホー,760,-10,-1.3 ,744.899,45500 ,,,92250 ,0.49 ,1.48 ,,,,0,533,610 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,16,32,4.21%,,
7373,アイドマ・ホールディングス,1246,-6,-0.5 ,1255.35,117800 ,,,238900 ,0.49 ,1.48 ,,,,1,441,504 ,2.89 ,8.05,23.53,23.53,19.98,47.86 ,16.47,30,2.41%,AI,
339A,プログレス・テクノロジース,1091,-25,-2.2 ,1099.16,21900 ,,,45285 ,0.48 ,1.45 ,,,,1,276,313 ,3.87 ,8.22,26.43,26.43,70.91,-21.23 ,0,30,2.75%,,
