コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6440,-610,-8.7 ,6495.91,1311500 ,,,476285 ,2.75 ,8.26 ,🔥買い,BOLT!,10,1,259,823 ,3.38 ,9.58,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.56%,9.55 
6264,マルマエ,2618,-344,-11.6 ,2701.66,1517100 ,,,1152515 ,1.32 ,3.95 ,,,,1,418,788 ,3.69 ,22.51,0.24 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.72%,22.55 
6083,ＥＲＩホールディングス,1434,-32,-2.2 ,1467.17,63100 ,,,49920 ,1.26 ,3.79 ,,,,1,497,913 ,4.86 ,11.49,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.03 
3673,ブロードリーフ,434,5,1.2 ,425.42,524200 ,,,511020 ,1.03 ,3.08 ,,,,1,179,291 ,4.55 ,24.51,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.55 
3415,ＴＯＫＹＯＢＡＳＥ,375,19,5.3 ,368.648,713600 ,,,707425 ,1.01 ,3.03 ,,,,1,142,228 ,2.76 ,10.99,0.40 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.87%,#####
247A,ＡＩロボティクス,882,31,3.6 ,885.177,1223800 ,,,1233705 ,0.99 ,2.98 ,,,,1,798,1271 ,3.86 ,10.23,0.11 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2760,64.5,2.4 ,2729.22,3438300 ,,,3617300 ,0.95 ,2.85 ,,,,1,593,922 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.08%,10.14 
5801,古河電工,3941,-59,-1.5 ,3922.88,6845200 ,,,7349450 ,0.93 ,2.79 ,,,,0,61,94 ,3.79 ,33.79,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.39 
3046,ジンズホールディングス,7810,-370,-4.5 ,7803.47,210900 ,,,249230 ,0.85 ,2.54 ,,,,0,103,151 ,2.63 ,21.19,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.78 
5137,スマートドライブ,231,17,7.9 ,229.763,495500 ,,,598915 ,0.83 ,2.48 ,,,,1,621,897 ,4.59 ,11.26,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.10 
4259,エクサウィザーズ,941,55,6.2 ,944.635,1475800 ,,,1810470 ,0.82 ,2.45 ,,,,1,157,225 ,4.33 ,49.78,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.29 
6590,芝浦メカトロニクス,5800,-180,-3.0 ,6002.39,1772100 ,,,2248550 ,0.79 ,2.36 ,,,,0,38,54 ,1.39 ,31.99,6.99 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.11 
4419,ＦＩＮＡＴＥＸＴホールディンク,1497,-19,-1.3 ,1504.58,344800 ,,,442240 ,0.78 ,2.34 ,,,,,65,91 ,#DIV/0!,33.79,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6535,アイモバイル,531,6,1.1 ,531.518,269000 ,,,361710 ,0.74 ,2.23 ,,,,0,121,166 ,1.99 ,9.48,1.06 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.90 
6574,コンヴァノ,92,2,2.2 ,91.555,753500 ,,,1043515 ,0.72 ,2.17 ,,,,1,1185,1600 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
6080,Ｍ＆Ａキャピタルパートナー,3690,115,3.2 ,3648.8,62000 ,,,86205 ,0.72 ,2.16 ,,,,1,407,548 ,4.43 ,16.21,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.85%,16.01 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11110,-890,-7.4 ,11264.1,4965600 ,,,6928270 ,0.72 ,2.15 ,,,,0,52,70 ,3.06 ,66.92,2.20 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.07 
3267,フィル・カンパニー,720,-4,-0.6 ,712.848,23700 ,,,33400 ,0.71 ,2.13 ,,,,0,96,129 ,3.73 ,6.44,0.18 ,18.01 ,8,35.82 ,19.8 ,0,,3.47%,#####
1357,ＮＦ日経ダブインバ,2589,23,0.9 ,2572.27,10193011 ,,,14365341 ,0.71 ,2.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5802,住友電工,2624,-40.5,-1.5 ,2636.36,6496600 ,,,9275720 ,0.70 ,2.10 ,,,,0,11,15 ,1.00 ,25.17,15.48 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.49%,24.42 
7011,三菱重工業,4027,235,6.2 ,3976.13,13763800 ,,,20666100 ,0.67 ,2.00 ,,,,,35,45 ,#DIV/0!,35.6,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.72%,33.29 
429A,テクセンドフォトマスク,4570,-205,-4.3 ,4718.68,698200 ,,,1065855 ,0.66 ,1.97 ,,,,0,46,59 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
2652,まんだらけ,435,11,2.6 ,435.594,88500 ,,,138410 ,0.64 ,1.92 ,,,,0,111,142 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
2516,東証グロース２５０ＥＴＦ,593.4,9.5,1.6 ,588.898,338340 ,,,533861 ,0.63 ,1.90 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6506,安川電機,7481,2,0.0 ,7617.58,2981700 ,,,4766895 ,0.63 ,1.88 ,,,,0,23,29 ,2.74 ,40,1.49 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.96%,33.98 
2353,日本駐車場開発,257,5,2.0 ,256.266,1014500 ,,,1635690 ,0.62 ,1.86 ,,,,0,166,209 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
7013,ＩＨＩ,3013,143.5,5.0 ,2972.1,8774400 ,,,14627850 ,0.60 ,1.80 ,,,,1,221,274 ,3.72 ,19.36,0.43 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.76%,20.78 
