コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1316,269,25.7 ,1316.06,465900 ,,,37955 ,12.28 ,36.83 ,🔥買い,BOLT!,9,0,79,928 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,895,113,14.5 ,894.601,45900 ,,,6150 ,7.46 ,22.39 ,🔥買い,,10,1,223,1654 ,2.65 ,12.34,26,26,16.83,55.17 ,0,12,1.34%,0,
4847,インテリジェントウェイブ,929,-151,-14.0 ,927.928,210300 ,,,69865 ,3.01 ,9.03 ,🔥買い,,11,0,60,205 ,3.17 ,16.89,13.79,13.79,25.19,34.33 ,12.54,37,3.98%,0,
8920,東祥,757,-59,-7.2 ,776.64,226600 ,,,85285 ,2.66 ,7.97 ,,BOLT!,12,0,130,402 ,1.00 ,8.67,25.74,25.74,0,#DIV/0!,36.28,10,1.32%,0,
3939,カナミックネットワーク,504,-42,-7.7 ,512.33,375400 ,,,181015 ,2.07 ,6.22 ,🔥買い,,10,1,306,785 ,3.08 ,16.47,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
350A,デジタルグリッド,938,42,4.7 ,927.323,577200 ,,,379400 ,1.52 ,4.56 ,,,1,0,113,234 ,1.08 ,25.62,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,982,71,7.8 ,953.511,2797400 ,,,1855905 ,1.51 ,4.52 ,,,1,0,26,53 ,1.12 ,71.67,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,932,-22,-2.3 ,936.484,31400 ,,,25675 ,1.22 ,3.67 ,,,,0,152,274 ,1.05 ,8.99,11.29,11.29,0,11.24 ,0,37,3.97%,0,
4495,アイキューブドシステムズ,2038,-160,-7.3 ,2080.84,16300 ,,,13770 ,1.18 ,3.55 ,,,,1,287,507 ,3.85 ,12.3,24.69,24.69,31.13,50.00 ,0,36,1.77%,0,
2317,システナ,406,-14,-3.3 ,399.068,1271300 ,,,1122630 ,1.13 ,3.40 ,,,,0,187,321 ,1.59 ,13.18,16.08,16.08,5,38.51 ,7.36,13,3.20%,0,
6954,ファナック,8416,736,9.6 ,8582.6,8244100 ,,,7612045 ,1.08 ,3.25 ,,,,0,24,40 ,0.17 ,42.48,20.57,20.57,2.22,25.88 ,9.66,118.9,1.41%,0,
2815,アリアケジャパン,5480,-150,-2.7 ,5586.05,69900 ,,,66545 ,1.05 ,3.15 ,,,,0,31,51 ,1.42 ,20.05,18.21,18.21,2.91,40.49 ,0.74,180,3.28%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1248,-39,-3.0 ,1228.42,555500 ,,,577810 ,0.96 ,2.88 ,,,,0,46,72 ,4.50 ,38.04,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4272,日本化薬,2124,-56.5,-2.6 ,2135.29,445800 ,,,467150 ,0.95 ,2.86 ,,,,0,28,44 ,1.00 ,14.14,9.75,9.75,0,1.05 ,3.71,66,3.11%,0,
3556,リネットジャパングループ,905,-51,-5.3 ,918.813,79200 ,,,84020 ,0.94 ,2.83 ,,,,1,327,506 ,3.69 ,14.69,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3443,川田テクノロジーズ,1298,24,1.9 ,1300.56,534100 ,,,602725 ,0.89 ,2.66 ,,,,0,39,58 ,4.23 ,7.83,7.04,7.04,124.3,-5.44 ,6.82,49,3.78%,0,
4680,ラウンドワン,827.5,-35.5,-4.1 ,830.033,1862300 ,,,2142560 ,0.87 ,2.61 ,,,,0,157,233 ,1.00 ,12.22,15.96,15.96,0,#DIV/0!,22.34,18,2.18%,0,
6200,インソース,639,-24,-3.6 ,652.187,460900 ,,,532625 ,0.87 ,2.60 ,,,,0,588,870 ,2.26 ,12.19,40.48,40.48,12.07,50.87 ,55.84,29.5,4.62%,0,
