コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,980,-80,-7.59,997.1289,7164200,6765315,1.05896029970519,3.17688089911556,,,0,315,520.715244966421,22.84,8.35,18.41,13.2
7012,川崎重工業,2907.5,-132,-4.33,2897.7587,3951100,4073145,0.970036666998106,2.91011000099432,,,0,13,20.4494290038778,26.99,3.19,10.23,33.2
5803,フジクラ,4307,-298,-6.47,4362.8888,11463900,12122455,0.945674782871951,2.83702434861585,,,0,58,89.9642236659159,47.53,15.31,6.59,35.83
2410,キャリアデザインセンター,2422,-34,-1.38,2403.1751,17700,21150,0.836879432624113,2.51063829787234,,,1,130,188.914893617021,10,2.75,106.42,125
3077,ホリイフードサービス,623,-7,-1.11,617.512,37300,46285,0.805876633898671,2.41762990169601,🔥買い,,1,137,195.264588959706,10.79,4.18,0,0
1605,ＩＮＰＥＸ,4895,-5,-0.1,4882.621,9965300,14160585,0.70373505049403,2.11120515148209,,,0,102,136.002877635352,17.24,1.2,7.93,108
9984,ソフトバンクグループ,3604,-342,-8.67,3614.0826,26906900,45446635,0.592054835302988,1.77616450590896,🔥買い,,0,545,671.902896716115,3.66,1.45,13.03,11
7047,ポート,2148,-140,-6.12,2157.8417,67000,123005,0.544693305150197,1.63407991545059,,,1,189,224.952331206049,10.55,2.97,523.67,12
2301,学情,1593,-39,-2.39,1597.4811,69000,128725,0.536026412895708,1.60807923868712,,,1,235,277.869586327442,8.62,1.43,25.28,75
7595,アルゴグラフィックス,1428,-92,-6.05,1418.3699,129200,248310,0.520317345253916,1.56095203576175,🔥買い,,1,610,712.6542225444,5.21,2.27,3.2,80
1357,ＮＦ日経ダブインバ,5295,404,8.26,5318.7636,4196132,8158651,0.514316888907247,1.54295066672174,,,0,100,116.288520001652,0,0,2.25,0
6522,アスタリスク,1506,6,0.4,1481.0193,1716400,3362495,0.51045429063835,1.53136287191505,,,0,1,1.15940886157452,181.44,6.79,13.32,0
1570,ＮＦ日経レバ,43390,-3810,-8.07,43215.4384,2117917,4295326,0.493074798047925,1.47922439414377,,,0,100,114.376731824313,0,0,5.52,0
6071,ＩＢＪ,662,-30,-4.34,664.2721,64300,130515,0.492663678504386,1.47799103551316,,,1,152,173.7963912194,10.66,2.46,88.56,13
6526,ソシオネクスト,1883,-154,-7.56,1877.4461,2440200,5084865,0.479894746468195,1.43968423940459,,,0,4,4.5276210872855,42.89,2.53,13.26,50
8058,三菱商事,5636,-126,-2.19,5577.1134,5900200,13006710,0.453627396935889,1.36088219080767,,,0,3,3.3247939717269,28.75,2.38,1.62,110
4495,アイキューブドシステムズ,2095,-80,-3.68,2113.5633,7100,15790,0.449651678277391,1.34895503483217,,,1,279,308.207536415453,12.65,3.62,0,36
8031,三井物産,6224,-316,-4.83,6205.0543,4283900,9707065,0.441317741253407,1.32395322376022,,,0,7,7.68030176989646,21.51,2.22,1.48,115
1662,石油資源開発,2658,-6,-0.23,2639.0701,2212500,5032925,0.439605199759583,1.31881559927875,,,0,31,33.9649850732924,15.11,1.25,20.22,40
6538,ディスラプターズ,236,-15,-5.98,236.554,37000,84770,0.436475168101923,1.30942550430577,,,1,202,220.75118556093,8.61,2.11,104.31,7
4063,信越化学,6094,-46,-0.75,5992.8668,4294600,10454725,0.410780771373709,1.23234231412113,,,0,62,66.321567042653,24.06,2.7,5.23,106
6146,ディスコ,63190,-3340,-5.02,63901.8642,897400,2195495,0.408746091428129,1.22623827428439,,,0,93,99.3120478525344,54.22,13.27,1.87,437
