コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2007,212,11.8 ,2031.23,888000 ,,,98755 ,8.99 ,26.98 ,🔥買い,BOLT!,6,0,31,273 ,1.06 ,14.73,7.84,7.84,0,9.81 ,19.57,60,2.99%,,
2410,キャリアデザインセンター,2444,23,1.0 ,2457.11,49500 ,,,16045 ,3.09 ,9.26 ,,,5,1,129,448 ,2.51 ,10.09,9.45,9.45,15.3,49.68 ,275,125,5.11%,,
6080,Ｍ＆Ａキャピタルパートナー,3430,210,6.5 ,3409.16,272800 ,,,113370 ,2.41 ,7.22 ,🔥買い,BOLT!,6,1,210,602 ,4.30 ,15.07,38.09,38.09,42.66,23.46 ,5.26,68.34,1.99%,,
368A,北里コーポレーション,1240,-135,-9.8 ,1260.11,329100 ,,,138350 ,2.38 ,7.14 ,🔥買い,BOLT!,7,0,400,1136 ,1.25 ,13.05,50.69,50.69,0,58.38 ,0,41,3.31%,,
6538,ディスラプターズ,232,-1,-0.4 ,232.196,36300 ,,,24035 ,1.51 ,4.53 ,,,,1,205,422 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
3496,アズーム,4160,65,1.6 ,4145.51,120100 ,,,85145 ,1.41 ,4.23 ,,,,1,127,250 ,2.65 ,23.33,18.53,18.53,16.69,63.76 ,1919,126,3.03%,,
7601,ポプラ,166,-1,-0.6 ,166.202,24700 ,,,19585 ,1.26 ,3.78 ,,,,0,236,433 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
4373,シンプレクスＨＤ,913,34,3.9 ,900.301,906400 ,,,744490 ,1.22 ,3.65 ,,,,0,122,219 ,2.39 ,20.42,24.66,24.66,22.02,-6.58 ,10.08,18,1.97%,テンバガー候補,
4691,ワシントンホテル,2297,267,13.2 ,2216.2,236300 ,,,202765 ,1.17 ,3.50 ,,,,1,222,388 ,3.38 ,9.4,26.91,15.54,44.05,-28.75 ,0,40,1.74%,,
4519,中外製薬,8438,322,4.0 ,8564.69,3346800 ,,,3228145 ,1.04 ,3.11 ,,,,0,199,325 ,1.94 ,28.63,47.6,47.6,11.85,17.27 ,15.09,132,1.56%,,
6217,津田駒工業,1841,258,16.3 ,1781.04,884300 ,,,923470 ,0.96 ,2.87 ,,,,0,2,3 ,1.00 ,47.08,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
6861,キーエンス,75200,3900,5.5 ,74210.4,666200 ,,,835955 ,0.80 ,2.39 ,,,,0,91,129 ,1.00 ,38.8,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
4345,シーティーエス,850,-15,-1.7 ,849.175,41800 ,,,54560 ,0.77 ,2.30 ,,,,0,157,218 ,2.24 ,13.6,26.02,26.02,14.71,26.49 ,2.93,29,3.41%,,
2180,サニーサイドアップＧ,1003,-4,-0.4 ,981.125,18400 ,,,26255 ,0.70 ,2.10 ,,,,0,103,137 ,4.17 ,11.42,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
