コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3535,40,1.1 ,3755.69,896700 ,,,84590 ,10.60 ,20.94 ,,BOLT!,40,0,31,216 ,0.97 ,9.02,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3915,テラスカイ,1812,69,4.0 ,1882.37,726000 ,,,93505 ,7.76 ,15.34 ,,BOLT!,47,0,20,106 ,3.80 ,15.29,5.02,5.02,33.94,32.33 ,3.03,17,0.94%,AI,
3267,フィル・カンパニー,894,-169,-15.9 ,882.679,260200 ,,,34200 ,7.61 ,15.03 ,🔥買い,BOLT!,40,0,91,474 ,4.75 ,8,8,8,50.73,19.82 ,0,25,2.80%,,
339A,プログレス・テクノロジース,1126,-223,-16.5 ,1133.47,188400 ,,,26375 ,7.14 ,14.11 ,🔥買い,,38,1,266,1312 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1751,-191,-9.8 ,1779.81,738200 ,,,124530 ,5.93 ,11.71 ,,BOLT!,36,0,21,88 ,3.71 ,16.66,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.302,690700 ,,,288890 ,2.39 ,4.72 ,,,14,0,29,61 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
7740,タムロン,1117,63,6.0 ,1135.5,694600 ,,,329675 ,2.11 ,4.16 ,🔥買い,,13,0,123,240 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
3698,ＣＲＩ・ミドルウェア,1033,34,3.4 ,1036.32,27900 ,,,13525 ,2.06 ,4.07 ,,,9,0,74,142 ,2.07 ,11.73,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
5016,ＪＸ金属,5037,-119,-2.3 ,5181.09,67479400 ,,,33318995 ,2.03 ,4.00 ,,BOLT!,12,0,27,51 ,1.00 ,50.16,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
3697,ＳＨＩＦＴ,677,19.8,3.0 ,670.806,10710300 ,,,5998635 ,1.79 ,3.53 ,,,5,1,122,214 ,4.67 ,15.74,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1303,-4,-0.3 ,1299.93,228700 ,,,130435 ,1.75 ,3.46 ,,BOLT!,3,1,423,736 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
4022,ラサ工業,1850,-4,-0.2 ,1933.36,1078200 ,,,715530 ,1.51 ,2.98 ,,,,0,50,80 ,3.06 ,17.2,12.16,12.16,32.6,-7.18 ,6.84,34,1.84%,,
7085,カーブスホールディングス,874,-4,-0.5 ,872.054,507400 ,,,348125 ,1.46 ,2.88 ,,,,0,116,181 ,1.91 ,16.58,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
3496,アズーム,4405,0,0.0 ,4401.61,87100 ,,,61615 ,1.41 ,2.79 ,,,,1,122,188 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
8066,三谷商事,2253,5,0.2 ,2263.14,16300 ,,,11830 ,1.38 ,2.72 ,,,,0,53,80 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
6668,アドテックプラズマテクノ,2289,-51,-2.2 ,2297.75,84900 ,,,62930 ,1.35 ,2.66 ,,,,0,51,76 ,0.92 ,13.56,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.993,72800 ,,,55335 ,1.32 ,2.60 ,,,,0,15,22 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
2332,クエスト,1789,-66,-3.6 ,1794.94,71300 ,,,54425 ,1.31 ,2.59 ,,,,0,39,58 ,1.79 ,10.79,7,7,7.48,35.95 ,364.3,55,3.07%,,
4440,ヴィッツ,1287,7,0.6 ,1300.77,64700 ,,,49965 ,1.29 ,2.56 ,,,,0,80,117 ,1.43 ,10.5,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
