コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1054,,10.7 ,1024 ,243600 ,,,22705 ,10.73 ,16.38 ,,BOLT!,44 ,1,255,1432 ,5.41 ,12.19,0.15 ,0.16 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,902,,-3.5 ,928 ,1264700 ,,,166565 ,7.59 ,11.59 ,,BOLT!,61 ,0,51,213 ,3.88 ,21.68,0.64 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2404,,0.2 ,2454 ,60739100 ,,,9391910 ,6.47 ,9.87 ,,BOLT!,56 ,0,421,1542 ,1.65 ,0,0.00 ,2.38 ,63.20 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1145,,-4.7 ,1156 ,124000 ,,,31010 ,4.00 ,6.11 ,🔥買い,,21 ,1,558,1413 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3045,,-1.1 ,3037 ,1500700 ,,,466020 ,3.22 ,4.92 ,,BOLT!,38 ,0,34,74 ,1.15 ,19.78 ,11.67 ,0.41 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1445,,0.4 ,1471 ,544400 ,,,176745 ,3.08 ,4.70 ,,,24 ,0,37,78 ,4.81 ,22.16,0.44 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1407,,-2.6 ,1431 ,2019600 ,,,755780 ,2.67 ,4.08 ,🔥買い,,8 ,1,223,429 ,2.71 ,16.37,0.63 ,0.21 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,609500 ,,,247445 ,2.46 ,3.76 ,,,10 ,0,28,51 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1534,,-5.4 ,1556 ,148500 ,,,62580 ,2.37 ,3.62 ,,BOLT!,14.00,0,24,43 ,4.71 ,11.2,0.18 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,365,,-2.4 ,366 ,1666700 ,,,1129145 ,1.48 ,2.25 ,,,,0,33,45 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1148,,-0.2 ,1160 ,119100 ,,,89760 ,1.33 ,2.03 ,,,,0,52,68 ,4.73 ,16.51 ,0.03 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1254,,2.0 ,1265 ,29700 ,,,23410 ,1.27 ,1.94 ,,,,1,240,307 ,4.27 ,13.68 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5137,スマートドライブ,294,,-5.8 ,297 ,736700 ,,,606505 ,1.21 ,1.85 ,,,,1,554,696 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9501,東京電力ＨＤ,564.8,,5.0 ,559 ,41616000 ,,,35393020 ,1.18 ,1.80 ,,,,0,25,31 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4107,伊勢化学工業,4210,,-3.3 ,4329 ,309800 ,,,267000 ,1.16 ,1.77 ,,,,0,181,223 ,1.04 ,39.71 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4373,シンプレクスＨＤ,1245,,-0.2 ,1255 ,1255800 ,,,1103345 ,1.14 ,1.74 ,,,,0,173,211 ,2.22 ,22.31 ,1.15 ,0.50 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5401,日本製鉄,701.1,,4.7 ,695 ,46602300 ,,,41638845 ,1.12 ,1.71 ,,,,0,17,21 ,3.71 ,12.63 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,631.4,,-2.4 ,638 ,430790 ,,,386035 ,1.12 ,1.70 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
