コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1944,-26,-1.3 ,2014.39,4939400 ,,,686575 ,7.19 ,19.72 ,,BOLT!,33,0,99,655 ,1.26 ,32.18,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,6.46 ,,,9,0,9,24 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4565,-235,-4.9 ,4610.01,4936500 ,,,2204625 ,2.24 ,6.14 ,🔥買い,,13,1,231,587 ,4.32 ,15.56,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1922,-7,-0.4 ,1956.38,27600 ,,,13340 ,2.07 ,5.67 ,🔥買い,,10,0,106,255 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,,4.47%,0,
6535,アイモバイル,461,-29,-5.9 ,470.005,330700 ,,,162375 ,2.04 ,5.58 ,,,8,0,231,549 ,1.93 ,8.29,20.45,20.45,8.21,64.10 ,20.69,,5.86%,0,
6908,イリソ電子工業,3125,-265,-7.8 ,3159.8,300800 ,,,148465 ,2.03 ,5.55 ,,,7,0,25,59 ,1.00 ,13.34,9.48,9.48,0,0.00 ,9,,4.80%,0,
3853,アステリア,2667,257,10.7 ,2639.68,2946800 ,,,1482830 ,1.99 ,5.45 ,,,9,0,34,79 ,2.29 ,46.7,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2086,107,5.4 ,2117.32,211400 ,,,117260 ,1.80 ,4.94 ,,,8,0,17,37 ,3.88 ,17.6,5.02,5.02,33.94,32.33 ,12.36,,0.81%,0,
6574,コンヴァノ,108,9,9.1 ,107.217,2745300 ,,,1794290 ,1.53 ,4.19 ,🔥買い,,,0,931,1823 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2538,118,4.9 ,2533.4,69000 ,,,50040 ,1.38 ,3.78 ,,,,0,11,20 ,1.18 ,14.14,3.93,3.93,0.83,24.39 ,51.71,,3.94%,フィジカルAI,
3741,セック,4160,270,6.9 ,4112.03,236800 ,,,184700 ,1.28 ,3.52 ,,,,0,49,86 ,1.33 ,26.87,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
336A,ダイナミックマッププラット,974,-7,-0.7 ,959.507,412200 ,,,366615 ,1.12 ,3.08 ,,,,0,142,231 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
