コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,212,41,24.0 ,193.746,4034500 ,,,526935 ,7.66 ,9.41 ,,BOLT!,36,0,65,229 ,5.43 ,22.79,0.09 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,22.82 
485A,パワーエックス,2067,-133,-6.1 ,2235.22,13262400 ,,,5012750 ,2.65 ,3.25 ,,BOLT!,23,0,11,18 ,4.45 ,189.6,3.79 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6353,192,3.1 ,6757.47,136341300 ,,,51535590 ,2.65 ,3.25 ,,BOLT!,30,1,215,360 ,4.53 ,63.02,0.98 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.60%,49.25 
5016,ＪＸ金属,4754,-581,-10.9 ,5093.43,49853500 ,,,24381095 ,2.04 ,2.51 ,,BOLT!,13,0,42,61 ,1.43 ,32.67,3.81 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.23 
6157,日進工具,920,-20,-2.1 ,950.445,101700 ,,,56770 ,1.79 ,2.20 ,,BOLT!,4,,59,80 ,#####,14.39,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
3935,エディア,711,-6,-0.8 ,709.798,112600 ,,,63845 ,1.76 ,2.17 ,🔥買い,,4,1,251,339 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.307,107500 ,,,62995 ,1.71 ,2.10 ,,,1,0,119,158 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
9416,ビジョン,994,-24,-2.4 ,1002.41,615700 ,,,393160 ,1.57 ,1.92 ,,BOLT!,2,0,245,313 ,2.46 ,9.51,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,48900,-9100,-15.7 ,53112.9,5548500 ,,,3985760 ,1.39 ,1.71 ,,,,0,49,59 ,3.80 ,41.93,0.86 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,38.94 
4284,ソルクシーズ,419,-7,-1.6 ,422.53,63600 ,,,49860 ,1.28 ,1.57 ,,,,0,76,89 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
8789,フィンテックグローバル,119,-3,-2.5 ,120.469,921100 ,,,761290 ,1.21 ,1.49 ,,,,0,614,704 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,62.59,,4.20%,5.21 
4847,インテリジェントウェイブ,925,-9,-1.0 ,926.56,55200 ,,,45710 ,1.21 ,1.48 ,,,,,86,98 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
5578,ＡＲアドバンストテクノロジ,884,-41,-4.4 ,897.052,36200 ,,,30035 ,1.21 ,1.48 ,,,,1,145,166 ,4.11 ,11.88,0.29 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
1357,ＮＦ日経ダブインバ,2558,134,5.5 ,2475.89,12797718 ,,,11108602 ,1.15 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6088,シグマクシス・ホールディンク,522,-1,-0.2 ,519.047,671400 ,,,583055 ,1.15 ,1.41 ,,,,0,258,290 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.98%,9.45 
6627,テラプローブ,13130,-1430,-9.8 ,13658,160500 ,,,139490 ,1.15 ,1.41 ,,,,1,204,229 ,3.98 ,19.26,0.31 ,15.32 ,0,63.10 ,-16.8 ,1838,,0.84%,24.38 
288A,ラクサス・テクノロジーズ,91,-4,-4.2 ,93.135,122200 ,,,108995 ,1.12 ,1.38 ,,,,,31,35 ,#####,15.68,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.48 
6855,日本電子材料,8210,-780,-8.7 ,8590.24,829600 ,,,757635 ,1.09 ,1.35 ,,,,0,31,34 ,1.35 ,21.86,7.92 ,12.21 ,22.58,2.76 ,32.1 ,43.13,,0.97%,#####
7719,東京衡機,448,-38,-7.8 ,463.592,361100 ,,,337855 ,1.07 ,1.31 ,,,,0,58,63 ,4.29 ,13.37,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.67 
472A,ミラティブ,394,0,0.0 ,387.5,108400 ,,,102150 ,1.06 ,1.30 ,,,,1,239,261 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
8136,サンリオ,941.9,-3.6,-0.4 ,941.278,21711100 ,,,20819095 ,1.04 ,1.28 ,,,,1,960,1041 ,4.89 ,21.95,0.49 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.52 
429A,テクセンドフォトマスク,4485,-55,-1.2 ,4605.14,1110300 ,,,1072105 ,1.04 ,1.27 ,,,,0,47,51 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.65 
4345,シーティーエス,825,7,0.9 ,821.209,58300 ,,,58205 ,1.00 ,1.23 ,,,,0,50,53 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
3741,セック,3330,-190,-5.4 ,3451.32,156100 ,,,161770 ,0.96 ,1.19 ,,,,,71,75 ,#####,21.51,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.86%,#####
146A,コロンビア・ワークス,3020,54,1.8 ,3024.5,99800 ,,,104525 ,0.95 ,1.17 ,,,,0,220,231 ,2.32 ,5.54,0.21 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.11%,5.55 
6947,図研,4570,0,0.0 ,4555.9,47400 ,,,49660 ,0.95 ,1.17 ,,,,0,56,59 ,2.36 ,16.89,1.19 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
3778,さくらインターネット,2994,-196,-6.1 ,3125.71,861600 ,,,905750 ,0.95 ,1.17 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.58 
1570,ＮＦ日経レバ,80770,-4680,-5.5 ,83552.1,3613823 ,,,3893607 ,0.93 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3441,山王,3595,-95,-2.6 ,3642.57,133400 ,,,143850 ,0.93 ,1.14 ,,,,1,136,142 ,4.12 ,10.51,0.14 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.70%,14.04 
