コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2431,-132,-5.2 ,2425.76,1922400 ,,,183060 ,10.50 ,16.12 ,,,75,0,15,83 ,3.73 ,20.51,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.12 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,18,8.7 ,213.959,28521000 ,,,4066285 ,7.01 ,10.77 ,,,71,0,162,637 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1850,132,7.7 ,1796.09,18000 ,,,4815 ,3.74 ,5.74 ,🔥買い,BOLT!,35,0,105,254 ,2.87 ,14.19,12.96,12.96,24.1,20.90 ,0,,0.00%,14.24 ,0
3687,フィックスターズ,2775,205,8.0 ,2634.99,8169600 ,,,2453455 ,3.33 ,5.11 ,,,31,0,70,156 ,1.24 ,45.94,28.7,28.7,0.04,52.48 ,4.27,,0.68%,47.87 ,0
472A,ミラティブ,444,-8,-1.8 ,437.763,291300 ,,,91780 ,3.17 ,4.87 ,🔥買い,,2,1,227,491 ,3.77 ,7.83,13.21,13.21,30.2,52.39 ,0,,0.00%,7.81 ,0
9337,トリドリ,1637,-8,-0.5 ,1591.22,77800 ,,,39820 ,1.95 ,3.00 ,🔥買い,,4,0,143,229 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6910,260,3.9 ,6781.38,486300 ,,,257495 ,1.89 ,2.90 ,,,5,0,86,135 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1458,-9,-0.6 ,1445.54,47400 ,,,27475 ,1.73 ,2.65 ,,,3,0,93,139 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,395.451,384600 ,,,237505 ,1.62 ,2.49 ,,,2,0,30,43 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
6981,村田製作所,10225,-265,-2.5 ,10388.8,38250900 ,,,24719665 ,1.55 ,2.38 ,,,,0,16,23 ,3.75 ,63.5,19.39,19.39,35.2,18.68 ,4.33,,0.68%,63.45 ,0
