コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1868,,-14.9 ,1804 ,730500 ,,,40855 ,,20.07 ,🔥買い,,75 ,0,29,195 ,0.93 ,11.74,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1279,,0.2 ,1276 ,61500 ,,,23880 ,,2.89 ,🔥買い,,9 ,1,240,376 ,4.27 ,13.96 ,0.08 ,0.28 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9308,乾汽船,2180,,1.4 ,2182 ,228200 ,,,100870 ,,2.54 ,,,10 ,0,71,104 ,4.31 ,14.35,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
4274,細谷火工,1163,,-5.9 ,1219 ,415400 ,,,183625 ,,2.54 ,,,12 ,0,10,15 ,1.10 ,21.14,9.15 ,0.22 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5500,,3.8 ,5392 ,128400 ,,,59450 ,,2.42 ,,,9 ,1,437,624 ,3.08 ,30.91,0.99 ,0.77 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,430,,5.7 ,428 ,4801700 ,,,2390695 ,,2.25 ,,,8 ,0,66,91 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2133,,-11.1 ,2215 ,15068100 ,,,7638305 ,,2.21 ,,,7 ,0,256,349 ,1.01 ,197.50 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,2.8 ,480 ,177100 ,,,94145 ,,2.11 ,,,6 ,0,74,99 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1303,,0.3 ,1298 ,370900 ,,,217435 ,,1.91 ,,,4 ,0,34,43 ,3.74 ,9.79,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
212A,フィットイージー,2607,,-1.9 ,2630 ,228700 ,,,137955 ,,1.86 ,🔥買い,,2 ,1,622,783 ,4.94 ,17.40 ,0.33 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6208,石川製作所,1771,,-4.1 ,1861 ,511100 ,,,309065 ,,1.86 ,,,,0,16,20 ,1.00 ,17.26,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1564,,0.8 ,1558 ,165400 ,,,102510 ,,1.81 ,,,,0,68,85 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
3692,ＦＦＲＩセキュリティ,7460,,3.6 ,7273 ,311400 ,,,211775 ,,1.65 ,,,,0,105,125 ,1.81 ,46.45,7.02 ,1.40 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4258,網屋,5460,,3.8 ,5351 ,93400 ,,,67530 ,,1.55 ,,,,0,85,99 ,2.45 ,43.12,3.02 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3393,スターティアホールディングス,3105,,-0.3 ,3130 ,42900 ,,,32370 ,,1.49 ,,,,0,113,130 ,1.89 ,11.52 ,1.20 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
2326,デジタルアーツ,4885,,0.6 ,4875 ,139500 ,,,106810 ,,1.47 ,,,,0,225,256 ,2.31 ,17.39 ,1.37 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7047,ポート,2117,,-2.6 ,2122 ,202700 ,,,155900 ,,1.46 ,,,,1,266,303 ,3.12 ,9.14 ,0.28 ,0.10 ,28.77 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2268,,-1.5 ,2284 ,205400 ,,,163420 ,,1.41 ,,,,0,279,313 ,1.93 ,12.49,0.89 ,0.30 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6787,メイコー,22100,,6.0 ,21257 ,610200 ,,,486455 ,,1.41 ,,,,1,165,185 ,4.35 ,21,0.39 ,0.25 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
155A,情報戦略テクノロジー,843,,-0.1 ,845 ,39400 ,,,31855 ,,1.39 ,,,,1,133,148 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7048,ベルトラ,158,,-2.5 ,159 ,171900 ,,,145155 ,,1.33 ,,,,0,65,71 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9984,ソフトバンクグループ,6181,,-1.6 ,6099 ,61416900 ,,,53894575 ,,1.28 ,,,,0,64,69 ,0.86 ,44.02 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6080,Ｍ＆Ａキャピタルパートナー,4170,,-1.3 ,4194 ,89500 ,,,83820 ,,1.20 ,,,,1,680,720 ,4.84 ,17.21 ,0.13 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8518,,3.5 ,8378 ,8080500 ,,,7716760 ,,1.18 ,,,,1,139,146 ,3.06 ,35.82 ,1.18 ,0.86 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3040,ソリトンシステムズ,2433,,3.7 ,2407 ,95200 ,,,92070 ,,1.16 ,,,,1,219,230 ,3.95 ,16.9,0.45 ,0.24 ,18.82 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6838,多摩川ホールディングス,1339,,-2.6 ,1361 ,254000 ,,,251000 ,,1.14 ,,,,1,158,164 ,3.88 ,6.42 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
1605,ＩＮＰＥＸ,4045,,2.8 ,4046 ,5155500 ,,,5152660 ,,1.12 ,,,,0,340,353 ,0.93 ,9.16 ,,2.53 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3415,ＴＯＫＹＯＢＡＳＥ,351,,0.9 ,348 ,300800 ,,,304550 ,,1.11 ,,,,1,147,152 ,2.76 ,9.97 ,0.36 ,0.07 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4064,日本カ－バイド,3520,,1.2 ,3532 ,64200 ,,,66285 ,,1.09 ,,,,0,21,22 ,1.76 ,10.59 ,1.09 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6037,楽待,1050,,-1.8 ,1051 ,45200 ,,,46800 ,,1.08 ,,,,0,401,411 ,1.87 ,13.24 ,1.26 ,0.57 ,28.85 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6976,太陽誘電,9337,,1.5 ,9225 ,26212800 ,,,27276610 ,,1.08 ,,,,0,24,25 ,4.29 ,42.63 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6227,ＡＩメカテック,5650,,6.8 ,5505 ,836900 ,,,894480 ,,1.05 ,,,,1,325,330 ,3.96 ,21.25,0.16 ,0.51 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
