コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,132,0,0,132.9247,267000,1658740,0.160965552166102,3.29462143017976,
5032,ＡＮＹＣＯＬＯＲ,3525,75,2.17,3558.5068,212300,1372575,0.154672786550826,3.16582194375429,買い
202A,豆蔵,3565,30,0.85,3555.2192,11400,79585,0.143243073443488,2.93188010192851,買い
4014,カラダノート,432,-30,-6.49,436.4413,14500,105375,0.137603795966785,2.81645612347191,
9984,ソフトバンクグループ,3589,-20,-0.55,3617.9632,5539200,43010065,0.128788459166476,2.63602498683604,
6080,Ｍ＆Ａキャピタルパートナー,3310,40,1.22,3318.2872,18100,148930,0.121533606392265,2.48753362889597,買い
2301,学情,1637,3,0.18,1640.4843,12800,107810,0.118727390780076,2.43009638242176,買い
339A,プログレス・テクノロジース,1507,16,1.07,1508.8863,4400,39305,0.111945045159649,2.29127623781786,買い
4389,プロパティデータバンク,851,-1,-0.12,851.8333,600,6095,9.84413453650533E-02,2.01488431338872,
3697,ＳＨＩＦＴ,656.9,-3.1,-0.47,659.6891,859200,9926860,8.65530490003888E-02,1.7715562506804,
3479,ティーケーピー,1934,17,0.89,1922.0633,14200,167675,0.084687639779335,1.73337530380677,買い
4040,南海化学,3345,5,0.15,3370.6666,1500,17865,8.39630562552477E-02,1.7185446249796,買い
6574,コンヴァノ,128,5,4.07,126.5811,553600,6767215,8.18061787603911E-02,1.67439794439359,買い
6176,ブランジスタ,953,20,2.14,947.7444,18000,220665,8.15716130786486E-02,1.66959688533808,買い
2410,キャリアデザインセンター,2457,14,0.57,2455.5,2200,27690,7.94510653665583E-02,1.62619379789511,買い
6071,ＩＢＪ,709,-3,-0.42,710.1082,15700,200810,7.81833574025198E-02,1.60024652054709,
3939,カナミックネットワーク,515,3,0.59,516.8058,17000,224360,7.57710821893386E-02,1.55087239356222,買い
4691,ワシントンホテル,1392,10,0.72,1384.86,5000,69315,0.072134458630888,1.47643846811708,
421A,ムービン・ストラテジック・キ,2208,13,0.59,2217.948,7700,113295,6.79641643497065E-02,1.39108144157292,
5248,テクノロジーズ,502,9,1.83,499.1304,13800,209710,6.58051595059845E-02,1.34689121869437,
9552,クオンツ総研ホールディンク,624,-5,-0.79,627.3956,45500,704370,6.45967318312819E-02,1.32215728239359,
4506,住友ファーマ,1859,67,3.74,1846.3615,1090500,18812875,5.79656219477353E-02,1.18643261065969,
4222,児玉化学,1083,23,2.17,1083.0411,53400,952195,5.60809498054495E-02,1.1478573928862,
3661,エムアップホールディングス,666,1,0.15,663.9071,70000,1250885,5.59603800509239E-02,1.14538958724862,
3489,フェイスネットワーク,886,16,1.84,882.421,5700,101990,5.58878321404059E-02,1.14390468630248,
6727,ワコム,773,10,1.31,775.8231,27700,523705,5.28923726143535E-02,1.08259402066649,
9416,ビジョン,1186,2,0.17,1184.9101,17800,404820,0.043970159577096,0.899975355482499,
7595,アルゴグラフィックス,1507,7,0.47,1507.0392,10200,244355,4.17425467045896E-02,0.854380872631098,
6538,ディスラプターズ,273,3,1.11,274.52,5000,121265,4.12320125345318E-02,0.843931327403086,
3923,ラクス,775.1,-6.4,-0.82,778.6838,210600,5862795,3.59214333777661E-02,0.735235102272309,
3912,モバイルファクトリー,1214,9,0.75,1213.0769,1300,39355,3.30326515055266E-02,0.676107900611337,
7047,ポート,2399,41,1.74,2396.7611,6700,231095,2.89924057205911E-02,0.593412689324724,
4495,アイキューブドシステムズ,2283,12,0.53,2283,100,24215,4.12967169110056E-03,0.084525568794165,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 09:16:07,,,,,,,,,,
