コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1817,,2.1 ,1860 ,35061400 ,,,2565645 ,13.67 ,19.32 ,,BOLT!,71 ,0,529,3437 ,1.10 ,0,,0.75 ,39.67 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,312,,7.2 ,303 ,214100 ,,,53695 ,3.99 ,5.64 ,🔥買い,BOLT!,7 ,1,374,894 ,2.74 ,20.52 ,0.78 ,0.43 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1167,,2.2 ,1166 ,191700 ,,,50035 ,3.83 ,5.42 ,,BOLT!,34 ,1,254,591 ,5.43 ,13.5,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3034,,4.6 ,3098 ,4834300 ,,,1473880 ,3.28 ,4.64 ,,BOLT!,37 ,0,16,33 ,1.88 ,21.92 ,2.82 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1220,,-9.6 ,1263 ,685700 ,,,235650 ,2.91 ,4.11 ,,,27 ,0,52,101 ,4.73 ,17.55 ,0.04 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1701,,-16.3 ,1892 ,2640500 ,,,953590 ,2.77 ,3.92 ,,BOLT!,21 ,0,43,81 ,2.21 ,15.12,1.30 ,0.15 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1162,,4.2 ,1165 ,105500 ,,,39640 ,2.66 ,3.76 ,🔥買い,,23 ,1,550,1006 ,2.82 ,15.35 ,0.77 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,631.9,,2.5 ,624 ,1080550 ,,,431757 ,2.50 ,3.54 ,,,12 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1413,,4.8 ,1402 ,193600 ,,,80785 ,2.40 ,3.39 ,,,13 ,0,651,1117 ,1.95 ,7.65 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,900,,5.8 ,888 ,98500 ,,,43350 ,2.27 ,3.21 ,,,7 ,1,272,453 ,4.01 ,12.5,0.33 ,0.14 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
