コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,144,28,24.1 ,147.783,3111000 ,,,511200 ,6.09 ,15.21 ,,,31,0,17,89 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
7740,タムロン,1245,212,20.5 ,1269.03,1669600 ,,,382745 ,4.36 ,10.90 ,🔥買い,,35,0,111,441 ,2.40 ,14.64,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.38 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7514,2439700 ,,,613675 ,3.98 ,9.93 ,🔥買い,,16,0,144,530 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1303,195,17.6 ,1273.43,13688700 ,,,3498815 ,3.91 ,9.78 ,,,32,0,11,40 ,3.91 ,23.82,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.71 ,#####
3559,ピーバンドットコム,434,-25,-5.5 ,443.213,777500 ,,,240000 ,3.24 ,8.09 ,,,30,0,23,72 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
6838,多摩川ホールディングス,2314,34,1.5 ,2316.37,1139700 ,,,428520 ,2.66 ,6.65 ,🔥買い,,20,0,76,205 ,3.91 ,11.13,8.46,8.46,171,-21.06 ,0,,0.43%,11.24 ,#####
6356,日本ギア工業,1655,277,20.1 ,1559.14,617900 ,,,307050 ,2.01 ,5.03 ,,,7,0,100,221 ,1.15 ,13.38,22.15,22.15,0,28.88 ,3.73,,0.60%,#####,#####
3441,山王,3365,300,9.8 ,3288.44,200700 ,,,108955 ,1.84 ,4.60 ,,,7,0,103,214 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
5729,日本精鉱,1538,-112,-6.8 ,1560.72,62000 ,,,34400 ,1.80 ,4.50 ,,,7,0,34,70 ,4.18 ,13.7,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
6920,レーザーテック,51740,5170,11.1 ,50640.8,5272700 ,,,3040360 ,1.73 ,4.33 ,🔥買い,,6,0,113,226 ,1.00 ,64.4,45.45,45.45,0,#DIV/0!,2.47,,0.64%,50.10 ,#####
5137,スマートドライブ,211,21,11.1 ,208.833,953800 ,,,577595 ,1.65 ,4.13 ,🔥買い,,2,1,452,876 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4165,プレイド,466,-3,-0.6 ,461.874,821600 ,,,559625 ,1.47 ,3.67 ,,,,0,95,171 ,1.00 ,14.38,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.79 ,14.79 
