コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1152,,0.3 ,1208 ,113900 ,,,40770 ,2.79 ,8.38 ,,BOLT!,3.00,0,82,264 ,4.51 ,11.97,0.15 ,0.15 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,153,,-1.9 ,152 ,105900 ,,,142355 ,0.74 ,2.23 ,,,,0,65,89 ,5.42 ,18.00 ,0.07 ,0.12 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,5343200 ,,,8197690 ,0.65 ,1.96 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
3498,霞ヶ関キャピタル,7660,,6.4 ,7726 ,148500 ,,,261755 ,0.57 ,1.70 ,,,,1,259,314 ,3.38 ,11.40 ,0.28 ,0.20 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.61,
155A,情報戦略テクノロジー,838,,-0.7 ,830 ,17000 ,,,31330 ,0.54 ,1.63 ,,,,1,134,159 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
8798,アドバンスクリエイト,139,,2.2 ,137 ,16800 ,,,32610 ,0.52 ,1.55 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4026,神島化学,1555,,-0.2 ,1569 ,34600 ,,,72425 ,0.48 ,1.43 ,,,,0,69,78 ,3.81 ,8.84 ,0.18 ,0.05 ,10.86 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6258,平田機工,3775,,5.3 ,3776 ,117700 ,,,280450 ,0.42 ,1.26 ,,,,0,13,14 ,1.46 ,16.51 ,2.02 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1374,,0.4 ,1366 ,101000 ,,,243130 ,0.42 ,1.25 ,,,,0,34,37 ,3.74 ,10.33,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6644,大崎電気,1496,,-0.2 ,1504 ,117400 ,,,285320 ,0.41 ,1.23 ,,,,0,41,44 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1161,,-0.9 ,1175 ,539100 ,,,1407470 ,0.38 ,1.15 ,,,,0,186,194 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
5032,ＡＮＹＣＯＬＯＲ,3180,,-4.1 ,3170 ,250800 ,,,694635 ,0.36 ,1.08 ,,,,0,349,358 ,1.91 ,13.91 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6947,図研,5050,,0.8 ,5033 ,18100 ,,,50300 ,0.36 ,1.08 ,,,,0,51,52 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4064,日本カ－バイド,3565,,-0.7 ,3592 ,22400 ,,,68330 ,0.33 ,0.98 ,,,,0,21,21 ,1.76 ,10.72 ,1.10 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6273,ＳＭＣ,66610,,0.1 ,66768 ,76500 ,,,239490 ,0.32 ,0.96 ,,,,0,43,42 ,1.98 ,22.47,1.51 ,0.51 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
4419,ＦＩＮＡＴＥＸＴホールディンク,1452,,3.1 ,1449 ,123600 ,,,394530 ,0.31 ,0.94 ,,,,1,368,361 ,4.54 ,27.92 ,0.37 ,0.68 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
