コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2969,,4.2 ,2904 ,4276000 ,,,1229320 ,3.48 ,4.26 ,,BOLT!,14 ,0,10,20 ,1.50 ,18.24 ,2.32 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1673,,5.8 ,1694 ,326300 ,,,99435 ,3.28 ,4.01 ,🔥買い,BOLT!,30 ,0,113,215 ,2.00 ,17.28 ,0.86 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1223,,3.6 ,1224 ,133400 ,,,46020 ,2.90 ,3.55 ,,,25 ,0,87,153 ,2.32 ,17.27 ,1.33 ,0.31 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,114300 ,,,45275 ,2.52 ,3.09 ,🔥買い,,8 ,0,119,194 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1500 ,57600 ,,,24145 ,2.39 ,2.92 ,🔥買い,,8 ,1,566,892 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3905,データセクション,2160,,-1.8 ,2235 ,4519100 ,,,1906575 ,2.37 ,2.90 ,,,15 ,1,281,441 ,4.32 ,12.52 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7011,三菱重工業,4104,,8.0 ,3950 ,43283700 ,,,18547110 ,2.33 ,2.86 ,,BOLT!,10 ,0,12,19 ,1.75 ,36.28 ,4.20 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
3407,旭化成,1565,,-5.0 ,1591 ,9958800 ,,,5164270 ,1.93 ,2.36 ,,BOLT!,9 ,0,11,15 ,1.36 ,13.16 ,1.81 ,0.07 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6176,ブランジスタ,899,,-0.6 ,896 ,95300 ,,,51895 ,1.84 ,2.25 ,🔥買い,,3 ,1,515,708 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1966,,0.7 ,1932 ,1099500 ,,,600955 ,1.83 ,2.24 ,,BOLT!,7 ,0,26,36 ,1.85 ,12.98 ,1.01 ,0.12 ,8.01 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4355,,3.6 ,4368 ,293500 ,,,176715 ,1.66 ,2.03 ,🔥買い,BOLT!,2 ,0,254,333 ,2.31 ,15.44 ,1.21 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
7203,トヨタ自動車,2873,,-3.1 ,2939 ,52342500 ,,,33779915 ,1.55 ,1.90 ,,BOLT!,1 ,0,21,27 ,1.19 ,11.34 ,-0.56 ,0.08 ,8.20 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
4674,クレスコ,1656,,0.1 ,1663 ,127500 ,,,89480 ,1.42 ,1.74 ,,,,0,107,131 ,2.75 ,12.09 ,0.57 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5801,古河電工,3532,,10.4 ,3465 ,25029300 ,,,17824540 ,1.40 ,1.72 ,,,,0,68,83 ,3.78 ,30.29 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3556,リネットジャパングループ,820,,-1.0 ,829 ,75100 ,,,54525 ,1.38 ,1.69 ,,,,1,575,693 ,3.68 ,10.04 ,0.02 ,0.12 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3778,さくらインターネット,3340,,7.6 ,3285 ,1602800 ,,,1168975 ,1.37 ,1.68 ,,,,0,1,1 ,5.00 ,#####,3.15 ,0.40 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8508,Ｊトラスト,860,,4.4 ,848 ,1166800 ,,,856300 ,1.36 ,1.67 ,,,,0,7,8 ,1.57 ,13.54 ,2.11 ,0.09 ,5.17 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1520,,7.0 ,1483 ,210200 ,,,162230 ,1.30 ,1.59 ,,,,0,34,40 ,3.74 ,11.42,0.28 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
8783,ａｂｃ,58,,1.8 ,60 ,1455000 ,,,1140230 ,1.28 ,1.56 ,,,,0,6181,7222 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6954,ファナック,6122,,0.1 ,6086 ,8885900 ,,,6967545 ,1.28 ,1.56 ,,,,0,39,46 ,2.26 ,30.88 ,2.00 ,0.70 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
9308,乾汽船,1980,,3.3 ,1970 ,151700 ,,,126440 ,1.20 ,1.47 ,,,,0,55,63 ,4.29 ,16.92,0.17 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
6141,ＤＭＧ森精機,3894,,4.2 ,3849 ,1400800 ,,,1181510 ,1.19 ,1.45 ,,,,0,166,188 ,2.11 ,36.63,0.77 ,0.11 ,4.34 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
5803,フジクラ,4582,,6.8 ,4497 ,47945900 ,,,41016780 ,1.17 ,1.43 ,,,,1,631,712 ,4.55 ,30.34 ,0.47 ,0.69 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
6947,図研,4650,,-2.2 ,4703 ,47000 ,,,42180 ,1.11 ,1.36 ,,,,0,55,61 ,2.35 ,17.19 ,1.22 ,0.24 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
5290,ベルテクスコーポレーション,1317,,0.4 ,1322 ,51200 ,,,46190 ,1.11 ,1.36 ,,,,0,16,18 ,1.19 ,13.83 ,24.41 ,0.16 ,10.63 ,13.65 ,0.57 ,12.39 ,25.8 ,2.6,
4980,デクセリアルズ,3429,,3.9 ,3427 ,1732500 ,,,1581085 ,1.10 ,1.34 ,,,,0,87,96 ,1.13 ,20.88 ,19.89 ,0.53 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
7740,タムロン,1418,,-0.6 ,1430 ,661100 ,,,603365 ,1.10 ,1.34 ,,,,0,74,82 ,2.05 ,16.68 ,1.46 ,0.28 ,15.95 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
485A,パワーエックス,1835,,9.8 ,1786 ,5309600 ,,,4869600 ,1.09 ,1.33 ,,,,0,11,12 ,4.27 ,#####,3.37 ,1.09 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
6200,インソース,731,,-2.5 ,735 ,919300 ,,,850400 ,1.08 ,1.32 ,,,,0,242,265 ,1.81 ,13.46 ,2.01 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
