コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3530,35,1.0 ,3761.12,875100 ,,,84590 ,10.35 ,22.08 ,,BOLT!,36,0,31,227 ,0.97 ,9,7.9,7.9,0.27,-9.95 ,13.16,120,3.40%,,
3915,テラスカイ,1798,55,3.2 ,1884.99,702200 ,,,93505 ,7.51 ,16.03 ,,BOLT!,42,0,20,110 ,3.80 ,15.17,5.02,5.02,33.94,32.33 ,3.03,17,0.95%,AI,
3267,フィル・カンパニー,888,-175,-16.5 ,882.207,241700 ,,,34200 ,7.07 ,15.09 ,🔥買い,BOLT!,36,0,91,476 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
339A,プログレス・テクノロジース,1119,-230,-17.1 ,1133.79,180400 ,,,26375 ,6.84 ,14.60 ,🔥買い,BOLT!,34,1,268,1362 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1763,-179,-9.2 ,1782.94,662300 ,,,124530 ,5.32 ,11.35 ,,BOLT!,31,0,21,86 ,3.67 ,16.77,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,410.695,621800 ,,,288890 ,2.15 ,4.59 ,,,12,0,29,60 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
7740,タムロン,1123,69,6.6 ,1136,674300 ,,,329675 ,2.05 ,4.37 ,🔥買い,BOLT!,12,0,122,245 ,2.46 ,13.21,20.33,20.33,16.66,32.41 ,0.95,37,3.29%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1036.62,26400 ,,,13525 ,1.95 ,4.17 ,,BOLT!,8,0,74,144 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
5016,ＪＸ金属,4948,-208,-4.0 ,5196.87,61427000 ,,,33318995 ,1.84 ,3.94 ,,BOLT!,7,0,27,51 ,1.00 ,49.28,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,674.7,17.5,2.7 ,670.641,10431300 ,,,5998635 ,1.74 ,3.71 ,,BOLT!,5,1,123,223 ,4.65 ,15.69,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
