コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2818,172,6.5 ,2766.5,886200 ,,,285745 ,3.10 ,8.28 ,,,14,0,26,83 ,2.27 ,29.08,9.04,9.04,13.78,31.95 ,596.7,32,1.14%,,
3778,さくらインターネット,3400,80,2.4 ,3392.9,3977000 ,,,2302205 ,1.73 ,4.61 ,,,4,,0,0 ,#DIV/0!,1063,0,0,0,17.69 ,2.31,5,0.15%,AI,
2763,エフティグループ,1221,14,1.2 ,1220.54,95500 ,,,61090 ,1.56 ,4.18 ,,,,0,233,455 ,1.24 ,7.56,23.62,23.62,0,48.77 ,33.6,50,4.10%,,
5803,フジクラ,4849,479,11.0 ,4811.67,37863200 ,,,24924640 ,1.52 ,4.06 ,,,1,0,51,98 ,4.45 ,53.52,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
6574,コンヴァノ,116,8,7.4 ,114.889,1533300 ,,,1035760 ,1.48 ,3.95 ,,,,1,393,741 ,4.40 ,15.06,40.07,40.07,327.8,3.20 ,0,1,0.86%,,
3915,テラスカイ,1741,83,5.0 ,1723.3,89300 ,,,71430 ,1.25 ,3.34 ,,,,0,18,31 ,3.83 ,16.4,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
6039,日本動物高度医療,1406,50,3.7 ,1397.73,100700 ,,,87905 ,1.15 ,3.06 ,,,,0,71,115 ,2.35 ,22.17,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8789,フィンテックグローバル,128,4,3.2 ,126.975,1567200 ,,,1434795 ,1.09 ,2.92 ,,,,1,312,491 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
6920,レーザーテック,39880,3310,9.1 ,38728.2,4897700 ,,,4618290 ,1.06 ,2.83 ,,,,0,150,232 ,1.00 ,48.96,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
4746,東計電算,4595,70,1.6 ,4582.24,21200 ,,,20100 ,1.05 ,2.82 ,,,,0,113,175 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
3933,チエル,652,-8,-1.2 ,657.5,9800 ,,,9455 ,1.04 ,2.77 ,,,,0,74,113 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4063,信越化学,6466,-108,-1.6 ,6538.75,9467400 ,,,9363005 ,1.01 ,2.70 ,,,,0,58,88 ,1.09 ,25.53,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
9264,ポエック,1747,22,1.3 ,1749.18,10500 ,,,10590 ,0.99 ,2.65 ,,,,0,84,126 ,2.33 ,10.68,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
1357,ＮＦ日経ダブインバ,4247,-492,-10.4 ,4310.66,8047896 ,,,8264087 ,0.97 ,2.60 ,,,,0,100,148 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1716,6,0.4 ,1707.35,97200 ,,,101535 ,0.96 ,2.56 ,,,,1,298,437 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
