コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2337,-38,-1.6 ,2270.25,3485500 ,,,783750 ,4.45 ,13.34 ,🔥買い,BOLT!,8,0,1004,4721 ,1.25 ,9.86,37.97,37.97,0,75.45 ,17.12,,3.21%,10.97 ,0
3825,リミックスポイント,261,60,29.9 ,261.013,5741000 ,,,2206355 ,2.60 ,7.81 ,,BOLT!,3,0,13,40 ,4.38 ,40.15,26.18,26.18,175,5.38 ,0,,0.00%,7.31 ,黒転予想
215A,タイミー,1191,98,9.0 ,1170.54,2034400 ,,,1085445 ,1.87 ,5.62 ,,BOLT!,3,0,48,115 ,1.02 ,41.21,19.68,19.68,0,6.85 ,2.09,,0.00%,17.56 ,0
7777,スリー・ディー・マトリックス,365,-74,-16.9 ,373.672,5812000 ,,,3942215 ,1.47 ,4.42 ,,,,0,493,999 ,1.10 ,11.12,9.66,9.66,0,19.66 ,0,,0.00%,11.14 ,黒転予想
3479,ＴＫＰ,1643,137,9.1 ,1640.36,234000 ,,,165720 ,1.41 ,4.24 ,,,,0,25,49 ,3.64 ,14.89,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2163,アルトナー,1902,-27,-1.4 ,1903.73,22500 ,,,18480 ,1.22 ,3.65 ,,,,0,107,192 ,1.20 ,16.13,14.39,14.39,0,40.73 ,1225,,4.52%,16.20 ,0
1967,ヤマト,2021,70,3.6 ,2030.65,42100 ,,,36060 ,1.17 ,3.50 ,,,,0,46,81 ,1.98 ,10.52,9.65,9.65,12.6,17.14 ,1.96,,3.81%,11.34 ,0
6176,ブランジスタ,916,6,0.7 ,913.316,56700 ,,,75740 ,0.75 ,2.25 ,,,,1,585,804 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.68 ,0
2674,ハードオフコーポレーション,2602,29,1.1 ,2593.8,38500 ,,,57205 ,0.67 ,2.02 ,,,,0,66,86 ,2.94 ,10.96,8.86,8.86,30.9,-8.07 ,7.18,,3.54%,#DIV/0!,0
6037,楽待,975,-14,-1.4 ,985.127,33200 ,,,51275 ,0.65 ,1.94 ,,,,0,442,567 ,1.96 ,14.48,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.72 ,0
8316,三井住友フィナンシャルＧ,6411,208,3.4 ,6353.28,9535700 ,,,15294685 ,0.62 ,1.87 ,,,,0,76,96 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.02 ,利上げ、時価8
