コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3718.11,1152600 ,,,139485 ,8.26 ,8.26 ,,,,0,31,99 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
339A,プログレス・テクノロジース,1126,-223,-16.5 ,1130.72,282700 ,,,39010 ,7.25 ,7.25 ,🔥買い,,,1,266,764 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3915,テラスカイ,1826,83,4.8 ,1867.05,991200 ,,,140260 ,7.07 ,7.07 ,,,,0,20,56 ,3.75 ,15.4,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,884.159,336900 ,,,49595 ,6.79 ,6.79 ,🔥買い,,,0,91,249 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1730,-212,-10.9 ,1762.95,1139500 ,,,178310 ,6.39 ,6.39 ,,,,0,21,55 ,3.71 ,16.46,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4439,東名,807,-127,-13.6 ,851.382,179400 ,,,29110 ,6.16 ,6.16 ,,,,0,139,354 ,1.71 ,9.3,10.52,10.52,6.78,36.39 ,1.69,13,1.61%,,
4015,ペイクラウドホールディンク,446,46,11.5 ,430.211,446100 ,,,76765 ,5.81 ,5.81 ,,,,0,14,34 ,4.93 ,19.73,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
2379,ディップ,1849,-192,-9.4 ,1867.5,2132800 ,,,419765 ,5.08 ,5.08 ,,,,0,51,113 ,1.10 ,20.59,16.61,16.61,0,18.08 ,2.31,97,5.25%,,
6866,日置電機,8230,300,3.8 ,8164.49,158400 ,,,40945 ,3.87 ,3.87 ,,,,0,67,125 ,1.00 ,18.41,17.86,17.86,0,0.00 ,0.36,200,2.43%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,408.052,1051200 ,,,335600 ,3.13 ,3.13 ,,,,0,29,48 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
7740,タムロン,1115,61,5.8 ,1128.45,1081300 ,,,368040 ,2.94 ,2.94 ,🔥買い,,,0,124,196 ,2.44 ,13.11,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
3698,ＣＲＩ・ミドルウェア,1030,31,3.1 ,1035.48,41800 ,,,15450 ,2.71 ,2.71 ,,,,0,74,112 ,2.07 ,11.7,15.35,15.35,9.8,72.60 ,29.77,27,2.62%,,
5016,ＪＸ金属,4893,-263,-5.1 ,5090.61,96674100 ,,,36679075 ,2.64 ,2.64 ,,,,0,28,42 ,1.00 ,48.73,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
