コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,188,17,9.9 ,186 ,1080900 ,,,346670 ,3.12 ,3.19 ,🔥買い,,19,1,177,293 ,4.34 ,11.53 ,0.23 ,35.21 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.50 
3415,ＴＯＫＹＯＢＡＳＥ,422,12,2.9 ,418 ,1493700 ,,,909500 ,1.64 ,1.68 ,,,2,1,142,171 ,2.76 ,12.37 ,0.45 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.66%,11.59 
2353,日本駐車場開発,259,1,0.4 ,259 ,2626400 ,,,1652850 ,1.59 ,1.63 ,🔥買い,BOLT!,1,0,165,196 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5885,ジーデップ・アドバンス,2960,112,3.9 ,2961 ,64400 ,,,41305 ,1.56 ,1.60 ,🔥買い,BOLT!,2,1,211,249 ,4.04 ,20.69 ,0.62 ,24.50 ,16.07,33.33 ,72.2 ,19.29,44,1.49%,20.71 
5801,古河電工,3529,-12,-0.3 ,3580 ,14743200 ,,,10519855 ,1.40 ,1.43 ,,,,0,69,78 ,3.74 ,30.26 ,0.62 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.10 
5802,住友電工,2386,24,1.0 ,2409 ,16136000 ,,,12838435 ,1.26 ,1.29 ,,,,0,11,12 ,1.00 ,22.89 ,14.08 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.20 
6264,マルマエ,2117,-7,-0.3 ,2087 ,1892700 ,,,1516575 ,1.25 ,1.28 ,,,,1,418,453 ,3.69 ,18.20 ,0.19 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.13%,18.23 
1540,純金上場信託,19935,-120,-0.6 ,19805 ,414762 ,,,359144 ,1.15 ,1.18 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
3064,ＭｏｎｏｔａＲＯ,1968,-10,-0.5 ,1944 ,2625000 ,,,2373135 ,1.11 ,1.13 ,,,,0,66,69 ,1.14 ,26.73 ,41.08 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.99 
8783,ａｂｃ,81,-6,-6.9 ,83 ,1018600 ,,,932710 ,1.09 ,1.12 ,,,,,5397,5587 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
2148,アイティメディア,1175,-6,-0.5 ,1176 ,48800 ,,,45035 ,1.08 ,1.11 ,,,,0,90,93 ,2.34 ,16.59 ,1.28 ,15.91 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.99 
1929,日特建設,1119,-7,-0.6 ,1123 ,84300 ,,,78455 ,1.07 ,1.10 ,,,,,77,79 ,#DIV/0!,12.64 ,#DIV/0!,9.73 ,0,#DIV/0!,#DIV/0!,4.33,50,4.47%,#####
4674,クレスコ,1535,-19,-1.2 ,1552 ,86900 ,,,82665 ,1.05 ,1.08 ,,,,0,116,119 ,2.74 ,11.20 ,0.53 ,16.52 ,11.19,21.03 ,29.1 ,376.5,70,4.56%,#####
1357,ＮＦ日経ダブインバ,2714,-66,-2.4 ,2700 ,17025716 ,,,16251986 ,1.05 ,1.07 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
472A,ミラティブ,483,17,3.7 ,476 ,88500 ,,,85690 ,1.03 ,1.06 ,,,,1,238,242 ,5.42 ,8.51 ,0.04 ,27.03 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.51 
