コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,100,18,22.0 ,96 ,1531900 ,,,693930 ,2.21 ,6.62 ,🔥買い,BOLT!,2,,4321,11610 ,#DIV/0!,0.95 ,#DIV/0!,41.05 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.66 
4477,ＢＡＳＥ,288,-2,-0.7 ,290 ,1354500 ,,,631625 ,2.14 ,6.43 ,,,,0,42,110 ,3.31 ,22.15 ,0.65 ,10.25 ,8,34.32 ,#DIV/0!,57.71,5,1.74%,#####
5802,住友電工,2365,-78,-3.2 ,2342 ,7051100 ,,,10863810 ,0.65 ,1.95 ,,,,0,11,14 ,1.00 ,22.69 ,13.95 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.65%,22.01 
4784,ＧＭＯインターネット,493,26,5.6 ,491 ,770300 ,,,1391045 ,0.55 ,1.66 ,,,,0,89,107 ,2.16 ,25.41 ,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.36%,24.59 
3696,セレス,2196,67,3.2 ,2205 ,109300 ,,,226620 ,0.48 ,1.45 ,,,,0,231,262 ,2.46 ,4.29 ,0.21 ,44.29 ,7.84,20.17 ,9.8 ,9.54,90,4.10%,4.54 
1357,ＮＦ日経ダブインバ,2753,74,2.8 ,2753 ,6648777 ,,,15123832 ,0.44 ,1.32 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
5801,古河電工,3523,-151,-4.1 ,3508 ,3848700 ,,,9129580 ,0.42 ,1.26 ,,,,0,69,74 ,3.74 ,30.21 ,0.62 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.06 
9980,ＭＲＫホールディングス,96,0,0.0 ,96 ,40000 ,,,118095 ,0.34 ,1.02 ,,,,0,28,28 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
7085,カーブスホールディングス,928,-2,-0.2 ,927 ,86200 ,,,267280 ,0.32 ,0.97 ,,,,1,156,154 ,2.53 ,17.60 ,0.82 ,21.14 ,18.2,21.45 ,7.7 ,0.81,30,3.23%,#####
6535,アイモバイル,521,-5,-1.0 ,524 ,121100 ,,,385250 ,0.31 ,0.94 ,,,,0,126,124 ,2.00 ,9.20 ,1.03 ,19.02 ,20.45,8.96 ,64.1 ,12.55,27,5.18%,9.71 
436A,サイバーソリューションズ,1015,0,0.0 ,1024 ,10000 ,,,32295 ,0.31 ,0.93 ,,,,1,596,583 ,2.82 ,13.39 ,0.67 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.74%,13.38 
2353,日本駐車場開発,260,1,0.4 ,259 ,509100 ,,,1646955 ,0.31 ,0.93 ,,,,0,164,160 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
4373,シンプレクスＨＤ,1062,-4,-0.4 ,1068 ,295400 ,,,961845 ,0.31 ,0.92 ,,,,0,203,198 ,2.22 ,19.03 ,0.98 ,24.22 ,24.57,19.44 ,-6.6 ,0.44,24,2.26%,#####
9432,ＮＴＴ,149.8,1.8,1.2 ,149 ,71665000 ,,,243105295 ,0.29 ,0.88 ,,,,0,46,44 ,0.85 ,12.48 ,#DIV/0!,10.02 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.60%,12.52 
7011,三菱重工業,3871,-138,-3.4 ,3937 ,5849500 ,,,20891640 ,0.28 ,0.84 ,,,,0,12,11 ,1.75 ,34.22 ,3.96 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.75%,32.00 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20250,-1120,-5.2 ,20033 ,40900 ,,,149480 ,0.27 ,0.82 ,,,,,117,111 ,#DIV/0!,27.06 ,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,0,230,1.14%,#####
1570,ＮＦ日経レバ,73200,-2200,-2.9 ,73129 ,1081985 ,,,3982394 ,0.27 ,0.82 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
4345,シーティーエス,881,8,0.9 ,878 ,15900 ,,,58985 ,0.27 ,0.81 ,,,,0,50,47 ,1.44 ,13.34 ,3.46 ,17.32 ,26.15,3.86 ,26.5 ,3.56,30,3.41%,#####
7203,トヨタ自動車,2890,-56,-1.9 ,2914 ,6980400 ,,,26497605 ,0.26 ,0.79 ,,,,0,21,20 ,1.19 ,11.40 ,-0.56 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.46%,11.38 
4165,プレイド,529,-28,-5.0 ,532 ,137600 ,,,527315 ,0.26 ,0.78 ,,,,1,183,171 ,4.95 ,16.32 ,0.31 ,25.86 ,10.61,52.45 ,28.7 ,5.5,0,0.00%,16.50 
