コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1538,,-13.6 ,1792 ,49106100 ,,,2565645 ,19.14 ,19.54 ,,BOLT!,88 ,0,448,2939 ,1.10 ,0,,0.64 ,33.60 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,311,,6.9 ,306 ,289600 ,,,53695 ,5.39 ,5.51 ,🔥買い,BOLT!,20 ,1,375,882 ,2.74 ,20.46 ,0.78 ,0.43 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1159,,1.5 ,1166 ,204300 ,,,50035 ,4.08 ,4.17 ,,BOLT!,38 ,1,254,495 ,5.42 ,13.41,0.16 ,0.17 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3026,,4.3 ,3089 ,5612000 ,,,1473880 ,3.81 ,3.89 ,,BOLT!,54 ,0,16,30 ,1.88 ,21.86 ,2.81 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1241,,-8.0 ,1256 ,842200 ,,,235650 ,3.57 ,3.65 ,,BOLT!,41 ,0,52,93 ,4.73 ,17.85 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1626,,-20.0 ,1851 ,3153400 ,,,953590 ,3.31 ,3.38 ,,BOLT!,34 ,0,45,77 ,2.20 ,14.45,1.24 ,0.14 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1156,,3.7 ,1164 ,114200 ,,,39640 ,2.88 ,2.94 ,🔥買い,,26 ,1,552,873 ,2.82 ,15.27 ,0.76 ,0.52 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8704,トレイダーズＨＬＤＧＳ,1416,,5.0 ,1405 ,229900 ,,,80785 ,2.85 ,2.90 ,,BOLT!,20 ,0,651,1023 ,1.95 ,7.67 ,0.56 ,0.32 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
2516,東証グロース２５０ＥＴＦ,632.3,,2.6 ,625 ,1204980 ,,,431757 ,2.79 ,2.85 ,,,16 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5137,スマートドライブ,323,,4.9 ,326 ,1819100 ,,,715635 ,2.54 ,2.59 ,🔥買い,,16 ,1,555,821 ,4.58 ,17.65 ,0.20 ,0.43 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
156A,マテリアルグループ,903,,6.1 ,889 ,109900 ,,,43350 ,2.54 ,2.59 ,,,12 ,1,272,402 ,4.01 ,12.54,0.33 ,0.14 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
9984,ソフトバンクグループ,5580,,11.6 ,5427 ,72926000 ,,,34553085 ,2.11 ,2.15 ,,BOLT!,11 ,0,64,86 ,0.86 ,39.74 ,,0.41 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6562,ジーニー,984,,6.3 ,986 ,129000 ,,,66410 ,1.94 ,1.98 ,🔥買い,BOLT!,7 ,1,242,313 ,3.69 ,8.62 ,0.14 ,0.13 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
3741,セック,3435,,6.2 ,3369 ,145100 ,,,76960 ,1.89 ,1.92 ,,BOLT!,5 ,0,29,37 ,1.48 ,21.92 ,4.12 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6838,多摩川ホールディングス,1544,,4.0 ,1553 ,345100 ,,,189845 ,1.82 ,1.86 ,,BOLT!,9 ,1,158,199 ,3.88 ,7.41 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,1.83 ,,,7 ,0,503,628 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
4064,日本カ－バイド,3500,,4.3 ,3450 ,126100 ,,,74825 ,1.69 ,1.72 ,,BOLT!,5 ,0,21,26 ,1.76 ,10.53 ,1.08 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
6946,日本アビオニクス,6140,,7.0 ,6131 ,257900 ,,,157720 ,1.64 ,1.67 ,,BOLT!,3.00,0,80,96 ,1.71 ,21.62,2.06 ,0.35 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8011,三陽商会,1425,,-1.5 ,1442 ,134900 ,,,82560 ,1.63 ,1.67 ,,BOLT!,2 ,0,38,46 ,4.71 ,6.55,0.11 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
3350,メタプラネット,294,,5.4 ,302 ,56408300 ,,,37724450 ,1.50 ,1.53 ,,,,1,187,217 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
3393,スターティアホールディングス,3035,,1.4 ,3024 ,39300 ,,,26710 ,1.47 ,1.50 ,,,,0,116,133 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
3825,リミックスポイント,238,,3.9 ,241 ,4177700 ,,,2853095 ,1.46 ,1.49 ,,,,1,164,188 ,4.45 ,8.12 ,0.16 ,0.20 ,17.86 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
4259,エクサウィザーズ,859,,7.4 ,849 ,2642900 ,,,1832930 ,1.44 ,1.47 ,,,,1,136,155 ,4.33 ,51.13 ,1.15 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
8473,ＳＢＩホールディングス,3393,,4.0 ,3358 ,5384400 ,,,3763790 ,1.43 ,1.46 ,,,,0,109,124 ,1.12 ,6.64 ,12.68 ,0.12 ,18.37 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
8058,三菱商事,4895,,-3.2 ,4920 ,9881800 ,,,6985725 ,1.41 ,1.44 ,,,,0,3,3 ,1.00 ,15.19 ,45.42 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
485A,パワーエックス,1820,,7.6 ,1772 ,5366400 ,,,3929425 ,1.37 ,1.39 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
2914,日本たばこ産業,6807,,-2.0 ,6811 ,4367400 ,,,3215440 ,1.36 ,1.39 ,,,,0,84,94 ,1.73 ,18.59 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
