コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,839,-22,-2.56,840.9181,11000,6095,1.80475799835931,3.3998451427541,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3585.48,1802000,1254190,1.43678390036597,2.70664696833997,買い
8789,フィンテックグローバル,134,-3,-2.19,134.3912,1517500,1837670,0.825773942002645,1.555612180848,
6080,Ｍ＆Ａキャピタルパートナー,3410,30,0.89,3363.0872,92800,143960,0.644623506529592,1.21435677224987,
9984,ソフトバンクグループ,3584,-164,-4.38,3565.2361,29818900,46585825,0.640085261986881,1.20580752150313,
9552,クオンツ総研ホールディンク,635,-20,-3.05,647.3648,427600,704370,0.60706730837486,1.14360753163547,
3489,フェイスネットワーク,875,-11,-1.24,870.345,51000,100180,0.509083649431024,0.959023633277734,
7595,アルゴグラフィックス,1517,-6,-0.39,1507.8603,116700,246300,0.473812423873325,0.892578877249313,
6176,ブランジスタ,937,-14,-1.47,940.8803,101100,220665,0.458160560125076,0.863093531852363,
2410,キャリアデザインセンター,2457,-17,-0.69,2461.7478,11500,27690,0.415312387143373,0.782375145830433,
339A,プログレス・テクノロジース,1458,-1,-0.07,1449.8604,17200,42975,0.400232693426411,0.753967667661924,
3697,ＳＨＩＦＴ,648.3,-9.5,-1.44,657.2128,3841600,10042445,0.382536324570361,0.720630835934723,
5248,テクノロジーズ,496,-3,-0.6,488.7465,72200,209710,0.3442849649516,0.648572033966918,
4495,アイキューブドシステムズ,2271,-4,-0.18,2253,7900,24215,0.326244063596944,0.614586163896087,
4040,南海化学,3385,-10,-0.29,3374.9122,5700,17865,0.319059613769941,0.601051930015477,
4691,ワシントンホテル,1409,-13,-0.91,1408.1192,21800,69315,0.314506239630672,0.592474177782429,
8136,サンリオ,5482,69,1.27,5470.0707,3559100,11412530,0.311858983065105,0.587487214220418,
3661,エムアップホールディングス,687,7,1.03,685.7668,385100,1250885,0.307862033680154,0.579957667896417,
3939,カナミックネットワーク,510,0,0,507.5779,68000,224360,0.303084328757354,0.570957316109606,
421A,ムービン・ストラテジック・キ,2177,2,0.09,2159.8809,33600,113295,0.296570898980538,0.558687165424854,
3479,ティーケーピー,1888,29,1.56,1871.0043,45600,167675,0.271954674220963,0.512314548011403,
6538,ディスラプターズ,272,-4,-1.45,272.5802,32400,121265,0.267183441223766,0.503326388188748,
9416,ビジョン,1195,0,0,1193.7631,108500,411245,0.26383299493003,0.497014739442393,
6071,ＩＢＪ,717,-8,-1.1,717.9882,50900,200810,0.253473432597978,0.477499154689367,
4506,住友ファーマ,1855,-11,-0.59,1855.5007,4545900,18812875,0.241637708218441,0.455202741497499,
3923,ラクス,787.6,-9.7,-1.22,793.5427,1366200,5862795,0.233028785758329,0.438985052900487,
7089,フォースタートアップス,1303,21,1.64,1275.0564,17700,80865,0.218883324058616,0.412337502760523,
4222,児玉化学,1090,-43,-3.8,1097.9827,196700,952195,0.206575333833931,0.389151424172423,
3912,モバイルファクトリー,1204,-3,-0.25,1203.1153,7800,39355,0.19819590903316,0.37336606861014,
6574,コンヴァノ,123,3,2.5,121.963,422300,6767215,6.24038101345975E-02,0.117557750661494,
4014,カラダノート,435,1,0.23,438.5111,4500,105375,4.27046263345196E-02,8.04479695053493E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 12:55:10,,,,,,,,,,
