コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81890,-3280,-3.9 ,83045 ,1957800 ,,,1002045 ,1.95 ,2.34 ,,,5,0,50,70 ,2.74 ,52.34 ,2.18 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,463,48,11.6 ,463 ,442300 ,,,239870 ,1.84 ,2.21 ,,,3,0,58,79 ,4.28 ,13.82 ,0.12 ,13.97 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.13 
3350,メタプラネット,249,11,4.6 ,252 ,36068300 ,,,19913835 ,1.81 ,2.17 ,,,4,0,103,139 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2603,202,8.4 ,2588 ,20486000 ,,,13427185 ,1.53 ,1.83 ,,,,0,11,14 ,1.00 ,24.98 ,15.36 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.23 
2652,まんだらけ,447,1,0.2 ,448 ,200300 ,,,131855 ,1.52 ,1.82 ,,,,0,108,135 ,1.89 ,8.81 ,0.53 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.63 
3496,アズーム,4400,-20,-0.5 ,4442 ,86100 ,,,60680 ,1.42 ,1.70 ,,,,1,174,211 ,2.97 ,24.67 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.67 
9343,アイビス,778,8,1.0 ,778 ,49000 ,,,34930 ,1.40 ,1.68 ,,,,0,292,352 ,2.34 ,13.81 ,1.04 ,36.50 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.37 
6590,芝浦メカトロニクス,5840,540,10.2 ,5861 ,3279600 ,,,2492790 ,1.32 ,1.58 ,,,,0,38,45 ,1.39 ,32.21 ,7.04 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.10%,30.32 
3753,フライトソリューションズ,197,7,3.7 ,193 ,506000 ,,,393035 ,1.29 ,1.54 ,,,,1,178,207 ,4.32 ,12.08 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.05 
6264,マルマエ,2255,142,6.7 ,2217 ,1993400 ,,,1597885 ,1.25 ,1.50 ,,,,1,418,480 ,3.68 ,19.38 ,0.20 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.00%,19.42 
5801,古河電工,3783,240,6.8 ,3789 ,13760200 ,,,11138565 ,1.24 ,1.48 ,,,,0,64,73 ,3.77 ,32.44 ,0.67 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.13 
3359,ｃｏｔｔａ,529,12,2.3 ,525 ,34900 ,,,28475 ,1.23 ,1.47 ,,,,0,56,64 ,2.68 ,8.90 ,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.45 
4784,ＧＭＯインターネット,515,24,4.9 ,513 ,1740200 ,,,1436220 ,1.21 ,1.45 ,,,,0,85,97 ,2.16 ,26.54 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.68 
7373,アイドマ・ホールディングス,1273,39,3.2 ,1261 ,67600 ,,,56320 ,1.20 ,1.44 ,,,,1,444,503 ,3.64 ,8.79 ,0.30 ,28.33 ,23.53,29.03 ,47.9 ,56.8,30,2.36%,9.28 
3905,データセクション,2880,-45,-1.5 ,2888 ,2588900 ,,,2301465 ,1.12 ,1.35 ,,,,1,281,310 ,4.32 ,16.69 ,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.59 
3415,ＴＯＫＹＯＢＡＳＥ,399,-21,-5.0 ,399 ,1071000 ,,,969220 ,1.11 ,1.33 ,,,,1,142,156 ,2.76 ,11.70 ,0.42 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,10.96 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2157900 ,,,1963315 ,1.10 ,1.32 ,,,,0,106,116 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
9984,ソフトバンクグループ,6442,685,11.9 ,6329 ,61098000 ,,,57481065 ,1.06 ,1.28 ,,,,,40,43 ,#DIV/0!,22.94 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.18 
6258,平田機工,3080,198,6.9 ,3101 ,299800 ,,,284010 ,1.06 ,1.27 ,,,,0,14,15 ,1.43 ,14.51 ,1.78 ,8.48 ,9,8.17 ,-16.3 ,14.13,75,2.44%,#####
6176,ブランジスタ,941,15,1.6 ,938 ,54000 ,,,51215 ,1.05 ,1.27 ,,,,1,515,556 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.86 
4369,トリケミカル,3375,175,5.5 ,3359 ,538400 ,,,510810 ,1.05 ,1.26 ,,,,,63,68 ,#DIV/0!,21.92 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.31 
6526,ソシオネクスト,2868,204.5,7.7 ,2858 ,10948700 ,,,10694275 ,1.02 ,1.23 ,,,,0,5,5 ,2.20 ,50.31 ,3.90 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.74%,36.71 
3064,ＭｏｎｏｔａＲＯ,1961,-14.5,-0.7 ,1979 ,2310600 ,,,2340810 ,0.99 ,1.18 ,,,,0,66,70 ,1.14 ,26.63 ,40.92 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.89%,26.89 
8783,ａｂｃ,80,-2,-2.4 ,81 ,864900 ,,,900980 ,0.96 ,1.15 ,,,,,5367,5612 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6480,日本トムソン,2108,134,6.8 ,2092 ,1001600 ,,,1063000 ,0.94 ,1.13 ,,,,0,59,61 ,4.25 ,21.62 ,0.38 ,8.14 ,51.6,81.00 ,-4.8 ,16.65,32,1.52%,22.79 
436A,サイバーソリューションズ,1055,8,0.8 ,1059 ,20500 ,,,22110 ,0.93 ,1.11 ,,,,1,575,594 ,2.82 ,13.91 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.91 
3778,さくらインターネット,2894,141,5.1 ,2850 ,833500 ,,,903060 ,0.92 ,1.11 ,,,,0,1,1 ,5.00 ,#####,2.73 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.69 
8887,シーラホールディングス,366,5,1.4 ,364 ,55200 ,,,60070 ,0.92 ,1.10 ,,,,1,187,193 ,4.11 ,2.12 ,0.00 ,40.09 ,6.99,1099.00 ,-10.1 ,13.81,13,3.55%,2.36 
5591,ＡＶＩＬＥＮ,845,41,5.1 ,835 ,31200 ,,,34265 ,0.91 ,1.09 ,,,,1,214,220 ,2.99 ,23.47 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6861,キーエンス,77130,1530,2.0 ,76880 ,534400 ,,,588270 ,0.91 ,1.09 ,,,,0,87,89 ,2.14 ,39.80 ,2.63 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.13 
3046,ジンズホールディングス,7760,-280,-3.5 ,7871 ,205700 ,,,227850 ,0.90 ,1.08 ,,,,0,104,107 ,2.62 ,21.06 ,0.94 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.64 
3661,エムアップホールディングス,743,-4,-0.5 ,742 ,787000 ,,,891040 ,0.88 ,1.06 ,,,,1,221,225 ,2.59 ,14.68 ,0.92 ,37.81 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.50 
6981,村田製作所,9904,429,4.5 ,9879 ,27132200 ,,,30740425 ,0.88 ,1.06 ,,,,0,39,40 ,3.67 ,61.51 ,1.77 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.46 
1357,ＮＦ日経ダブインバ,2633,-71,-2.6 ,2627 ,14387752 ,,,16417735 ,0.88 ,1.05 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
5885,ジーデップ・アドバンス,3065,95,3.2 ,2991 ,36700 ,,,42790 ,0.86 ,1.03 ,,,,1,204,206 ,4.02 ,21.43 ,0.64 ,24.45 ,16.07,33.33 ,72.2 ,19.29,44,1.44%,21.44 
8057,内田洋行,2101,0,0.0 ,2105 ,152200 ,,,180425 ,0.84 ,1.01 ,,,,0,38,38 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.12 
5290,ベルテクスコーポレーション,1354,-6,-0.4 ,1352 ,48100 ,,,57430 ,0.84 ,1.01 ,,,,,75,75 ,#DIV/0!,14.17 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
285A,キオクシアホールディングス,78900,1040,1.3 ,81516 ,31982200 ,,,38982730 ,0.82 ,0.98 ,,,,1,14178,14112 ,3.88 ,11.21 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.54 
6298,ワイエイシイホールディングス,1311,59,4.7 ,1300 ,303600 ,,,372965 ,0.81 ,0.98 ,,,,,104,103 ,#DIV/0!,11.50 ,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,74.16,45,3.43%,12.79 
2353,日本駐車場開発,258,0,0.0 ,259 ,1392000 ,,,1724595 ,0.81 ,0.97 ,,,,0,166,164 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,2.94,9,3.49%,14.88 
2148,アイティメディア,1178,6,0.5 ,1173 ,35700 ,,,44395 ,0.80 ,0.96 ,,,,0,90,89 ,2.33 ,16.63 ,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.04 
6506,安川電機,7036,220,3.2 ,7119 ,3909500 ,,,4902105 ,0.80 ,0.96 ,,,,0,25,25 ,2.64 ,37.62 ,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.02%,31.96 
8766,東京海上ＨＤ,7588,-282,-3.6 ,7669 ,4749200 ,,,6006110 ,0.79 ,0.00 ,,,,0,87,61 ,1.00 ,17.37 ,0.00 ,15.08 ,0,0.00 ,0.0 ,12.07,245,3.23%,0.00 
3660,アイスタイル,402,8,2.0 ,401 ,575700 ,,,733550 ,0.78 ,0.94 ,,,,,84,83 ,#DIV/0!,15.16 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
9501,東京電力ＨＤ,483.8,4.7,1.0 ,487 ,27679800 ,,,35435445 ,0.78 ,0.94 ,,,,0,333,327 ,1.00 ,3.10 ,0.00 ,10.32 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6098,リクルートホールディングス,12215,-290,-2.3 ,12376 ,3197300 ,,,4146335 ,0.77 ,0.93 ,,,,1,234,229 ,2.94 ,27.24 ,1.10 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.26 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10865,55,0.5 ,10898 ,6201200 ,,,8067250 ,0.77 ,0.92 ,,,,0,53,52 ,3.08 ,65.37 ,2.15 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.88 
4063,信越化学,7300,290,4.1 ,7303 ,5566000 ,,,7276090 ,0.76 ,0.92 ,,,,0,51,50 ,1.08 ,27.00 ,-1.87 ,11.26 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.25 
7826,フルヤ金属,7510,640,9.3 ,7338 ,329600 ,,,434730 ,0.76 ,0.91 ,,,,1,348,339 ,4.06 ,12.31 ,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,69.79,155,2.06%,11.35 
7085,カーブスホールディングス,922,11,1.2 ,917 ,210100 ,,,280940 ,0.75 ,0.90 ,,,,1,157,152 ,2.53 ,17.49 ,0.82 ,21.15 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
2301,学情,1629,12,0.7 ,1617 ,51200 ,,,68660 ,0.75 ,0.89 ,,,,0,105,102 ,2.01 ,10.87 ,0.94 ,13.62 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.22 
5803,フジクラ,5246,308,6.2 ,5289 ,35637900 ,,,48065105 ,0.74 ,0.89 ,,,,1,583,564 ,4.55 ,34.74 ,0.54 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.72%,40.67 
6976,太陽誘電,14795,115,0.8 ,14904 ,18973800 ,,,25712395 ,0.74 ,0.89 ,,,,0,7,7 ,4.00 ,#####,2.06 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1558,65,4.4 ,1531 ,366400 ,,,497865 ,0.74 ,0.88 ,,,,1,314,303 ,4.53 ,35.16 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
3498,霞ヶ関キャピタル,6930,100,1.5 ,6982 ,444500 ,,,608205 ,0.73 ,0.88 ,,,,1,259,249 ,3.38 ,10.31 ,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,16.94,165,2.38%,10.27 
6855,日本電子材料,7480,550,7.9 ,7461 ,594800 ,,,813860 ,0.73 ,0.88 ,,,,0,31,30 ,1.35 ,19.93 ,7.22 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
1570,ＮＦ日経レバ,76260,1910,2.6 ,76441 ,2806456 ,,,3937847 ,0.71 ,0.86 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2823,70,2.5 ,2821 ,209300 ,,,293975 ,0.71 ,0.85 ,,,,,37,35 ,#DIV/0!,25.66 ,#DIV/0!,9.55 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.44 
4477,ＢＡＳＥ,293,4,1.4 ,292 ,481000 ,,,676390 ,0.71 ,0.85 ,,,,0,41,39 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
7012,川崎重工業,2815,68,2.5 ,2800 ,9730600 ,,,13766100 ,0.71 ,0.85 ,,,,0,11,10 ,1.64 ,22.33 ,2.07 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
9107,川崎汽船,2524,-57.5,-2.2 ,2539 ,3319700 ,,,4750710 ,0.70 ,0.84 ,,,,0,14,13 ,1.00 ,16.08 ,-11.28 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.76%,0.00 
421A,ムービン・ストラテジック・キ,4000,20,0.5 ,4037 ,36400 ,,,52295 ,0.70 ,0.84 ,,,,1,1615,1535 ,5.42 ,17.13 ,0.33 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.30 
146A,コロンビア・ワークス,3300,95,3.0 ,3280 ,58600 ,,,87565 ,0.67 ,0.80 ,,,,0,220,207 ,2.33 ,6.06 ,0.23 ,24.09 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.06 
7189,西日本フィナンシャルＨＤ,4380,71,1.7 ,4385 ,290500 ,,,439815 ,0.66 ,0.79 ,,,,,61,57 ,#DIV/0!,12.71 ,#DIV/0!,7.71 ,0,#DIV/0!,0.0 ,65.28,140,3.20%,#####
5599,Ｓ＆Ｊ,1105,29,2.7 ,1099 ,19000 ,,,28780 ,0.66 ,0.79 ,,,,0,110,103 ,2.22 ,15.01 ,1.30 ,19.05 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.35 
4519,中外製薬,7395,36,0.5 ,7363 ,1506900 ,,,2283850 ,0.66 ,0.79 ,,,,0,101,95 ,1.09 ,24.34 ,-0.24 ,24.65 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.72 
6031,ＺＥＴＡ,253,6,2.4 ,254 ,90500 ,,,137810 ,0.66 ,0.79 ,,,,1,425,398 ,2.73 ,16.64 ,0.63 ,33.89 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.78%,21.37 
6954,ファナック,7209,358,5.2 ,7145 ,3716300 ,,,5712205 ,0.65 ,0.78 ,,,,0,33,31 ,2.27 ,36.35 ,2.35 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.23 
2897,日清食品ＨＤ,2801,-95,-3.3 ,2818 ,849000 ,,,1310390 ,0.65 ,0.78 ,,,,0,11,10 ,1.45 ,17.21 ,2.19 ,9.01 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.44 
8473,ＳＢＩホールディングス,2782,80,3.0 ,2760 ,2608500 ,,,4051440 ,0.64 ,0.77 ,,,,1,594,553 ,4.00 ,5.99 ,0.15 ,16.69 ,53.37,40.29 ,17.1 ,218.1,85,3.06%,10.22 
8035,東京エレクトロン,73260,2200,3.1 ,73273 ,3035200 ,,,4730120 ,0.64 ,0.77 ,,,,1,303,282 ,4.72 ,49.34 ,0.93 ,33.00 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.38 
2222,寿スピリッツ,2619,58,2.3 ,2601 ,377200 ,,,589325 ,0.64 ,0.77 ,,,,0,85,79 ,2.13 ,29.32 ,2.73 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.25 
6857,アドバンテスト,30130,970,3.3 ,30201 ,5636800 ,,,8851965 ,0.64 ,0.76 ,,,,1,474,440 ,2.98 ,46.85 ,1.82 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.58 
5016,ＪＸ金属,3986,116,3.0 ,3959 ,20703100 ,,,32537940 ,0.64 ,0.76 ,,,,0,42,39 ,1.43 ,27.39 ,3.20 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.35 
8306,三菱ＵＦＪフィナンシャルＧ,3463,49,1.4 ,3446 ,22429000 ,,,35799590 ,0.63 ,0.75 ,,,,1,187,173 ,2.85 ,14.43 ,0.52 ,12.13 ,24.1,27.72 ,#DIV/0!,11.7,96,2.77%,15.04 
8508,Ｊトラスト,826,30,3.8 ,820 ,529500 ,,,860615 ,0.62 ,0.74 ,,,,,40,37 ,#DIV/0!,13.00 ,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,16.45,17,2.06%,13.62 
4259,エクサウィザーズ,881,-5,-0.6 ,888 ,1115600 ,,,1816740 ,0.61 ,0.74 ,,,,1,167,154 ,4.35 ,46.61 ,1.04 ,35.53 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.77 
