コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1629,,7.7 ,1576 ,2783600 ,,,149595 ,18.61 ,55.82 ,🔥買い,BOLT!,6 ,,115,2006 ,#REF!,13.17,8.10 ,0.24 ,12.15 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,472,,2.6 ,486 ,200100 ,,,82660 ,2.42 ,7.26 ,,BOLT!,4 ,0,80,230 ,5.15 ,13.18 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1042,,-6.0 ,1032 ,87700 ,,,38955 ,2.25 ,6.75 ,,BOLT!,5 ,0,357,973 ,1.87 ,14.08 ,1.34 ,0.57 ,27.27 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
212A,フィットイージー,2613,,-5.6 ,2707 ,235800 ,,,113525 ,2.08 ,6.23 ,,BOLT!,4 ,1,622,1598 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6838,多摩川ホールディングス,1388,,-7.7 ,1397 ,323000 ,,,210115 ,1.54 ,4.61 ,🔥買い,BOLT!,1 ,1,158,329 ,3.89 ,6.66 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1284,,-11.5 ,1305 ,269600 ,,,180610 ,1.49 ,4.48 ,,,,0,34,69 ,3.74 ,9.65,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
3673,ブロードリーフ,469,,-1.3 ,482 ,740500 ,,,875285 ,0.85 ,2.54 ,,,,1,171,250 ,4.55 ,26.49 ,0.20 ,0.44 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7777,スリー・ディー・マトリックス,404,,-1.0 ,412 ,1798400 ,,,2269280 ,0.79 ,2.38 ,,,,0,71,100 ,2.82 ,32.58 ,1.41 ,0.47 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,579,,4.5 ,556 ,480700 ,,,622610 ,0.77 ,2.32 ,,,,0,58,81 ,4.29 ,17.28 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4704,トレンドマイクロ,6358,,4.8 ,6318 ,734200 ,,,1056215 ,0.70 ,2.09 ,,,,0,331,439 ,1.00 ,26.88,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
485A,パワーエックス,2307,,1.8 ,2313 ,4462500 ,,,6913410 ,0.65 ,1.94 ,,,,0,256,328 ,1.01 ,213.61 ,,1.39 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2332,,2.3 ,2333 ,89400 ,,,153065 ,0.58 ,1.75 ,,,,0,291,357 ,1.92 ,12.84,0.91 ,0.30 ,24.07 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
4373,シンプレクスＨＤ,1155,,-0.3 ,1178 ,743300 ,,,1336190 ,0.56 ,1.67 ,,,,0,187,225 ,2.22 ,20.69 ,1.06 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6702,富士通,3947,,-2.0 ,4013 ,3352100 ,,,6197510 ,0.54 ,1.62 ,,,,0,53,63 ,2.42 ,22.01 ,1.15 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6946,日本アビオニクス,6320,,-2.2 ,6524 ,85700 ,,,176080 ,0.49 ,1.46 ,,,,0,78,89 ,1.71 ,22.26,2.12 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
436A,サイバーソリューションズ,1314,,-0.3 ,1317 ,30700 ,,,66250 ,0.46 ,1.39 ,,,,1,486,543 ,2.82 ,17.35 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9984,ソフトバンクグループ,6218,,6.5 ,6073 ,24001800 ,,,52562245 ,0.46 ,1.37 ,,,,0,64,71 ,0.86 ,44.28 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6644,大崎電気,1444,,-0.6 ,1436 ,128700 ,,,296640 ,0.43 ,1.30 ,,,,0,43,47 ,2.81 ,13.05 ,0.54 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3415,ＴＯＫＹＯＢＡＳＥ,353,,2.0 ,349 ,125800 ,,,296335 ,0.42 ,1.27 ,,,,1,143,155 ,2.74 ,10.35 ,0.38 ,0.07 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
3393,スターティアホールディングス,3075,,0.2 ,3080 ,12600 ,,,29725 ,0.42 ,1.27 ,,,,0,114,123 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
8035,東京エレクトロン,50140,,-1.6 ,49547 ,1190400 ,,,2880760 ,0.41 ,1.24 ,,,,1,659,706 ,4.72 ,31.54 ,0.53 ,0.96 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3088,マツキヨココカラ＆カンパニー,2550,,-0.4 ,2582 ,628700 ,,,1558440 ,0.40 ,1.21 ,,,,0,9,10 ,1.22 ,16.68,5.45 ,0.09 ,11.15 ,7.54 ,3.06 ,6.63 ,,0.82,
4420,イーソル,819,,-0.1 ,818 ,176600 ,,,456915 ,0.39 ,1.16 ,,,,0,18,19 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
9416,ビジョン,1071,,0.5 ,1070 ,103000 ,,,268180 ,0.38 ,1.15 ,,,,0,228,238 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3040,ソリトンシステムズ,2352,,1.3 ,2362 ,33700 ,,,91820 ,0.37 ,1.10 ,,,,1,219,226 ,3.95 ,16.34,0.44 ,0.23 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
8410,セブン銀行,345,,-0.2 ,348 ,1511900 ,,,4177830 ,0.36 ,1.09 ,,,,0,59,61 ,1.00 ,20.17 ,,0.18 ,7.09 ,12.53 ,-2.32 ,4.73 ,,0.63,
6920,レーザーテック,35740,,3.7 ,35381 ,1013200 ,,,2842140 ,0.36 ,1.07 ,,,,1,510,521 ,3.50 ,35.59 ,1.13 ,1.46 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
2326,デジタルアーツ,4855,,1.6 ,4840 ,36900 ,,,105065 ,0.35 ,1.05 ,,,,0,226,230 ,2.31 ,17.28 ,1.36 ,0.64 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6227,ＡＩメカテック,5330,,-2.2 ,5295 ,291900 ,,,860320 ,0.34 ,1.02 ,,,,1,325,327 ,3.96 ,20.05,0.15 ,0.48 ,34.46 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3077,ホリイフードサービス,1300,,2.5 ,1287 ,8200 ,,,24255 ,0.34 ,1.01 ,,,,1,240,241 ,4.27 ,14.19 ,0.08 ,0.28 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
