コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4712,293,6.6 ,4702.4,10839600 ,,,4001730 ,2.71 ,5.14 ,,,32,0,51,114 ,3.78 ,40.41,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.53 
4107,伊勢化学工業,4375,-360,-7.6 ,4435.33,997700 ,,,434195 ,2.30 ,4.36 ,,,16,0,34,68 ,1.06 ,41.27,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.60 
5802,住友電工,2969,74.5,2.6 ,2936.54,11169900 ,,,6998055 ,1.60 ,3.03 ,,,2,0,11,18 ,1.00 ,28.49,17.52 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.64 
3673,ブロードリーフ,390,0,0.0 ,397.844,542300 ,,,387770 ,1.40 ,2.66 ,,,,1,179,268 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,706,2,0.3 ,716.214,1133600 ,,,818585 ,1.38 ,2.63 ,,,,1,249,371 ,2.58 ,13.49,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.72 
3083,スターシーズ,985,9,0.9 ,999.345,157800 ,,,120105 ,1.31 ,2.50 ,,,,0,49,71 ,4.82 ,17.01,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
6947,図研,4665,25,0.5 ,4697.03,55500 ,,,44875 ,1.24 ,2.35 ,,,,0,55,77 ,2.35 ,17.24,1.22 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.22%,#####
3077,ホリイフードサービス,816,-38,-4.5 ,826.645,34400 ,,,33570 ,1.02 ,1.95 ,,,,1,253,325 ,4.27 ,11.01,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.93 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11000,1023,10.3 ,10633.1,6352200 ,,,6363885 ,1.00 ,1.90 ,,,,0,53,67 ,3.02 ,66.26,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.53 
6861,キーエンス,81730,3530,4.5 ,81121.2,559100 ,,,566575 ,0.99 ,1.87 ,,,,0,82,104 ,2.15 ,42.17,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.17 
8789,フィンテックグローバル,123,1,0.8 ,122.59,646600 ,,,664560 ,0.97 ,1.85 ,,,,0,615,771 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
5592,くすりの窓口,2182,38,1.8 ,2214.55,123800 ,,,127805 ,0.97 ,1.84 ,,,,0,381,477 ,2.22 ,8.06,0.51 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
6590,芝浦メカトロニクス,4570,265,6.2 ,4461.63,1745300 ,,,1883755 ,0.93 ,1.76 ,,,,0,38,47 ,1.39 ,25.2,5.51 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.73 
3939,カナミックネットワーク,487,13,2.7 ,479.523,134300 ,,,149510 ,0.90 ,1.71 ,,,,1,550,666 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.85%,17.24 
3696,セレス,2108,54,2.6 ,2080.19,183500 ,,,205360 ,0.89 ,1.70 ,,,,0,45,54 ,2.44 ,14.65,0.73 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.85%,4.35 
6200,インソース,613,8,1.3 ,614.412,377000 ,,,422060 ,0.89 ,1.70 ,,,,0,269,325 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
5599,Ｓ＆Ｊ,1057,36,3.5 ,1058.6,30100 ,,,34250 ,0.88 ,1.67 ,,,,0,115,138 ,2.21 ,14.36,1.25 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.61%,14.68 
3697,ＳＨＩＦＴ,671.8,-1.1,-0.2 ,665.75,4836800 ,,,6312440 ,0.77 ,1.46 ,,,,0,86,98 ,2.53 ,20.79,1.01 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.94 
7085,カーブスホールディングス,917,-18,-1.9 ,926.904,174800 ,,,234895 ,0.74 ,1.41 ,,,,1,158,178 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
2674,ハードオフコーポレーション,2676,-3,-0.1 ,2700.68,44400 ,,,60925 ,0.73 ,1.38 ,,,,0,83,93 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
8035,東京エレクトロン,77850,3150,4.2 ,77753,3406400 ,,,4899655 ,0.70 ,1.32 ,,,,0,63,69 ,1.08 ,52.45,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.35 
2353,日本駐車場開発,250,-5,-2.0 ,252.916,1012200 ,,,1473205 ,0.69 ,1.30 ,,,,0,171,187 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,28.24,,3.60%,14.42 
1540,純金上場信託,19320,-320,-1.6 ,19358.6,295975 ,,,433572 ,0.68 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6535,アイモバイル,513,4,0.8 ,513.682,222000 ,,,330860 ,0.67 ,1.27 ,,,,0,125,135 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
1357,ＮＦ日経ダブインバ,2541,-59,-2.3 ,2564.08,8730068 ,,,13163371 ,0.66 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
3905,データセクション,3580,-15,-0.4 ,3546.55,1869700 ,,,2822155 ,0.66 ,1.26 ,,,,1,281,303 ,4.32 ,20.75,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.17 
4064,日本カ－バイド,3600,-45,-1.2 ,3567.81,65700 ,,,102190 ,0.64 ,1.22 ,,,,,74,79 ,#DIV/0!,10.83,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.72%,10.28 
7203,トヨタ自動車,2723,-49,-1.8 ,2735.28,15781100 ,,,24595665 ,0.64 ,1.22 ,,,,0,22,23 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.72 
6976,太陽誘電,20565,1955,10.5 ,19722.4,15545500 ,,,24466750 ,0.64 ,1.21 ,,,,0,5,5 ,4.00 ,143,2.86 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3583,74500 ,,,119860 ,0.62 ,1.18 ,,,,0,28,30 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6627,テラプローブ,13650,810,6.3 ,13404,90900 ,,,146890 ,0.62 ,1.18 ,,,,1,204,215 ,3.97 ,20.02,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.81%,25.34 
5803,フジクラ,6157,272,4.6 ,6172.46,31786500 ,,,51558600 ,0.62 ,1.17 ,,,,1,497,522 ,4.54 ,40.77,0.63 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.73 
6083,ＥＲＩホールディングス,1360,-3,-0.2 ,1357.4,27100 ,,,44145 ,0.61 ,1.17 ,,,,1,498,523 ,4.85 ,10.9,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.41 
8057,内田洋行,1994,-21,-1.0 ,2006.85,118600 ,,,200425 ,0.59 ,1.12 ,,,,0,38,39 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6855,日本電子材料,7910,180,2.3 ,7816.11,444800 ,,,752610 ,0.59 ,1.12 ,,,,0,31,32 ,1.35 ,21.06,7.63 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
6264,マルマエ,2823,160,6.0 ,2804.66,619800 ,,,1058275 ,0.59 ,1.11 ,,,,1,418,432 ,3.69 ,24.27,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.31 
9984,ソフトバンクグループ,5903,9,0.2 ,5873.01,35693300 ,,,61774855 ,0.58 ,1.10 ,,,,,44,45 ,#DIV/0!,21.02,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.64 
285A,キオクシアホールディングス,92240,3790,4.3 ,88662.8,20678900 ,,,36067775 ,0.57 ,1.09 ,,,,1,14175,14553 ,3.88 ,13.11,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.99 
4980,デクセリアルズ,4262,-15,-0.4 ,4265.48,1489000 ,,,2625370 ,0.57 ,1.08 ,,,,,97,99 ,#DIV/0!,25.95,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.60 
6526,ソシオネクスト,2557,39.5,1.6 ,2484.02,5415300 ,,,9740490 ,0.56 ,1.06 ,,,,0,5,5 ,2.20 ,44.85,3.48 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.96%,32.73 
3741,セック,3230,-100,-3.0 ,3259.09,72200 ,,,131290 ,0.55 ,1.04 ,,,,,73,74 ,#DIV/0!,20.86,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
7199,プレミアグループ,2083,23,1.1 ,2079.5,129300 ,,,237105 ,0.55 ,1.04 ,,,,1,347,351 ,2.79 ,11.73,0.47 ,27.28 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.20 
8136,サンリオ,1100,-26.5,-2.4 ,1111.89,18248000 ,,,33678745 ,0.54 ,1.03 ,,,,1,1075,1084 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.80 
5016,ＪＸ金属,4432,-38,-0.9 ,4420.33,15497800 ,,,28806555 ,0.54 ,1.02 ,,,,0,42,42 ,1.43 ,30.46,3.55 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.18 
1570,ＮＦ日経レバ,79830,1810,2.3 ,79228.6,2079950 ,,,3940056 ,0.53 ,1.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6506,安川電機,7129,227,3.3 ,7008.18,2399400 ,,,4557135 ,0.53 ,1.00 ,,,,0,24,24 ,2.75 ,38.12,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.38 
9983,ファーストリテイリング,83290,-1090,-1.3 ,84297.9,493300 ,,,961765 ,0.51 ,0.97 ,,,,0,49,49 ,2.73 ,53.24,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
3498,霞ヶ関キャピタル,6750,-40,-0.6 ,6752.75,225400 ,,,442485 ,0.51 ,0.97 ,,,,1,259,256 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
8704,トレイダーズＨＬＤＧＳ,1173,28,2.5 ,1154.95,48800 ,,,96240 ,0.51 ,0.96 ,,,,0,720,712 ,1.95 ,6.44,0.47 ,24.22 ,44.59,13.64 ,4.3 ,68.28,,3.84%,7.22 
9434,ソフトバンク,208,0.2,0.1 ,207.293,38209500 ,,,75781865 ,0.50 ,0.96 ,,,,0,35,35 ,1.37 ,17.77,3.08 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.07 
4062,イビデン,24040,340,1.4 ,23961.8,4437400 ,,,8817810 ,0.50 ,0.96 ,,,,0,25,25 ,4.32 ,115.7,2.56 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.38 
1929,日特建設,1095,-12,-1.1 ,1098.86,35300 ,,,70400 ,0.50 ,0.95 ,,,,,79,78 ,#DIV/0!,12.35,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
6857,アドバンテスト,32570,620,1.9 ,32201,4273500 ,,,8524200 ,0.50 ,0.95 ,,,,1,437,431 ,2.99 ,50.71,1.97 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,0,0.0 ,423.145,52300 ,,,104390 ,0.50 ,0.95 ,,,,0,80,79 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
2516,東証グロース２５０ＥＴＦ,558.1,-0.5,-0.1 ,557.534,264940 ,,,529418 ,0.50 ,0.95 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4396,システムサポートホールディン,987,2,0.2 ,985.965,43000 ,,,86160 ,0.50 ,0.95 ,,,,1,160,157 ,3.21 ,11.11,0.40 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
2914,日本たばこ産業,6031,5,0.1 ,6009.6,2329900 ,,,4683710 ,0.50 ,0.94 ,,,,0,74,73 ,1.73 ,18.78,1.55 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.68 
7011,三菱重工業,3663,12,0.3 ,3657.87,10344000 ,,,20814740 ,0.50 ,0.94 ,,,,,38,37 ,#DIV/0!,32.38,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.28 
6954,ファナック,7371,320,4.5 ,7266.79,2884400 ,,,5867140 ,0.49 ,0.93 ,,,,0,32,31 ,2.28 ,37.17,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.95 
6574,コンヴァノ,87,0,0.0 ,87.2871,534500 ,,,1100425 ,0.49 ,0.92 ,,,,1,756,738 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
6762,ＴＤＫ,3586,-7,-0.2 ,3576.15,7388300 ,,,15228540 ,0.49 ,0.92 ,,,,0,13,13 ,1.54 ,30.26,3.65 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
6723,ルネサスエレクトロニクス,4810,0,0.0 ,4832.93,8042600 ,,,16841205 ,0.48 ,0.91 ,,,,1,183,178 ,3.85 ,19.83,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.29 
4259,エクサウィザーズ,790,1,0.1 ,783.369,842200 ,,,1769150 ,0.48 ,0.90 ,,,,,85,83 ,#DIV/0!,41.79,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6920,レーザーテック,50230,1030,2.1 ,49868.4,1703500 ,,,3638520 ,0.47 ,0.89 ,,,,0,116,112 ,1.13 ,62.52,-3.37 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.63 
4543,テルモ,2228,-19,-0.9 ,2247.11,2107400 ,,,4578015 ,0.46 ,0.87 ,,,,0,87,84 ,2.80 ,19.87,0.73 ,10.42 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
8473,ＳＢＩホールディングス,2658,-29,-1.1 ,2672.4,1515300 ,,,3332515 ,0.45 ,0.86 ,,,,1,591,567 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.76 
5591,ＡＶＩＬＥＮ,715,-3,-0.4 ,718.798,18300 ,,,40475 ,0.45 ,0.86 ,,,,1,253,242 ,2.99 ,19.86,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
