コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
,,,,,,,,,,,####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,,,,,,,,,,####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,,,,,,,,,,####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,,,,,,,,,,####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,,,,,,,,,,####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,,,,,,,,,,####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,,,,,,,,,,####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,,,,,,,,,,####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,,,,,,,,,,####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,,,,,,,,,,####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
7085,カーブスホールディングス,980,,0.4 ,985 ,263700 ,,,622755 ,0.42 ,1.27 ,,,,1,156,169 ,2.53 ,18.11 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
4165,プレイド,705,,-1.5 ,716 ,148300 ,,,486320 ,0.30 ,0.91 ,,,,1,182,177 ,4.96 ,21.75 ,0.41 ,0.22 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3077,ホリイフードサービス,1032,,-2.9 ,1060 ,5300 ,,,17650 ,0.30 ,0.90 ,,,,1,240,233 ,4.27 ,11.26 ,0.06 ,0.22 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7366,ＬＩＴＡＬＩＣＯ,1924,,1.9 ,1918 ,40900 ,,,145165 ,0.28 ,0.85 ,,,,0,105,100 ,1.99 ,19.27 ,0.96 ,0.18 ,24.13 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
3964,オークネット,1445,,-0.1 ,1445 ,132300 ,,,539015 ,0.25 ,0.74 ,,,,1,217,200 ,2.71 ,16.82,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3359,ｃｏｔｔａ,527,,0.0 ,528 ,6100 ,,,26870 ,0.23 ,0.68 ,,,,0,56,51 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
6574,コンヴァノ,121,,-4.0 ,121 ,371600 ,,,1956230 ,0.19 ,0.57 ,,,,1,1184,1031 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,488,,-3.2 ,498 ,50100 ,,,265690 ,0.19 ,0.57 ,,,,0,58,50 ,4.29 ,14.56 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5036,日本ビジネスシステムズ,1621,,-0.9 ,1633 ,18100 ,,,100370 ,0.18 ,0.54 ,,,,0,65,56 ,2.34 ,10.44,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,15.84,
4432,ウイングアーク１ＳＴ,3330,,-0.2 ,3340 ,36400 ,,,217615 ,0.17 ,0.50 ,,,,0,186,158 ,2.19 ,15.59 ,0.87 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.14,
1540,純金上場信託,22480,,0.9 ,22461 ,42685 ,,,266769 ,0.16 ,0.48 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,181600 ,,,1357330 ,0.13 ,0.40 ,,,,0,82,67 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4373,シンプレクスＨＤ,1184,,-0.2 ,1186 ,144900 ,,,1108645 ,0.13 ,0.39 ,,,,0,182,149 ,2.22 ,21.21 ,1.09 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
1941,中電工,5210,,1.0 ,5193 ,11800 ,,,94350 ,0.13 ,0.38 ,,,,0,11,9 ,1.27 ,12.95 ,4.24 ,0.13 ,8.65 ,11.02 ,3.05 ,10.56 ,13.7 ,4.35,
4476,ＡＩＣＲＯＳＳ,1150,,-0.1 ,1152 ,3100 ,,,27150 ,0.11 ,0.34 ,,,,1,130,104 ,5.30 ,12.15,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3393,スターティアホールディングス,3020,,0.5 ,3020 ,2800 ,,,24595 ,0.11 ,0.34 ,,,,0,116,93 ,1.90 ,11.21 ,1.17 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
6031,ＺＥＴＡ,269,,0.0 ,269 ,5500 ,,,50105 ,0.11 ,0.33 ,,,,1,422,337 ,2.74 ,17.93 ,0.68 ,0.37 ,36.31 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
436A,サイバーソリューションズ,1151,,-0.4 ,1158 ,2600 ,,,24430 ,0.11 ,0.32 ,,,,1,557,443 ,2.82 ,15.18 ,0.76 ,0.52 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,611.4,,0.3 ,609 ,38930 ,,,366899 ,0.11 ,0.32 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
4674,クレスコ,2026,,-0.9 ,2022 ,24800 ,,,237400 ,0.10 ,0.31 ,,,,0,88,70 ,2.75 ,14.76 ,0.70 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
9107,川崎汽船,3495,,0.9 ,3514 ,583800 ,,,5681965 ,0.10 ,0.31 ,,,,0,43,34 ,1.00 ,15.50 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3350,メタプラネット,300,,-1.6 ,302 ,2578700 ,,,25649190 ,0.10 ,0.30 ,,,,1,190,150 ,4.16 ,0.00 ,0.00 ,4.31 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8704,トレイダーズＨＬＤＧＳ,1360,,-0.2 ,1362 ,8800 ,,,90305 ,0.10 ,0.29 ,,,,0,649,511 ,1.95 ,7.52 ,0.55 ,0.30 ,24.07 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
3661,エムアップホールディングス,875,,0.6 ,878 ,62300 ,,,656390 ,0.09 ,0.28 ,,,,1,181,142 ,2.58 ,17.64 ,1.10 ,0.20 ,37.07 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
9432,ＮＴＴ,167.7,,0.7 ,168 ,25548200 ,,,##########,0.09 ,0.28 ,,,,0,76,60 ,0.86 ,13.85 ,,0.11 ,10.11 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
9434,ソフトバンク,237.5,,1.1 ,237 ,7603600 ,,,82754935 ,0.09 ,0.28 ,,,,0,38,30 ,1.39 ,18.41 ,3.19 ,0.16 ,23.36 ,14.67 ,5.77 ,12.30 ,,8.14,
7730,マニー,1623,,0.3 ,1626 ,33500 ,,,374415 ,0.09 ,0.27 ,,,,0,59,46 ,1.81 ,23.52,1.91 ,0.58 ,11.99 ,28.05 ,12.33 ,21.67 ,,1.42,
6083,ＥＲＩホールディングス,1674,,0.2 ,1670 ,5000 ,,,56430 ,0.09 ,0.27 ,,,,0,174,136 ,1.78 ,11.45 ,1.46 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.94,
6804,ホシデン,2751,,1.1 ,2753 ,23300 ,,,265405 ,0.09 ,0.26 ,,,,0,24,19 ,1.00 ,10.26 ,,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,,4.17,
593A,ティアフォー,1142,,-0.3 ,1140 ,429500 ,,,4964110 ,0.09 ,0.26 ,,,,0,200,156 ,1.00 ,0,0.00 ,1.13 ,30.00 ,,-100.00 ,-200.00 ,,1765,
3046,ジンズホールディングス,6380,,-0.3 ,6380 ,26700 ,,,310745 ,0.09 ,0.26 ,,,,1,146,113 ,2.62 ,17.32 ,0.78 ,0.16 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.27,
6560,エル・ティー・エス,1719,,0.7 ,1719 ,3600 ,,,43045 ,0.08 ,0.25 ,,,,1,122,95 ,3.38 ,7.2,0.21 ,0.05 ,20.97 ,8.74 ,34.45 ,41.47 ,4.6 ,81.47,
9692,シーイーシー,2497,,0.3 ,2496 ,10600 ,,,127745 ,0.08 ,0.25 ,,,,0,55,43 ,2.27 ,13.19 ,0.99 ,0.13 ,13.87 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
3556,リネットジャパングループ,883,,0.5 ,886 ,6100 ,,,77040 ,0.08 ,0.24 ,,,,1,574,443 ,3.68 ,10.82 ,0.02 ,0.12 ,82.07 ,10.49 ,464.78 ,520.55 ,-34.7 ,2628,
3753,フライトソリューションズ,230,,-2.5 ,229 ,26400 ,,,343460 ,0.08 ,0.23 ,,,,1,177,136 ,4.10 ,14.11 ,0.28 ,0.12 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
