コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81430,-3740,-4.4 ,84171 ,1097000 ,,,1002045 ,1.09 ,3.28 ,,,,0,50,84 ,2.76 ,52.05 ,2.16 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
3350,メタプラネット,251,13,5.5 ,247 ,18136300 ,,,19913835 ,0.91 ,2.73 ,,,,0,103,157 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,1686400 ,,,1963315 ,0.86 ,2.58 ,,,,0,106,156 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
3496,アズーム,4455,35,0.8 ,4477 ,46100 ,,,60680 ,0.76 ,2.28 ,,,,1,172,238 ,2.97 ,24.98 ,1.21 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.83%,24.98 
7719,東京衡機,472,57,13.7 ,458 ,175000 ,,,239870 ,0.73 ,2.19 ,,,,0,58,79 ,4.29 ,14.08 ,0.12 ,13.99 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.40 
5802,住友電工,2577,176,7.3 ,2574 ,9216700 ,,,13427185 ,0.69 ,2.06 ,,,,0,11,14 ,1.00 ,24.73 ,15.21 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,23.99 
436A,サイバーソリューションズ,1055,8,0.8 ,1057 ,12600 ,,,22110 ,0.57 ,1.71 ,,,,1,575,697 ,2.82 ,13.91 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.91 
2353,日本駐車場開発,260,2,0.8 ,259 ,841000 ,,,1724595 ,0.49 ,1.46 ,,,,0,164,187 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
3661,エムアップホールディングス,744,-3,-0.4 ,738 ,397000 ,,,891040 ,0.45 ,1.34 ,,,,1,221,243 ,2.58 ,14.70 ,0.92 ,37.82 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.52 
5801,古河電工,3770,227,6.4 ,3767 ,4909100 ,,,11138565 ,0.44 ,1.32 ,,,,0,64,70 ,3.77 ,32.33 ,0.66 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.02 
6258,平田機工,3090,208,7.2 ,3068 ,117800 ,,,284010 ,0.41 ,1.24 ,,,,0,14,15 ,1.43 ,14.56 ,1.78 ,8.45 ,9,8.17 ,-16.3 ,14.13,75,2.43%,#####
8887,シーラホールディングス,363,2,0.6 ,362 ,24800 ,,,60070 ,0.41 ,1.24 ,,,,1,186,199 ,4.12 ,2.10 ,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,13.81,13,3.58%,2.34 
4784,ＧＭＯインターネット,513,22,4.5 ,507 ,580200 ,,,1436220 ,0.40 ,1.21 ,,,,0,85,90 ,2.18 ,26.44 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.19%,25.58 
