コード(手入力）,銘柄名（RSS）,市場部,現在値,前日比,時価総額,株式数
（百万）,PER,EPS,PBR,BPS,判定,配当,配当率,スコア③,スコア⑤,Gap比,営業利益
率（予）,成長率
6861,キーエンス,東Ｐ,55580,-1750,13517483,243.207682619647,31.34,1773.45245692406,4.11,13523.1143552311,,550,9.89564591579705E-03,0,0,,51.91,
1540,純金上場信託,東Ｐ,21310,-130,0,0,0,1420.66666666667,0,,,0,0,100,0,0,,
4040,南海化学,東Ｓ,3200,-150,7457,2.3303125,2.36,1355.93220338983,0.74,4324.32432432432,,60,0.01875,0,0,,7.86,86.74
6146,ディスコ,東Ｐ,63940,-2590,6936085,108.478026274632,54.86,1165.51221290558,13.43,4760.98287416232,,437,6.83453237410072E-03,0,0,,41.07,
285A,キオクシアホールディングス,東Ｐ,19465,-805,10609790,545.070125866941,21.95,886.788154897494,12.82,1518.33073322933,,0,0,0,0,,26.47,
6920,レーザーテック,東Ｐ,33760,-1210,3183108,94.2863744075829,41.44,814.671814671815,13.41,2517.52423564504,,329,9.74526066350711E-03,0,0,,45.45,
5801,古河電工,東Ｐ,29105,-1785,2056760,70.6668957223845,37.91,767.739382748615,5.8,5018.10344827586,,160,5.49733722728054E-03,0,0,,4.31,
3498,霞ヶ関キャピタル,東Ｐ,6280,-170,154256,24.5630573248408,9.33,673.097534833869,3.43,1830.90379008746,,165,2.62738853503185E-02,0,0,,17.67,30.09
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,東Ｓ,17510,-990,209438,11.9610508280982,31.2,561.217948717949,8.94,1958.6129753915,,200,1.14220445459737E-02,0,0,,28.46,
5713,住友鉱山,東Ｐ,9064,-414,2635938,290.81398940865,17.51,517.647058823529,1.35,6714.07407407407,,183,2.01897616946161E-02,0,0,,,
8473,ＳＢＩホールディングス,東Ｐ,2816,-167,1860945,660.846946022727,6.06,464.686468646865,1.22,2308.19672131148,,95,3.37357954545455E-02,0,0,,49.97,
9031,西日本鉄道,東Ｐ,2983.5,-145.5,236771,79.3601474777945,7.26,410.950413223141,0.88,3390.34090909091,,50,1.67588402882521E-02,0,0,,,
7974,任天堂,東Ｐ,8964,-251,11641457,1298.68998215083,25.2,355.714285714286,3.7,2422.7027027027,,181,2.01918786256136E-02,0,0,,16.44,
3932,アカツキ,東Ｐ,2739,-142,39769,14.5195326761592,7.9,346.708860759494,0.92,2977.17391304348,,115,4.19861263234757E-02,0,0,,16.55,9.81
9503,関西電力,東Ｐ,2563,-112,2857559,1114.92742879438,7.93,323.203026481715,0.87,2945.97701149425,,75,2.92625829106516E-02,0,0,,11.11,
2914,日本たばこ産業,東Ｐ,5870,-108,11740000,2000,18.28,321.115973741794,2.54,2311.02362204724,,242,4.12265758091993E-02,0,0,,22.1,175.63
8934,サンフロンティア不動産,東Ｐ,2619,-82,127690,48.7552500954563,8.19,319.78021978022,1.16,2257.75862068966,,76,2.90187094310806E-02,0,0,,20.38,9.53
4746,東計電算,東Ｓ,4185,-90,78259,18.699880525687,13.67,306.144842721287,1.49,2808.72483221477,,173,4.13381123058542E-02,0,0,,30.08,12.23
4519,中外製薬,東Ｐ,8290,-250,13919388,1679.05765983112,28.13,294.703163881977,6.73,1231.79791976226,,132,1.59227985524729E-02,0,0,,,
1605,ＩＮＰＥＸ,東Ｐ,4901,1,6171025,1259.13589063456,17.26,283.951332560834,1.2,4084.16666666667,,108,2.20363191185472E-02,0,0,,50.55,
9247,ＴＲＥホールディングス,東Ｐ,1549,-50,81493,52.6100710135571,5.6,276.607142857143,0.93,1665.59139784946,,50,3.22788896061975E-02,0,0,,15.66,4.21
7595,アルゴグラフィックス,東Ｐ,1408,-112,112640,80,5.14,273.929961089494,2.24,628.571428571429,,80,5.68181818181818E-02,0,,,14.59,213.6
3479,ティーケーピー,東Ｇ,1809,-41,76839,42.4759535655058,6.61,273.676248108926,1.75,1033.71428571429,,0,0,0,0,,8.81,169.94
4506,住友ファーマ,東Ｐ,2046.5,-118,814302,397.899828976301,7.97,256.775407779172,3.06,668.790849673203,,0,0,0,,,24.05,289.25
4063,信越化学,東Ｐ,5943,-197,11796830,1984.99579337035,23.47,253.216872603323,2.63,2259.69581749049,,106,1.78361097089012E-02,0,0,,26.46,
7927,ムトー精工,東Ｓ,1974,-141,15277,7.73910840932118,7.83,252.107279693487,0.72,2741.66666666667,,101,5.11651469098278E-02,0,0,,,
7148,ＦＰＧ,東Ｐ,1642,-130,137605,83.8032886723508,6.54,251.070336391437,2.4,684.166666666667,,125.4,7.63702801461632E-02,0,0,,27.94,16
6436,アマノ,東Ｐ,3668,-223,260817,71.106052344602,14.68,249.863760217984,2,1834,,180,4.90730643402399E-02,0,0,,13.61,10.5
4189,ＫＨネオケム,東Ｐ,2674,-90,99337,37.1492146596859,10.76,248.513011152416,1.34,1995.5223880597,,110,4.11368735976066E-02,0,0,,10.99,26.5
4691,ワシントンホテル,東Ｓ,1335,-81,16246,12.1692883895131,5.46,244.505494505495,1.47,908.163265306122,,40,2.99625468164794E-02,0,,,15.54,46.16
2410,キャリアデザインセンター,東Ｐ,2389,-67,13134,5.49769778149853,9.86,242.292089249493,2.71,881.549815498155,,125,5.23231477605693E-02,0,0,,9.45,15.38
5032,ＡＮＹＣＯＬＯＲ,東Ｐ,2895,-66,176838,61.0839378238342,12.21,237.100737100737,6.37,454.47409733124,,75,2.59067357512953E-02,0,0,,37.97,21.95
3393,スターティアホールディングス,東Ｐ,2592,-162,26543,10.2403549382716,11.22,231.016042780749,3.21,807.476635514019,,135,5.20833333333333E-02,0,0,,12.45,3.3
6080,Ｍ＆Ａキャピタルパートナー,東Ｐ,2967,-133,94228,31.7586788001348,13.03,227.705295471988,2.17,1367.28110599078,,68.34,2.30333670374115E-02,0,0,,38.09,42.66
4507,塩野義製薬,東Ｐ,3363,-152,2991833,889.632173654475,15.22,220.95926412615,1.99,1689.94974874372,,66,1.96253345227475E-02,0,0,,37,10
479A,ＰＲＯＮＩ,東Ｇ,1288,-52,5644,4.38198757763975,6.22,207.073954983923,3.55,362.816901408451,,0,0,0,0,,18.7,61.77
421A,ムービン・ストラテジック・キ,東Ｇ,2005,-97,16926,8.44189526184539,9.78,205.010224948875,4.53,442.604856512141,,0,0,0,0,,45.8,32.57
202A,豆蔵,東Ｇ,3535,0,56736,16.0497878359264,17.72,199.492099322799,17.55,201.424501424501,,30,8.48656294200849E-03,0,0,,32.18,123.5
9433,ＫＤＤＩ,東Ｐ,2634,-89,11030790,4187.84738041002,13.4,196.567164179104,2.01,1310.44776119403,,80,3.03720577069096E-02,0,0,,18.61,11.02
8058,三菱商事,東Ｐ,5518,-244,22231615,4028.92624139181,28.15,196.021314387211,2.33,2368.24034334764,,110,1.99347589706415E-02,0,0,,1.99,
6758,ソニーグループ,東Ｐ,3168,-41,19482600,6149.81060606061,16.65,190.27027027027,2.54,1247.24409448819,,24.58,7.75883838383838E-03,0,0,,12.52,
8306,三菱ＵＦＪフィナンシャルＧ,東Ｐ,2580.5,-134.5,30624628,11867.7109087386,13.67,188.771031455743,1.4,1843.21428571429,,74,2.86766130594846E-02,0,0,,15,28.37
2301,学情,東Ｐ,1591,-41,24755,15.5593966059082,8.61,184.785133565621,1.43,1112.58741258741,,75,4.71401634192332E-02,0,0,,24.44,32.02
9107,川崎汽船,東Ｐ,2606,-164.5,1665682,639.171910974674,14.32,181.983240223464,0.97,2686.59793814433,,120,4.60475825019186E-02,0,0,,8.35,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,東Ｐ,1228,-44,17995,14.6539087947883,6.84,179.53216374269,1.3,944.615384615385,,55,4.47882736156352E-02,0,0,,9.18,11.5
3496,アズーム,東Ｐ,4295,-200,52709,12.2721769499418,23.95,179.331941544885,7.72,556.347150259067,,126,2.93364377182771E-02,0,0,,18.53,16.69
3496,アズーム,東Ｐ,4295,-200,52709,12.2721769499418,23.95,179.331941544885,7.72,556.347150259067,,126,2.93364377182771E-02,0,0,,18.53,16.69
1662,石油資源開発,東Ｐ,2636,-28,677453,257.000379362671,14.99,175.850567044696,1.24,2125.8064516129,,40,1.51745068285281E-02,0,0,,11.24,
4495,アイキューブドシステムズ,東Ｇ,2130,-45,11311,5.31032863849765,12.86,165.629860031104,3.68,578.804347826087,,36,1.69014084507042E-02,0,0,,24.69,31.16
4763,クリーク・アンド・リバー社,東Ｐ,1402,-46,32258,23.0085592011412,8.47,165.525383707202,1.72,815.116279069767,,45,3.20970042796006E-02,0,0,,8.33,43.48
9264,ポエック,東Ｓ,1648,-48,7746,4.7002427184466,10.07,163.654419066534,1.75,941.714285714286,,75,4.55097087378641E-02,0,0,,9.52,23.34
4776,サイボウズ,東Ｐ,2042,-56,107731,52.7575905974535,12.69,160.914105594957,5.3,385.283018867925,,50,2.44857982370225E-02,0,0,,24.93,5.1
244A,グロースエクスパートナーズ,東Ｇ,1180,-33,3986,3.37796610169492,7.47,157.965194109772,1.16,1017.24137931034,,0,0,0,0,,14.28,
3741,セック,東Ｐ,2988,-182,30597,10.2399598393574,21.19,141.009910335064,3.23,925.077399380805,,56,1.87416331994645E-02,0,0,,17.2,3.77
6176,ブランジスタ,東Ｓ,843,-47,12286,14.5741399762752,6.09,138.423645320197,1.81,465.745856353591,,65,7.71055753262159E-02,0,0,,25.89,187.46
7378,アシロ,東Ｇ,2063,-32,15226,7.38051381483277,14.92,138.270777479893,4.79,430.688935281837,,65,3.15075133301018E-02,0,0,,21.43,0
8001,伊藤忠,東Ｐ,1963,-99.5,15555690,7924.44727457972,15.26,128.636959370904,2.27,864.757709251101,,42,0.021395822720326,0,,,4.64,
3912,モバイルファクトリー,東Ｓ,1133,-32,10112,8.92497793468667,8.97,126.309921962096,2.62,432.442748091603,,51,4.50132391879965E-02,0,0,,33.43,69.77
8604,野村ホールディングス,東Ｐ,1186,-69,3663035,3088.56239460371,9.91,119.677093844601,0.99,1197.9797979798,,47,3.96290050590219E-02,0,0,,15,109.75
4414,フレクト,東Ｇ,962,-52,5957,6.19230769230769,8.15,118.036809815951,1.98,485.858585858586,,0,0,0,0,,14.62,
2163,アルトナー,東Ｐ,1893,-38,20118,10.6275752773376,16.09,117.650714729646,3.85,491.688311688312,,86,4.54305335446381E-02,0,0,,16.01,1.98
3683,サイバーリンクス,東Ｓ,954,-45,10890,11.4150943396226,8.13,117.343173431734,1.17,815.384615384615,,35,3.66876310272537E-02,0,0,,9.92,0.7
3436,ＳＵＭＣＯ,東Ｐ,1751.5,-99,613331,350.174707393663,0,116.766666666667,1.05,1668.09523809524,,20,1.14187838995147E-02,0,0,,0.33,
7089,フォースタートアップス,東Ｇ,1152,-72,7604,6.60069444444444,10.6,108.679245283019,3.14,366.87898089172,,0,0,0,0,,19.61,112.95
3915,テラスカイ,東Ｐ,1512,-60,19532,12.9179894179894,14.25,106.105263157895,1.69,894.674556213018,,16,1.05820105820106E-02,0,0,,,
2307,クロスキャット,東Ｐ,936,-50,15917,17.0053418803419,9.03,103.654485049834,2.17,431.336405529954,,37,3.95299145299145E-02,0,0,,11.29,
