コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2147,347,19.3 ,2121.09,6629600 ,,,4406210 ,1.50 ,4.51 ,,BOLT!,1,0,11,23 ,4.45 ,197,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
3441,山王,3995,295,8.0 ,4037.98,142900 ,,,133270 ,1.07 ,3.22 ,,,,1,136,226 ,4.11 ,11.68,0.15 ,18.92 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.61 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.9249,2871300 ,,,3021190 ,0.95 ,2.85 ,,,,0,106,165 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
7719,東京衡機,479,54,12.7 ,466.174,277400 ,,,294750 ,0.94 ,2.82 ,,,,,98,152 ,#####,14.29,#####,14.00 ,0,#DIV/0!,-2.4 ,0,,0.00%,14.61 
7048,ベルトラ,163,11,7.2 ,157.71,440900 ,,,481880 ,0.91 ,2.74 ,,,,,74,113 ,#####,17.52,#####,12.90 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.55 
3083,スターシーズ,1020,28,2.8 ,1029.42,104300 ,,,127010 ,0.82 ,2.46 ,,,,,100,144 ,#####,17.61,#####,17.55 ,0,#DIV/0!,20.0 ,0,,0.98%,17.61 
247A,ＡＩロボティクス,820,67,8.9 ,811.664,1136200 ,,,1567245 ,0.72 ,2.17 ,,,,,972,1315 ,#####,9.51,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,548,18,3.4 ,541.31,20000 ,,,27875 ,0.72 ,2.15 ,,,,0,107,144 ,2.65 ,6.52,0.31 ,30.98 ,5.17,20.87 ,22.3 ,65.67,,3.65%,6.91 
5016,ＪＸ金属,5126,379,8.0 ,5081.59,15844800 ,,,22430270 ,0.71 ,2.12 ,,,,0,42,56 ,1.43 ,35.23,4.11 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.59 
5885,ジーデップ・アドバンス,3170,244,8.3 ,3111.11,38300 ,,,56485 ,0.68 ,2.03 ,,,,,111,145 ,#####,22.05,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.06 
3929,ソーシャルワイヤー,265,7,2.7 ,263.173,42700 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.39,0.11 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,9.60 
6627,テラプローブ,14160,1420,11.2 ,13875.7,89100 ,,,134910 ,0.66 ,1.98 ,,,,,74,96 ,#####,20.77,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.78%,26.29 
336A,ダイナミックマッププラット,821,94,12.9 ,804.364,333900 ,,,512385 ,0.65 ,1.95 ,,,,,120,154 ,#####,0,#####,17.93 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
5801,古河電工,57980,4620,8.7 ,56445.7,2119500 ,,,3891090 ,0.54 ,1.63 ,,,,0,42,50 ,3.74 ,49.72,1.02 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.17 
4284,ソルクシーズ,427,7,1.7 ,425.177,25400 ,,,47370 ,0.54 ,1.61 ,,,,0,75,89 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,422.227,55600 ,,,105965 ,0.52 ,1.57 ,,,,0,80,94 ,5.19 ,11.86,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.35%,#####
5591,ＡＶＩＬＥＮ,755,29,4.0 ,746.316,23400 ,,,45450 ,0.51 ,1.54 ,,,,1,239,278 ,3.00 ,20.97,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6855,日本電子材料,8740,680,8.4 ,8591.26,376500 ,,,732635 ,0.51 ,1.54 ,,,,0,31,36 ,1.35 ,23.27,8.44 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
6125,岡本工作,5700,340,6.3 ,5598.33,24000 ,,,47635 ,0.50 ,1.51 ,,,,,25,29 ,#####,18.83,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.81%,#####
6954,ファナック,8023,550,7.4 ,7948.35,3102900 ,,,6323165 ,0.49 ,1.47 ,,,,0,29,33 ,2.34 ,40.45,2.62 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.48%,35.86 
3359,ｃｏｔｔａ,516,6,1.2 ,511.379,19000 ,,,40305 ,0.47 ,1.41 ,,,,0,56,63 ,2.68 ,8.68,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.94%,9.22 
6298,ワイエイシイホールディングス,1540,65,4.4 ,1541.84,209100 ,,,455075 ,0.46 ,1.38 ,,,,,88,98 ,#####,13.5,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.03 
3935,エディア,704,32,4.8 ,693.277,27100 ,,,59935 ,0.45 ,1.36 ,,,,1,251,278 ,2.98 ,7.1,0.30 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.41%,8.77 
3939,カナミックネットワーク,498,5,1.0 ,492.829,69500 ,,,163395 ,0.43 ,1.28 ,,,,1,537,581 ,3.41 ,16.06,0.59 ,29.33 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.62 
6506,安川電機,7681,553,7.8 ,7525.18,2006100 ,,,4768370 ,0.42 ,1.26 ,,,,0,23,25 ,2.65 ,41.07,1.53 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.89 
6083,ＥＲＩホールディングス,1379,25,1.9 ,1362.83,23000 ,,,54670 ,0.42 ,1.26 ,,,,1,498,537 ,4.85 ,11.05,0.09 ,39.82 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.57 
9272,ブティックス,1623,49,3.1 ,1607.63,14300 ,,,34725 ,0.41 ,1.24 ,,,,1,1125,1204 ,4.72 ,11.27,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.62 
8704,トレイダーズＨＬＤＧＳ,1212,51,4.4 ,1192.32,40400 ,,,99210 ,0.41 ,1.22 ,,,,0,724,772 ,1.95 ,6.65,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.46 
6840,ＡＫＩＢＡホールディングス,934,22,2.4 ,921.572,365700 ,,,907210 ,0.40 ,1.21 ,,,,0,10,11 ,1.00 ,10.09,13.02 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3788,ＧＭＯグローバルサインＨＤ,2044,52,2.6 ,2011.95,12200 ,,,30480 ,0.40 ,1.20 ,,,,,48,51 ,#####,21.69,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.92%,#####
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
9343,アイビス,767,16,2.1 ,753.75,27200 ,,,69775 ,0.39 ,1.17 ,,,,0,296,311 ,2.34 ,13.62,1.02 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.56%,14.16 
4784,ＧＭＯインターネット,495,31,6.7 ,483.495,661600 ,,,1730060 ,0.38 ,1.15 ,,,,0,88,92 ,2.18 ,25.51,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.68 
3407,旭化成,1814,21,1.2 ,1825.4,2013700 ,,,5323185 ,0.38 ,1.13 ,,,,,50,52 ,#####,15.32,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.84 
9416,ビジョン,1021,-9,-0.9 ,1016.73,158600 ,,,420030 ,0.38 ,1.13 ,,,,0,238,247 ,2.46 ,9.77,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.712,13200 ,,,35780 ,0.37 ,1.11 ,,,,1,150,155 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
4368,扶桑化学工業,4840,250,5.5 ,4752.7,280100 ,,,762360 ,0.37 ,1.10 ,,,,,46,47 ,#####,30.84,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1345,100,8.0 ,1335.29,208000 ,,,584715 ,0.36 ,1.07 ,,,,,72,73 ,#####,30.36,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3741,セック,3435,285,9.1 ,3357.71,58400 ,,,166695 ,0.35 ,1.05 ,,,,,69,70 ,#####,22.18,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
9980,ＭＲＫホールディングス,96,2,2.1 ,94.2147,50300 ,,,144050 ,0.35 ,1.05 ,,,,0,28,28 ,4.57 ,12.63,0.05 ,4.75 ,8.89,244.83 ,10.3 ,20713,,1.04%,7.48 
6947,図研,4550,90,2.0 ,4508.43,16600 ,,,48150 ,0.34 ,1.03 ,,,,0,56,57 ,2.36 ,16.82,1.19 ,13.79 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
2516,東証グロース２５０ＥＴＦ,570,19.8,3.6 ,561.376,229590 ,,,667551 ,0.34 ,1.03 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4165,プレイド,457,4,0.9 ,452.247,209500 ,,,615690 ,0.34 ,1.02 ,,,,1,183,184 ,4.95 ,14.1,0.27 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.25 
2353,日本駐車場開発,252,-1,-0.4 ,252.836,555500 ,,,1642930 ,0.34 ,1.01 ,,,,0,169,170 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
6037,楽待,1113,26,2.4 ,1109.63,24600 ,,,76165 ,0.32 ,0.97 ,,,,0,436,432 ,2.33 ,16.51,0.98 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.81 
3984,ユーザーローカル,1747,12,0.7 ,1737.32,42200 ,,,130885 ,0.32 ,0.97 ,,,,,106,105 ,#####,16.73,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.54 
146A,コロンビア・ワークス,3005,95,3.3 ,2971.58,33600 ,,,104760 ,0.32 ,0.96 ,,,,0,220,218 ,2.33 ,5.52,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.13%,5.52 
7320,Ｓｏｌｖｖｙ,1412,38,2.8 ,1381.82,18800 ,,,59020 ,0.32 ,0.96 ,,,,1,563,556 ,3.03 ,9.71,0.33 ,32.96 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.42 
