コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,4.36 ,,,22,0,11,22 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,466,41,9.7 ,478.666,863900 ,,,294750 ,2.93 ,4.24 ,,,25,0,58,114 ,4.28 ,13.91,0.12 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.22 
5016,ＪＸ金属,5303,556,11.7 ,5190.04,52101900 ,,,22430270 ,2.32 ,3.36 ,,,21,0,42,72 ,1.43 ,36.44,4.25 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.72 
5578,ＡＲアドバンストテクノロジ,916,44,5.1 ,907.794,60800 ,,,27815 ,2.19 ,3.17 ,🔥買い,,9,1,145,239 ,4.11 ,12.31,0.30 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3740,40,1.1 ,3958.79,279800 ,,,133270 ,2.10 ,3.04 ,,,7,1,136,219 ,4.11 ,10.94,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.61 
7048,ベルトラ,169,17,11.2 ,163.304,963500 ,,,481880 ,2.00 ,2.90 ,,,10,0,65,102 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
6627,テラプローブ,14470,1730,13.6 ,14333.5,240800 ,,,134910 ,1.78 ,2.58 ,,,3,,72,106 ,#####,21.23,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.86 
9343,アイビス,757,6,0.8 ,755.063,119600 ,,,69775 ,1.71 ,2.48 ,🔥買い,,2,0,300,433 ,2.34 ,13.44,1.01 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.59%,13.98 
3083,スターシーズ,1002,10,1.0 ,1027.19,216500 ,,,127010 ,1.70 ,2.47 ,,,3,0,49,71 ,4.82 ,17.3,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.30 
247A,ＡＩロボティクス,770,17,2.3 ,806.058,2599800 ,,,1567245 ,1.66 ,2.40 ,,,3,,1036,1472 ,#####,8.93,#####,92.50 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,423,3,0.7 ,425.764,65700 ,,,47370 ,1.39 ,2.01 ,,,,0,76,99 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.6921,4172700 ,,,3021190 ,1.38 ,2.00 ,,,,0,106,138 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
5801,古河電工,57950,4590,8.6 ,57357.3,5348900 ,,,3891090 ,1.37 ,1.99 ,,,,0,42,54 ,3.74 ,49.69,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.15 
3935,エディア,721,49,7.3 ,706.319,81500 ,,,59935 ,1.36 ,1.97 ,,,,1,251,324 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
5885,ジーデップ・アドバンス,3135,209,7.1 ,3131.29,74800 ,,,56485 ,1.32 ,1.92 ,,,,,113,144 ,#####,21.81,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.81 
6506,安川電機,7717,589,8.3 ,7716.76,6274200 ,,,4768370 ,1.32 ,1.91 ,,,,0,22,28 ,2.77 ,41.26,1.54 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.05 
6855,日本電子材料,8980,920,11.4 ,8813.99,956300 ,,,732635 ,1.31 ,1.89 ,,,,0,31,39 ,1.35 ,23.91,8.67 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
6157,日進工具,932,14,1.5 ,930.283,73200 ,,,56185 ,1.30 ,1.89 ,,,,,58,73 ,#####,14.58,#####,8.44 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
