コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1176,-93,-7.3 ,1177.06,257600 ,257600 ,,31210 ,8.25 ,24.76 ,,,,0,241,765 ,7.28,1.08,35.24,50
6035,アイ・アールジャパンＨＤ,724,23,3.3 ,716.172,540700 ,540700 ,,99605 ,5.43 ,16.29 ,🔥買い,,1,0,108,251 ,14.45,2.18,6.25,28
3077,ホリイフードサービス,745,83,12.5 ,727.075,181700 ,181700 ,,47900 ,3.79 ,11.38 ,🔥買い,BOLT!,10,1,114,210 ,12.91,5,0,0
5803,フジクラ,4365,275,6.7 ,4400.46,21244100 ,21244100 ,,13759220 ,1.54 ,4.63 ,,BOLT!,1,0,57,66 ,48.17,15.52,3.01,35.83
8136,サンリオ,993.9,14.7,1.5 ,994.05,5369800 ,5369800 ,,7522865 ,0.71 ,2.14 ,,,,1,311,284 ,23.16,8.47,2.18,13.2
6098,リクルートホールディングス,7025,499,7.7 ,6992.52,3319300 ,3319300 ,,5662715 ,0.59 ,1.76 ,,,,0,142,124 ,19.65,6.78,8.21,25
6920,レーザーテック,34400,1050,3.2 ,34300.4,2276000 ,2276000 ,,4698420 ,0.48 ,1.45 ,,,,0,174,147 ,42.23,13.67,4.07,329
2301,学情,1631,32,2.0 ,1633.13,61600 ,61600 ,,134955 ,0.46 ,1.37 ,,,,1,230,192 ,8.83,1.47,36.83,75
1357,ＮＦ日経ダブインバ,4907,-339,-6.5 ,4896.59,3618960 ,3618960 ,,8381638 ,0.43 ,1.30 ,,,,0,100,83 ,0,0,3.18,0
7013,ＩＨＩ,3201,63,2.0 ,3224.11,7286600 ,7286600 ,,17073310 ,0.43 ,1.28 ,,,,0,42,35 ,27.15,6.27,13.55,20
6857,アドバンテスト,21645,1315,6.5 ,21647,3814900 ,3814900 ,,9198535 ,0.41 ,1.24 ,,,,1,239,197 ,47.84,25.79,2.27,58
9984,ソフトバンクグループ,3758,203,5.7 ,3802.56,19146000 ,19146000 ,,46635470 ,0.41 ,1.23 ,,,,0,521,429 ,3.82,1.51,7.35,11
9434,ソフトバンク,211.5,0.4,0.2 ,211.333,34552400 ,34552400 ,,86400250 ,0.40 ,1.20 ,,,,0,83,68 ,18.55,3.89,2.4,8.6
3912,モバイルファクトリー,1166,20,1.8 ,1158,8000 ,8000 ,,20330 ,0.39 ,1.18 ,,,,1,528,432 ,9.23,2.69,1.42,51
6146,ディスコ,61810,570,0.9 ,62722.3,854500 ,854500 ,,2190030 ,0.39 ,1.17 ,,,,0,95,78 ,53.03,12.98,2.24,437
1605,ＩＮＰＥＸ,4630,-48,-1.0 ,4580.37,5748000 ,5748000 ,,14829915 ,0.39 ,1.16 ,,,,0,107,87 ,16.3,1.13,4.48,108
5802,住友電工,8979,599,7.2 ,8905.39,3480500 ,3480500 ,,9034355 ,0.39 ,1.16 ,,,,0,24,20 ,21.61,2.94,8.73,118
6954,ファナック,5624,322,6.1 ,5670.86,1810300 ,1810300 ,,4750655 ,0.38 ,1.14 ,,,,0,28,23 ,33.21,2.96,4.78,101.58
1540,純金上場信託,22535,635,2.9 ,22563.1,270719 ,270719 ,,717722 ,0.38 ,1.13 ,,,,0,100,81 ,0,0,49.58,0
8306,三菱ＵＦＪフィナンシャルＧ,2735.5,135.5,5.2 ,2716.45,16135000 ,16135000 ,,47023765 ,0.34 ,1.03 ,,,,0,53,43 ,14.49,1.49,13.79,74
1570,ＮＦ日経レバ,46730,2840,6.5 ,46795.2,1452243 ,1452243 ,,4393553 ,0.33 ,0.99 ,,,,0,100,80 ,0,0,4.04,0
8316,三井住友フィナンシャルＧ,5340,334,6.7 ,5291.11,5308300 ,5308300 ,,16123565 ,0.33 ,0.99 ,,,,0,80,64 ,12.98,1.35,10.98,157
