コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3290,260,8.6 ,3403.77,5737500 ,,,423585 ,13.55 ,21.85 ,,BOLT!,38,0,11,80 ,3.82 ,27.76,5.02,5.02,33.9,32.33 ,9.77,,0.52%,34.00 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,307,-49,-13.8 ,338.979,36251300 ,,,11688080 ,3.10 ,5.00 ,,BOLT!,30,0,220,484 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,603,-30,-4.7 ,616.525,137400 ,,,49875 ,2.75 ,4.44 ,,,3,,#####,#####,#####,7.46,12.76,12.76,0,32.51 ,0,,0.00%,7.46 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-6,-0.9 ,641.987,141000 ,,,68690 ,2.05 ,3.31 ,,,2,0,69,117 ,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,9.06 ,0
6036,ＫｅｅＰｅｒ技研,2919,195,7.2 ,2945.35,418200 ,,,212710 ,1.97 ,3.17 ,🔥買い,,10,1,642,1060 ,4.57 ,8.53,27.71,27.71,91,10.97 ,12.22,,3.43%,8.83 ,0
228A,オプロ,1816,-73,-3.9 ,1805.19,10200 ,,,5855 ,1.74 ,2.81 ,,,2,0,107,165 ,2.87 ,13.93,12.96,12.96,24.1,20.90 ,0,,0.00%,13.98 ,0
3905,データセクション,5460,400,7.9 ,5108.6,6831500 ,,,3987810 ,1.71 ,2.76 ,,BOLT!,5,0,67,102 ,4.33 ,31.54,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.02 ,AI
2667,イメージワン,153,-5,-3.2 ,150.419,1070000 ,,,636575 ,1.68 ,2.71 ,,,2,0,16,24 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,2,,0.00%,10.28 ,黒転予想
472A,ミラティブ,428,0,0.0 ,427.091,159100 ,,,103940 ,1.53 ,2.47 ,🔥買い,,1,1,237,341 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.713,44300 ,,,34235 ,1.29 ,2.09 ,,,,0,16,21 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
2359,コア,2048,7,0.3 ,2058.02,35300 ,,,28340 ,1.25 ,2.01 ,,,,0,107,139 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
4026,神島化学,1922,-86,-4.3 ,1895.67,103500 ,,,87440 ,1.18 ,1.91 ,,,,0,47,60 ,1.55 ,10.91,8.66,8.66,11.9,-24.36 ,13.05,,2.55%,11.10 ,0
3077,ホリイフードサービス,735,-13,-1.7 ,738.41,28800 ,,,24445 ,1.18 ,1.90 ,,,,1,189,240 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
