コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,173,,27.2 ,170 ,927000 ,,,32610 ,28.43 ,85.28 ,,BOLT!,52 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1139,,-0.9 ,1158 ,296700 ,,,40770 ,7.28 ,21.83 ,🔥買い,,50 ,0,82,594 ,4.54 ,11.83,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7480,,3.9 ,7584 ,368400 ,,,261755 ,1.41 ,4.22 ,,,,1,247,486 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,151,,-3.2 ,152 ,117500 ,,,142355 ,0.83 ,2.48 ,,,,0,65,94 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2316,,9.4 ,2265 ,6615900 ,,,8711865 ,0.76 ,2.28 ,,,,0,256,354 ,1.01 ,214.44 ,,1.39 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5870,,5.0 ,5700 ,51100 ,,,68595 ,0.74 ,2.23 ,,,,1,409,561 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5945400 ,,,8197690 ,0.73 ,2.18 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
6947,図研,5090,,1.6 ,5049 ,36200 ,,,50300 ,0.72 ,2.16 ,,,,0,50,67 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6373,,2.0 ,6447 ,40155600 ,,,56105905 ,0.72 ,2.15 ,,,,0,64,86 ,0.86 ,45.39 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1365,,-0.3 ,1363 ,167400 ,,,243130 ,0.69 ,2.07 ,,,,0,34,45 ,3.74 ,10.26,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3730,,4.0 ,3766 ,192100 ,,,280450 ,0.68 ,2.05 ,,,,0,14,18 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
