コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,969,51,5.56,964.0823,558800,146880,3.80446623093682,4.91267359040881,買い
6538,ディスラプターズ,279,14,5.28,276.417,158000,109570,1.44200054759514,1.86204255144126,買い
8789,フィンテックグローバル,146,6,4.29,145.6977,2148400,1697045,1.2659652513634,1.63472973059266,買い
339A,プログレス・テクノロジース,1389,93,7.18,1377.053,35800,42975,0.83304246655032,1.07570036811788,
9552,クオンツ総研ホールディンク,688,14,2.08,696.7516,483200,603270,0.800968057420392,1.03428296733265,
8136,サンリオ,5611,238,4.43,5587.8572,6954700,10025295,0.693715247282,0.895788362339336,
3489,フェイスネットワーク,931,49,5.56,921.9202,69000,100180,0.68876023158315,0.889389994398558,
2410,キャリアデザインセンター,2528,89,3.65,2508.7883,18900,27690,0.682556879739978,0.881379661037165,
4222,児玉化学,1206,97,8.75,1190.9581,504100,750035,0.6721019685748,0.867879326731767,
9416,ビジョン,1226,31,2.59,1225.8729,232200,358495,0.647707778351162,0.836379324682449,
4506,住友ファーマ,1904.5,17,0.9,1934.4546,10816400,16931255,0.638842188603267,0.824931267064347,
3661,エムアップホールディングス,665,6,0.91,668.2921,597600,960260,0.622331451898444,0.803611098808313,
421A,ムービン・ストラテジック・キ,2145,206,10.62,2094.9138,56900,92560,0.614736387208297,0.793803658958454,
9984,ソフトバンクグループ,3901,195,5.26,3925.2335,36657700,61468480,0.596365812201636,0.770081897955038,
3697,ＳＨＩＦＴ,698.1,35.3,5.33,692.294,5343100,10048325,0.531740364687647,0.6866316292449,
6080,Ｍ＆Ａキャピタルパートナー,3445,85,2.53,3470.1558,77000,147995,0.520287847562418,0.671843095187926,
6071,ＩＢＪ,733,25,3.53,730.9021,104200,200810,0.51889846123201,0.670048992909723,
4691,ワシントンホテル,1505,77,5.39,1495.3819,34300,69315,0.494842386207892,0.638985596026639,
4495,アイキューブドシステムズ,2299,100,4.55,2286.6525,11800,24280,0.485996705107084,0.627563246268415,
7595,アルゴグラフィックス,1573,39,2.54,1576.7819,121100,264410,0.458000832041148,0.591412423024652,
4040,南海化学,3580,205,6.07,3562.3611,7200,15955,0.45126919460984,0.582719919156415,
3912,モバイルファクトリー,1164,8,0.69,1173.0285,17500,39355,0.444670308728243,0.574198836190025,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.55458819158316,
7089,フォースタートアップス,1295,80,6.58,1291.5645,33300,80865,0.411797440178075,0.531750391818467,
3923,ラクス,820.5,35.3,4.5,816.7548,2315900,5710195,0.405572839456446,0.523712619968287,
3479,ティーケーピー,2002,55,2.82,2002.4983,61600,165100,0.373107207752877,0.481790036934401,
3939,カナミックネットワーク,549,24,4.57,548.2719,69500,224360,0.309770012479943,0.400003276947498,
5248,テクノロジーズ,535,27,5.31,533.5262,47700,167385,0.284971771664128,0.367981527942656,
6574,コンヴァノ,130,9,7.44,128.9956,1605300,6767215,0.237217230426401,0.306316511270161,
4014,カラダノート,444,17,3.98,438.8611,14400,105375,0.136654804270463,0.176461139931494,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 14:15:33,,,,,,,,,,
