コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,77,3,4.1 ,79.3196,1792100 ,,,613675 ,2.92 ,8.76 ,,BOLT!,2,0,147,489 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1308,200,18.1 ,1232.08,5477800 ,,,3498815 ,1.57 ,4.70 ,,BOLT!,1,0,11,23 ,3.82 ,23.91,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.81 ,#####
3559,ピーバンドットコム,440,-19,-4.1 ,447.678,355500 ,,,240000 ,1.48 ,4.44 ,,,,0,22,45 ,3.00 ,15.94,7.93,7.93,20.8,66.12 ,14.04,,2.27%,#####,#####
6838,多摩川ホールディングス,2345,65,2.9 ,2282.14,633300 ,,,428520 ,1.48 ,4.43 ,,,,0,76,154 ,3.86 ,11.27,8.46,8.46,171,-21.06 ,0,,0.43%,11.39 ,#####
5729,日本精鉱,1539,-111,-6.7 ,1597.42,27800 ,,,34400 ,0.81 ,2.42 ,,,,0,34,49 ,4.18 ,13.71,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
5137,スマートドライブ,203,13,6.8 ,209.757,441500 ,,,577595 ,0.76 ,2.29 ,,,,0,580,805 ,1.00 ,9.9,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,203,13,6.8 ,209.757,441500 ,,,577595 ,0.76 ,2.29 ,,,,0,580,805 ,1.00 ,9.9,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,514,-6,-1.2 ,512.205,20500 ,,,29680 ,0.69 ,2.07 ,,,,1,132,174 ,3.76 ,6.11,5.17,5.17,35.9,22.32 ,65.67,,3.89%,#####,#####
3441,山王,3230,165,5.4 ,3159.84,70500 ,,,108955 ,0.65 ,1.94 ,,,,0,108,138 ,4.10 ,9.44,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.62 ,#####
5016,ＪＸ金属,4374,-92,-2.1 ,4404.39,11031900 ,,,19597115 ,0.56 ,1.69 ,,,,0,63,76 ,2.95 ,30.06,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.81 ,24.63 
8887,シーラホールディングス,357,-5,-1.4 ,361.828,94100 ,,,173740 ,0.54 ,1.62 ,,,,1,684,812 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
6200,インソース,566,-17,-2.9 ,571.575,248800 ,,,461420 ,0.54 ,1.62 ,,,,0,663,786 ,2.25 ,10.8,40.48,40.48,12.1,50.87 ,56.21,,5.21%,10.82 ,#####
6071,ＩＢＪ,779,10,1.3 ,785.478,100600 ,,,237500 ,0.42 ,1.27 ,,,,0,140,151 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
212A,フィットイージー,2718,-3,-0.1 ,2721.58,54200 ,,,146860 ,0.37 ,1.11 ,,,,1,257,265 ,4.94 ,18.14,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.35 ,16.03 
4495,アイキューブドシステムズ,1842,13,0.7 ,1824.7,4600 ,,,12630 ,0.36 ,1.09 ,,,,1,244,251 ,3.85 ,12.68,24.69,24.69,31.1,50.00 ,0,,2.06%,13.91 ,#####
2667,イメージワン,131,15,12.9 ,125.671,166800 ,,,511200 ,0.33 ,0.98 ,,,,0,18,18 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.81 ,#####
324A,ブッキングリゾート,678,-10,-1.5 ,684.233,11600 ,,,35735 ,0.32 ,0.97 ,,,,0,255,253 ,1.16 ,9.65,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.69 ,#####
142A,ジンジブ,758,44,6.2 ,759.082,6100 ,,,19690 ,0.31 ,0.93 ,,,,1,414,405 ,5.42 ,6.67,9.68,9.68,64.2,54.70 ,0,,0.00%,7.36 ,#####
2652,まんだらけ,385,1,0.3 ,382.915,33100 ,,,112310 ,0.29 ,0.88 ,,,,0,112,108 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
5885,ジーデップ・アドバンス,2761,-77,-2.7 ,2774.21,14700 ,,,50835 ,0.29 ,0.87 ,,,,0,103,99 ,5.11 ,19.21,16.07,16.07,46.4,72.23 ,6.85,,1.59%,19.21 ,#####
