コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,580,18,3.2 ,611 ,2048900 ,,,90480 ,####,26.23 ,,BOLT!,52,1,238,2039 ,5.42 ,10.22 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1012,-243,-19.4 ,1020 ,695400 ,,,58145 ,####,13.85 ,,BOLT!,51,0,303,1471 ,1.24 ,6.99 ,-0.24 ,0.12 ,28.33 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,3.53 ,,,16,1,149,262 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
3267,フィル・カンパニー,699,-44,-5.9 ,711 ,76300 ,,,30325 ,2.52 ,2.91 ,,,10,0,96,151 ,3.74 ,6.25 ,0.17 ,0.05 ,18.08 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
2652,まんだらけ,435,-11,-2.5 ,439 ,305400 ,,,136880 ,2.23 ,2.58 ,,,6,0,112,165 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
4763,クリーク・アンド・リバー社,1469,21,1.5 ,1464 ,110200 ,,,51350 ,2.15 ,2.49 ,,BOLT!,14,0,57,82 ,1.75 ,9.28,0.84 ,0.06 ,17.46 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
5885,ジーデップ・アドバンス,3045,-5,-0.2 ,3108 ,89400 ,,,43260 ,2.07 ,2.39 ,,,10,1,206,292 ,4.02 ,21.29 ,0.64 ,0.25 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,2.33 ,,,4,0,29,41 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
6535,アイモバイル,517,-1,-0.2 ,523 ,574600 ,,,365105 ,1.57 ,1.82 ,,BOLT!,1,0,127,158 ,1.99 ,9.13 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
3093,トレジャー・ファクトリー,2079,-117,-5.3 ,2082 ,286900 ,,,185955 ,1.54 ,1.79 ,,BOLT!,2,0,69,85 ,1.70 ,14.33,1.25 ,0.10 ,26.66 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
