コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,989,79,8.7 ,969 ,465300 ,,,299145 ,1.56 ,4.67 ,🔥買い,,1,1,147,309 ,2.52 ,18.76 ,0.87 ,0.25 ,21.16 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
472A,ミラティブ,570,-20,-3.4 ,586 ,271400 ,,,198830 ,1.36 ,4.09 ,,,,1,238,459 ,5.42 ,10.05 ,0.05 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
3046,ジンズホールディングス,5950,-290,-4.7 ,5987 ,342400 ,,,261135 ,1.31 ,3.93 ,,,,1,156,293 ,2.63 ,16.15 ,0.72 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5495,-477,-8.0 ,5600 ,5912100 ,,,5270165 ,1.12 ,3.37 ,,,,0,32,55 ,2.66 ,29.38 ,1.09 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
7373,アイドマ・ホールディングス,1021,8,0.8 ,1021 ,81400 ,,,94205 ,0.86 ,2.59 ,,,,0,300,443 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,299,3,1.0 ,299 ,548500 ,,,677895 ,0.81 ,2.43 ,,,,0,41,59 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4259,エクサウィザーズ,872,25,3.0 ,877 ,1334200 ,,,1764990 ,0.76 ,2.27 ,,,,1,169,233 ,4.34 ,46.13 ,1.03 ,0.70 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3778,さくらインターネット,2969,135,4.8 ,3031 ,565000 ,,,900270 ,0.63 ,1.88 ,,,,0,1,1 ,5.00 ,#####,2.80 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
6083,ＥＲＩホールディングス,1367,-8,-0.6 ,1377 ,29000 ,,,54015 ,0.54 ,1.61 ,,,,1,497,588 ,4.86 ,10.96 ,0.09 ,0.16 ,39.78 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
1929,日特建設,1122,3,0.3 ,1126 ,35300 ,,,75185 ,0.47 ,1.41 ,,,,0,26,29 ,1.00 ,12.67 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
4165,プレイド,595,41,7.4 ,587 ,224900 ,,,491050 ,0.46 ,1.37 ,,,,1,183,204 ,4.95 ,18.36 ,0.35 ,0.18 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
8057,内田洋行,2126,16,0.8 ,2114 ,83500 ,,,189885 ,0.44 ,1.32 ,,,,0,38,42 ,2.74 ,9.11 ,0.35 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
4661,オリエンタルランド,2758,108,4.1 ,2715 ,2261000 ,,,5143715 ,0.44 ,1.32 ,,,,0,31,34 ,0.84 ,38.62 ,-8.56 ,0.70 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
8306,三菱ＵＦＪフィナンシャルＧ,3551,10,0.3 ,3526 ,14891500 ,,,34206450 ,0.44 ,1.31 ,,,,1,158,173 ,2.85 ,14.80 ,0.53 ,0.29 ,12.09 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
2353,日本駐車場開発,261,0,0.0 ,264 ,764700 ,,,1810175 ,0.42 ,1.27 ,,,,0,164,177 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
2652,まんだらけ,443,8,1.8 ,440 ,58400 ,,,146085 ,0.40 ,1.20 ,,,,0,110,117 ,1.88 ,8.73 ,0.52 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
436A,サイバーソリューションズ,1034,-5,-0.5 ,1028 ,8500 ,,,21270 ,0.40 ,1.20 ,,,,1,619,656 ,2.82 ,13.64 ,0.68 ,0.46 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8783,ａｂｃ,82,0,0.0 ,81 ,332300 ,,,848520 ,0.39 ,1.17 ,,,,1,658,693 ,3.93 ,0.78 ,0.02 ,0.30 ,41.03 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,185 ,168700 ,,,433060 ,0.39 ,1.17 ,,,,0,209,220 ,1.25 ,6.58,#####,0.05 ,22.95 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
5801,古河電工,3410,-179,-5.0 ,3436 ,4522300 ,,,12509195 ,0.36 ,1.08 ,,,,0,71,73 ,3.76 ,29.24 ,0.60 ,0.18 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
3267,フィル・カンパニー,700,4,0.6 ,698 ,11500 ,,,32945 ,0.35 ,1.05 ,,,,0,96,97 ,3.74 ,6.26 ,0.17 ,0.05 ,18.05 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4763,クリーク・アンド・リバー社,1486,25,1.7 ,1480 ,19600 ,,,56330 ,0.35 ,1.04 ,,,,0,56,57 ,1.77 ,9.39,0.85 ,0.06 ,17.47 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
3359,ｃｏｔｔａ,523,6,1.2 ,520 ,9700 ,,,28130 ,0.34 ,1.03 ,,,,0,56,57 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
1605,ＩＮＰＥＸ,3475,84,2.5 ,3483 ,1673200 ,,,4922015 ,0.34 ,1.02 ,,,,0,268,270 ,0.93 ,8.97 ,-0.57 ,2.18 ,9.48 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
6071,ＩＢＪ,877,24,2.8 ,867 ,65700 ,,,196670 ,0.33 ,1.00 ,,,,0,101,101 ,1.70 ,13.57 ,1.11 ,0.18 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,31300 ,,,95490 ,0.33 ,0.98 ,,,,0,28,28 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8410,セブン銀行,298.8,4.3,1.5 ,296 ,1617500 ,,,4947195 ,0.33 ,0.98 ,,,,0,19,19 ,1.00 ,20.46 ,-8.83 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4784,ＧＭＯインターネット,532,6,1.1 ,530 ,473400 ,,,1466265 ,0.32 ,0.97 ,,,,0,82,81 ,2.17 ,27.42 ,1.82 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3660,アイスタイル,416,10,2.5 ,413 ,232400 ,,,727925 ,0.32 ,0.96 ,,,,0,25,25 ,2.40 ,15.69 ,0.77 ,0.06 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.71,
